// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
368	675130378													12.255903	-2.714416	-5.164482	-0.143634	-0.954433	-0.261585	0.384187	0.189818	-0.903532	0.912014	-0.230276	0.339416
369	675147045													6.183002	-4.349269	0.221919	-0.150412	-0.950839	-0.270705	0.346082	0.205853	-0.915343	0.926069	-0.231365	0.298105
370	675163712													-7.490505	3.861089	7.972563	-0.167088	-0.957637	-0.234549	0.319154	0.172550	-0.931862	0.932857	-0.230560	0.276802
371	675180379													0.195935	7.334722	5.260383	-0.181727	-0.959699	-0.214366	0.306609	0.151829	-0.939648	0.934327	-0.236486	0.266661
372	675197046													10.538808	-0.819764	-0.550036	-0.187343	-0.957183	-0.220690	0.288124	0.161239	-0.943921	0.939088	-0.240423	0.245581
373	675213713													6.504465	-1.286369	2.307716	-0.209857	-0.956698	-0.201714	0.251542	0.146534	-0.956689	0.944821	-0.251508	0.209899
374	675230380													0.538087	2.822773	2.552091	-0.225478	-0.954023	-0.197481	0.215019	0.148972	-0.965181	0.950224	-0.260090	0.171543
375	675247047													1.643803	2.849386	-0.868357	-0.232791	-0.949164	-0.211887	0.187216	0.170061	-0.967486	0.954337	-0.264891	0.138110
376	675263714													5.432601	-0.332283	-2.116866	-0.237517	-0.943239	-0.232132	0.162832	0.196928	-0.966801	0.957639	-0.267430	0.106816
377	675280381													4.356023	-0.755911	-1.013161	-0.243921	-0.938389	-0.244802	0.138118	0.216239	-0.966522	0.959909	-0.269566	0.076863
378	675297048													2.704079	0.011086	-0.691648	-0.251738	-0.934901	-0.250177	0.115133	0.227737	-0.966892	0.960923	-0.272207	0.050308
379	675313715													6.039534	-0.710454	-1.085743	-0.258964	-0.934819	-0.243005	0.093785	0.226062	-0.969588	0.961323	-0.273878	0.029130
380	675330382													2.985738	0.893586	0.089047	-0.266237	-0.936280	-0.229123	0.074081	0.217124	-0.973329	0.961057	-0.276110	0.011554
381	675347049													0.063780	0.812722	0.799799	-0.271728	-0.936780	-0.220472	0.056765	0.213091	-0.975382	0.960699	-0.277554	-0.004727
382	675363716													-0.838580	0.667686	0.042932	-0.276179	-0.934923	-0.222808	0.042193	0.219806	-0.974631	0.960179	-0.278574	-0.021258
383	675380383													-0.292720	0.191164	-0.042757	-0.279783	-0.931115	-0.233979	0.028721	0.235485	-0.971453	0.959634	-0.278516	-0.039142
384	675397050													1.737724	-0.251081	-0.001416	-0.283219	-0.926449	-0.247950	0.016244	0.253865	-0.967103	0.958918	-0.277930	-0.056849
385	675413717													3.228712	0.046288	0.217405	-0.286487	-0.923128	-0.256438	0.003930	0.266523	-0.963821	0.958076	-0.277130	-0.072727
386	675430384													3.319252	0.193212	0.297518	-0.289346	-0.921972	-0.257386	-0.007805	0.271151	-0.962505	0.957193	-0.276488	-0.085653
387	675447051													2.219919	0.013977	0.196450	-0.291375	-0.922300	-0.253898	-0.018331	0.270750	-0.962475	0.956433	-0.275787	-0.095797
388	675463718													1.433177	0.003038	-0.003568	-0.292731	-0.922921	-0.250052	-0.027462	0.269514	-0.962605	0.955800	-0.274918	-0.104241
389	675480385													1.034137	0.167352	0.054682	-0.293592	-0.923269	-0.247746	-0.035641	0.269559	-0.962324	0.955266	-0.273701	-0.112047
390	675497052													0.833443	-0.056722	0.091102	-0.294041	-0.923195	-0.247491	-0.042696	0.271367	-0.961528	0.954839	-0.272161	-0.119210
391	675513719													1.073318	0.152542	0.114959	-0.294303	-0.922712	-0.248973	-0.048311	0.274541	-0.960361	0.954490	-0.270610	-0.125375
392	675530386													1.477445	0.527868	0.214088	-0.294318	-0.922396	-0.250126	-0.053233	0.277134	-0.959356	0.954224	-0.269041	-0.130667
393	675547053													1.690407	1.165768	0.357909	-0.294256	-0.922805	-0.248686	-0.058275	0.277046	-0.959088	0.953948	-0.267725	-0.135299
394	675563720													1.164922	1.099481	0.252216	-0.294240	-0.923899	-0.244608	-0.063236	0.274197	-0.959592	0.953637	-0.266882	-0.139103
395	675580387													0.506415	0.459907	-0.054762	-0.294340	-0.925400	-0.238745	-0.068283	0.269537	-0.960566	0.953258	-0.266431	-0.142524
396	675597054													0.043900	0.553153	-0.000029	-0.294781	-0.926859	-0.232457	-0.073984	0.264674	-0.961496	0.952696	-0.266233	-0.146593
397	675613721													-0.220156	0.108123	-0.061101	-0.295293	-0.928228	-0.226263	-0.080193	0.260069	-0.962254	0.952035	-0.266002	-0.151234
398	675630388													-0.372194	0.001364	-0.262221	-0.296177	-0.929265	-0.220785	-0.086880	0.256409	-0.962656	0.951174	-0.265934	-0.156677
399	675647055													-0.377042	0.070425	0.002515	-0.297259	-0.930085	-0.215824	-0.094556	0.253607	-0.962675	0.950103	-0.265756	-0.163332
400	675663722													-0.479092	0.261624	0.123219	-0.298466	-0.930686	-0.211525	-0.103084	0.251764	-0.962283	0.948837	-0.265403	-0.171082
401	675680389													-0.875123	0.159082	-0.028810	-0.299804	-0.931120	-0.207687	-0.112568	0.250707	-0.961496	0.947336	-0.264882	-0.179977
402	675697056													-1.613430	-0.166187	-0.369699	-0.301314	-0.931251	-0.204895	-0.123375	0.251151	-0.960053	0.945510	-0.263998	-0.190568
403	675713723													-1.689989	-0.588847	-0.344841	-0.302799	-0.931195	-0.202948	-0.136548	0.253136	-0.957746	0.943222	-0.262293	-0.203802
404	675730390													-1.211268	-0.415885	0.234112	-0.304092	-0.931198	-0.200995	-0.152732	0.255914	-0.954558	0.940320	-0.259575	-0.220045
405	675747057													-0.528445	-0.108031	0.920209	-0.305148	-0.931572	-0.197633	-0.171145	0.257799	-0.950920	0.936800	-0.256347	-0.238101
406	675763724													-0.605974	-0.214420	0.994809	-0.305396	-0.932865	-0.191039	-0.191448	0.256679	-0.947345	0.932781	-0.252741	-0.256984
407	675780391													-1.732351	-0.668710	0.379579	-0.304692	-0.935087	-0.181042	-0.214273	0.252504	-0.943572	0.928036	-0.248706	-0.277299
408	675797058													-2.329696	-1.110777	0.161846	-0.303401	-0.937529	-0.170254	-0.239952	0.248092	-0.938549	0.922155	-0.243904	-0.300233
409	675813725													-2.355222	-0.912880	0.212759	-0.301888	-0.939613	-0.161217	-0.268198	0.245982	-0.931430	0.914840	-0.237950	-0.326262
410	675830392													-1.929609	-0.902907	0.439628	-0.300024	-0.941544	-0.153237	-0.299086	0.245382	-0.922136	0.905833	-0.230832	-0.355223
411	675847059													-2.023089	-0.200419	1.513392	-0.297219	-0.943832	-0.144370	-0.333266	0.244242	-0.910648	0.894759	-0.222548	-0.387141
412	675863726													-2.825086	0.646837	3.049972	-0.292642	-0.946847	-0.133572	-0.371109	0.241199	-0.896717	0.881271	-0.212847	-0.421969
413	675880393													-4.437374	1.336032	4.632330	-0.285960	-0.950804	-0.119159	-0.411907	0.234245	-0.880603	0.865193	-0.202735	-0.458628
414	675897060													-5.866231	2.912524	4.786787	-0.277143	-0.955418	-0.101821	-0.454349	0.223691	-0.862282	0.846616	-0.192713	-0.496087
415	675913727													-7.807860	3.227622	4.913338	-0.265631	-0.960375	-0.084376	-0.499281	0.211908	-0.840127	0.824718	-0.181036	-0.535786
416	675930394													-12.160082	2.652924	4.192441	-0.253521	-0.964830	-0.069502	-0.546219	0.202083	-0.812901	0.798356	-0.168124	-0.578241
417	675947061													-13.794485	0.893653	1.443433	-0.241144	-0.968860	-0.056205	-0.591814	0.192705	-0.782701	0.769159	-0.155481	-0.619855
418	675963728													-12.697885	-1.553380	0.434779	-0.228761	-0.972381	-0.046295	-0.633865	0.184878	-0.751023	0.738840	-0.142460	-0.658651
419	675980395													-8.204753	-2.752850	1.722675	-0.221974	-0.973919	-0.047009	-0.671435	0.187636	-0.716915	0.707038	-0.127573	-0.695574
420	675997062													-4.492234	-2.933435	2.922530	-0.225584	-0.972749	-0.053593	-0.705105	0.200982	-0.680024	0.672264	-0.115614	-0.731228
421	676013729													-4.823947	-2.260189	1.102187	-0.235224	-0.970076	-0.060175	-0.735628	0.218156	-0.641295	0.635233	-0.106582	-0.764931
422	676030396													-3.096874	-2.361857	-0.014269	-0.253873	-0.964945	-0.066559	-0.757248	0.241097	-0.606998	0.601767	-0.103699	-0.791911
423	676047063													-1.810075	-3.655710	-0.107642	-0.269009	-0.960814	-0.066867	-0.770421	0.256327	-0.583736	0.578001	-0.105514	-0.809186
424	676063730													-1.274425	-1.013579	-0.775227	-0.271914	-0.960310	-0.062192	-0.778791	0.257559	-0.571968	0.565285	-0.107091	-0.817915
425	676080397													0.655350	-0.835087	-2.452764	-0.269455	-0.961314	-0.057182	-0.782908	0.253250	-0.568260	0.560758	-0.108352	-0.820860
426	676097064													0.550404	-2.020943	-4.183917	-0.268057	-0.961757	-0.056297	-0.781375	0.251221	-0.571262	0.563558	-0.109142	-0.818835
427	676113731													-1.989766	-2.117172	-6.897608	-0.261326	-0.963628	-0.055946	-0.774995	0.244016	-0.582957	0.575405	-0.108984	-0.810575
428	676130398													-2.277459	-0.444802	-8.606998	-0.262042	-0.963007	-0.062859	-0.759641	0.246001	-0.602021	0.595214	-0.110005	-0.796002
429	676147065													-1.364276	-0.823983	-7.553555	-0.277875	-0.957271	-0.080112	-0.732873	0.265172	-0.626562	0.621033	-0.115394	-0.775243
430	676163732													-0.729914	-1.265421	-5.654347	-0.296872	-0.949627	-0.100373	-0.697904	0.287510	-0.655948	0.651764	-0.124682	-0.748103
431	676180399													-0.906481	-0.743969	-4.711198	-0.314002	-0.941656	-0.121186	-0.655391	0.307336	-0.689932	0.686924	-0.137216	-0.713658
432	676197066													-1.376266	-0.462103	-4.512981	-0.329135	-0.932946	-0.145886	-0.603949	0.326744	-0.726969	0.725890	-0.151163	-0.670994
433	676213733													-1.176686	-0.432836	-4.498566	-0.340645	-0.923798	-0.174809	-0.543540	0.345208	-0.765111	0.767154	-0.165616	-0.619715
434	676230400													-0.560620	0.261676	-3.599859	-0.346708	-0.915601	-0.203636	-0.476106	0.358843	-0.802842	0.808156	-0.181400	-0.560337
435	676247067													-0.082410	0.691701	-2.003177	-0.347032	-0.908871	-0.231346	-0.401368	0.366873	-0.839231	0.847628	-0.198385	-0.492108
436	676263734													0.786570	1.456027	-1.096206	-0.341874	-0.904906	-0.253510	-0.321451	0.366098	-0.873293	0.883058	-0.217066	-0.416042
437	676280401													1.153311	2.236912	0.083808	-0.333332	-0.903120	-0.270673	-0.236890	0.358109	-0.903128	0.912564	-0.236922	-0.333309
438	676297068													1.314625	2.813592	0.967581	-0.322491	-0.902482	-0.285527	-0.147893	0.345978	-0.926513	0.934948	-0.256565	-0.245046
439	676313735													2.692347	2.541430	2.706015	-0.309200	-0.904001	-0.295260	-0.056789	0.327471	-0.943153	0.949300	-0.274855	-0.152591
440	676330402													5.111529	2.086317	4.329995	-0.293513	-0.909425	-0.294611	0.033406	0.298239	-0.953906	0.955371	-0.289825	-0.057156
441	676347069													6.193913	3.113019	5.249469	-0.277083	-0.918699	-0.281454	0.121311	0.257131	-0.958732	0.953157	-0.299792	0.040202
442	676363736													7.693817	4.469518	6.364363	-0.263346	-0.928608	-0.261411	0.204692	0.211019	-0.955810	0.942735	-0.305218	0.134508
443	676380403													9.909996	4.228673	5.570823	-0.252255	-0.936580	-0.243283	0.283438	0.168871	-0.944005	0.925219	-0.307085	0.222864
444	676397070													7.874468	3.679947	4.776820	-0.237042	-0.943692	-0.230774	0.352699	0.137743	-0.925543	0.905215	-0.300787	0.300188
445	676413737													6.153506	2.100140	-0.076483	-0.217289	-0.948467	-0.230644	0.407072	0.126710	-0.904565	0.887174	-0.290441	0.358561
446	676430404													7.720214	-0.116893	-6.442188	-0.199445	-0.947343	-0.250524	0.442846	0.140925	-0.885453	0.874133	-0.287543	0.391420
447	676447071													9.319357	0.402771	-5.928888	-0.187516	-0.941449	-0.280200	0.450327	0.171119	-0.876313	0.872951	-0.290504	0.391872
448	676463738													13.766764	0.799897	-4.507163	-0.178916	-0.933240	-0.311532	0.431850	0.210017	-0.877153	0.884022	-0.291472	0.365445
449	676480405													15.415356	-0.000410	-4.599809	-0.173948	-0.926082	-0.334836	0.397207	0.245150	-0.884380	0.901093	-0.286835	0.325203
450	676497072													8.100803	-3.412071	-0.975963	-0.182592	-0.923964	-0.336080	0.356880	0.256228	-0.898323	0.916132	-0.283967	0.282959
451	676513739													-9.483319	1.228403	8.594156	-0.202955	-0.933241	-0.296429	0.326676	0.220853	-0.918970	0.923088	-0.283346	0.260044
452	676530406													-3.742524	8.726386	8.273907	-0.225452	-0.938181	-0.262654	0.311961	0.185882	-0.931734	0.922958	-0.291999	0.250768
453	676547073													10.913447	1.028719	0.108985	-0.226774	-0.933975	-0.276158	0.297420	0.203592	-0.932787	0.927424	-0.293667	0.231613
454	676563740													8.770480	-1.563223	1.186875	-0.247317	-0.932990	-0.261466	0.257826	0.196753	-0.945946	0.934002	-0.301362	0.191889
455	676580407													0.705767	4.044918	1.824666	-0.263246	-0.932510	-0.247238	0.209464	0.194916	-0.958193	0.941715	-0.304028	0.144016
456	676597074													2.718627	5.158533	-0.005739	-0.269983	-0.927404	-0.258905	0.173533	0.217621	-0.960483	0.947099	-0.304242	0.102181
457	676613741													6.158477	1.240824	-1.475453	-0.274153	-0.920283	-0.279142	0.147249	0.246670	-0.957847	0.950346	-0.303700	0.067885
458	676630408													3.108571	-1.090164	-2.339585	-0.280936	-0.912278	-0.298034	0.124005	0.273433	-0.953864	0.951681	-0.304933	0.036310
459	676647075													2.666559	-1.204733	-1.365786	-0.290712	-0.904305	-0.312602	0.101354	0.295769	-0.949867	0.951427	-0.307821	0.005671
460	676663742													5.738462	1.058799	-0.212894	-0.299781	-0.899231	-0.318614	0.080526	0.308931	-0.947669	0.950603	-0.309750	-0.020200
461	676680409													5.582797	0.182358	0.630348	-0.306897	-0.898950	-0.312574	0.059684	0.309598	-0.948993	0.949869	-0.309899	-0.041362
462	676697076													2.993167	0.032252	0.537960	-0.313420	-0.901158	-0.299470	0.038812	0.302940	-0.952219	0.948821	-0.310068	-0.059972
463	676713743													0.906041	0.868958	0.654824	-0.319621	-0.902537	-0.288564	0.020248	0.297963	-0.954363	0.947329	-0.310877	-0.076961
464	676730410													-0.308945	0.625620	0.561037	-0.324698	-0.901373	-0.286526	0.005175	0.301242	-0.953534	0.945803	-0.311094	-0.093148
465	676747077													0.367017	0.186293	0.102764	-0.329156	-0.898006	-0.291962	-0.006774	0.311429	-0.950245	0.944251	-0.310801	-0.108592
466	676763744													1.949398	0.707147	0.701103	-0.333576	-0.893988	-0.299187	-0.017582	0.323210	-0.946164	0.942559	-0.310357	-0.123533
467	676780411													2.942683	0.815672	0.696916	-0.337127	-0.891482	-0.302662	-0.028439	0.330979	-0.943210	0.941029	-0.309374	-0.136935
468	676797078													2.763473	0.351026	0.245403	-0.339722	-0.891087	-0.300920	-0.038959	0.333006	-0.942119	0.939719	-0.308335	-0.147846
469	676813745													2.078129	0.201732	0.291339	-0.341347	-0.892157	-0.295869	-0.048947	0.331220	-0.942283	0.938662	-0.307164	-0.156729
470	676830412													1.330139	0.430630	0.438404	-0.342279	-0.893957	-0.289285	-0.058596	0.327591	-0.943001	0.937770	-0.305818	-0.164509
471	676847079													0.512989	0.425923	0.369262	-0.342783	-0.895855	-0.282745	-0.067545	0.323704	-0.943744	0.936983	-0.304401	-0.171471
472	676863746													-0.241504	0.185748	-0.090110	-0.343112	-0.897371	-0.277487	-0.075715	0.320883	-0.944088	0.936238	-0.302918	-0.178043
473	676880413													-0.084245	0.614766	-0.222709	-0.343799	-0.898050	-0.274424	-0.083546	0.320331	-0.943615	0.935320	-0.301486	-0.185158
474	676897080													0.407737	0.802374	-0.140106	-0.344762	-0.898563	-0.271521	-0.091978	0.320200	-0.942874	0.934173	-0.300093	-0.193041
475	676913747													0.375948	0.372168	-0.060018	-0.345581	-0.899592	-0.267035	-0.101383	0.318694	-0.942420	0.932896	-0.298609	-0.201338
476	676930414													0.363626	-0.025326	0.042192	-0.346073	-0.901473	-0.259959	-0.112016	0.314800	-0.942525	0.931496	-0.297063	-0.209923
477	676947081													0.792008	0.119716	0.163303	-0.346943	-0.903675	-0.251002	-0.123172	0.309209	-0.942984	0.929763	-0.296245	-0.218586
478	676963748													0.782777	0.462246	0.144190	-0.347644	-0.906709	-0.238794	-0.135210	0.300496	-0.944151	0.927827	-0.295941	-0.227062
479	676980415													0.242926	0.539387	0.022853	-0.348236	-0.910115	-0.224550	-0.148005	0.289920	-0.945537	0.925649	-0.296035	-0.235662
480	676997082													-0.287088	0.443959	-0.023012	-0.348853	-0.913384	-0.209839	-0.161588	0.279174	-0.946547	0.923142	-0.296298	-0.244983
481	677013749													-0.653463	0.239373	-0.028018	-0.349346	-0.916209	-0.196260	-0.175807	0.269830	-0.946722	0.920353	-0.296230	-0.255340
482	677030416													-0.691282	0.105303	0.106682	-0.349879	-0.918342	-0.185020	-0.190688	0.263185	-0.945712	0.917182	-0.295604	-0.267200
483	677047083													-0.466734	0.027857	0.295553	-0.350722	-0.919913	-0.175370	-0.206091	0.258492	-0.943773	0.913521	-0.294860	-0.280244
484	677063750													-0.369623	0.101022	0.337997	-0.351618	-0.921439	-0.165271	-0.222382	0.253707	-0.941371	0.909346	-0.294249	-0.294119
485	677080417													-0.800043	0.245237	0.535032	-0.352165	-0.923206	-0.153853	-0.240221	0.248036	-0.938495	0.904585	-0.293546	-0.309122
486	677097084													-1.696858	0.790899	0.444324	-0.352132	-0.924916	-0.143295	-0.259490	0.243576	-0.934524	0.899260	-0.291892	-0.325777
487	677113751													-2.511646	0.658420	0.170020	-0.352102	-0.926218	-0.134701	-0.280605	0.241760	-0.928877	0.892908	-0.289262	-0.345025
488	677130418													-2.905996	0.608123	0.312121	-0.352456	-0.926856	-0.129277	-0.303857	0.244000	-0.920942	0.885124	-0.285310	-0.367631
489	677147085													-2.732859	0.111736	0.771110	-0.352206	-0.927625	-0.124347	-0.330340	0.247521	-0.910829	0.875686	-0.279723	-0.393610
490	677163752													-2.387072	-0.009241	1.231502	-0.350996	-0.928969	-0.117552	-0.360256	0.249848	-0.898772	0.864301	-0.273117	-0.422363
491	677180419													-2.300076	0.287722	2.499772	-0.348388	-0.931132	-0.107788	-0.393293	0.249587	-0.884888	0.850851	-0.265892	-0.453161
492	677197086													-3.294400	0.598885	4.007711	-0.342081	-0.935047	-0.093096	-0.430049	0.243875	-0.869242	0.835487	-0.257316	-0.485542
493	677213753													-5.462264	1.778516	4.301741	-0.333264	-0.939728	-0.076466	-0.468770	0.235518	-0.851343	0.818040	-0.247877	-0.519006
494	677230420													-8.079454	2.406070	3.857034	-0.322896	-0.944680	-0.057603	-0.508776	0.224579	-0.831090	0.798051	-0.239049	-0.553146
495	677247087													-11.793776	2.527452	3.336859	-0.310390	-0.949883	-0.037143	-0.550733	0.211534	-0.807432	0.774823	-0.230163	-0.588790
496	677263754													-14.869131	1.984023	0.815670	-0.297266	-0.954640	-0.017188	-0.592196	0.198466	-0.780971	0.748957	-0.221977	-0.624331
497	677280421													-13.215331	1.039766	-0.341123	-0.286051	-0.958213	-0.001428	-0.630569	0.189363	-0.752678	0.721497	-0.214404	-0.658387
498	677297088													-9.101627	-1.183833	2.124968	-0.281472	-0.959558	0.004616	-0.666101	0.191924	-0.720746	0.690712	-0.205945	-0.693184
499	677313755													-5.409901	-2.770216	4.091934	-0.285133	-0.958486	0.001823	-0.699176	0.206692	-0.684421	0.655631	-0.196426	-0.729085
500	677330422													-5.407456	-2.270141	2.617351	-0.294329	-0.955703	-0.001174	-0.729848	0.225565	-0.645323	0.617002	-0.189081	-0.763909
501	677347089													-5.696246	-1.748534	-0.747610	-0.306603	-0.951836	-0.001652	-0.754511	0.244098	-0.609204	0.580265	-0.185537	-0.793012
502	677363756													-3.594110	-1.773103	-1.138995	-0.319752	-0.947501	0.000546	-0.770089	0.259546	-0.582751	0.552015	-0.186757	-0.812651
503	677380423													-1.574441	-0.703435	-0.576668	-0.325225	-0.945618	0.005999	-0.779646	0.264541	-0.567600	0.535146	-0.189274	-0.823282
504	677397090													0.751177	-0.840730	-1.844303	-0.323522	-0.946135	0.012733	-0.785724	0.261124	-0.560760	0.527229	-0.191423	-0.827881
505	677413757													1.483640	-1.650324	-2.828039	-0.316783	-0.948263	0.021095	-0.788777	0.251022	-0.561088	0.526764	-0.194382	-0.827488
506	677430424													-0.658557	-1.895972	-5.678788	-0.302789	-0.952625	0.028710	-0.788145	0.233345	-0.569541	0.535860	-0.195078	-0.821461
507	677447091													-2.184852	-0.210086	-8.188694	-0.289185	-0.956669	0.033994	-0.779951	0.214879	-0.587796	0.555022	-0.196496	-0.808295
508	677463758													-2.331870	0.797629	-8.819357	-0.290772	-0.956369	0.028471	-0.758627	0.212314	-0.615961	0.583041	-0.200703	-0.787262
509	677480425													-1.918529	-0.301002	-6.621597	-0.305236	-0.952173	0.014037	-0.725756	0.223061	-0.650785	0.616529	-0.208831	-0.759132
510	677497092													-1.339302	-0.758447	-5.076583	-0.321557	-0.946883	-0.003787	-0.685123	0.235422	-0.689336	0.653612	-0.219066	-0.724432
511	677513759													-1.395222	-0.502869	-4.879471	-0.337216	-0.941046	-0.026794	-0.636095	0.248736	-0.730420	0.694024	-0.229266	-0.682472
512	677530426													-1.805434	0.017672	-4.759796	-0.351465	-0.934492	-0.056539	-0.577452	0.263925	-0.772589	0.736900	-0.238890	-0.632384
513	677547093													-1.985577	0.663889	-3.621426	-0.363536	-0.927195	-0.090282	-0.509466	0.279012	-0.814001	0.779927	-0.249923	-0.573805
514	677563760													-1.036948	1.075090	-1.208441	-0.371156	-0.920194	-0.124440	-0.433837	0.290330	-0.852933	0.820992	-0.262585	-0.506972
515	677580427													0.905977	2.004923	1.019098	-0.370983	-0.916118	-0.151988	-0.354545	0.290997	-0.888605	0.858295	-0.275771	-0.432760
516	677597094													2.835856	2.550987	1.434476	-0.362690	-0.916522	-0.168650	-0.274152	0.277900	-0.920659	0.890672	-0.287678	-0.352058
517	677613761													3.229343	2.841851	1.467437	-0.349162	-0.920602	-0.174864	-0.192048	0.252950	-0.948227	0.917171	-0.297502	-0.265120
518	677630428													4.148342	2.607263	2.615149	-0.333349	-0.928187	-0.165372	-0.109942	0.212477	-0.970961	0.936371	-0.305487	-0.172875
519	677647095													4.936059	1.859276	3.101702	-0.318405	-0.936765	-0.145224	-0.026490	0.161930	-0.986447	0.947585	-0.310242	-0.076374
520	677663762													4.399713	2.526751	3.170531	-0.306356	-0.944001	-0.122507	0.057957	0.109960	-0.992245	0.950151	-0.311080	0.021024
521	677680429													5.375634	3.317367	4.172554	-0.296593	-0.949682	-0.100681	0.141605	0.060527	-0.988071	0.944447	-0.307312	0.116527
522	677697096													9.475002	3.229667	5.229973	-0.289647	-0.953732	-0.080619	0.219609	0.015761	-0.975461	0.931599	-0.300244	0.204884
523	677713763													10.658020	1.994981	5.417239	-0.282319	-0.957309	-0.062099	0.288711	-0.023055	-0.957139	0.914845	-0.288147	0.282894
524	677730430													9.513063	3.475053	2.574388	-0.268878	-0.962049	-0.046546	0.346694	-0.051583	-0.936559	0.898614	-0.267957	0.347406
525	677747097													5.204157	-0.189708	-4.182559	-0.251715	-0.966630	-0.047600	0.394393	-0.057539	-0.917139	0.883795	-0.249631	0.395716
526	677763764													7.745750	-2.550469	-6.121773	-0.240228	-0.968493	-0.065662	0.422896	-0.043530	-0.905132	0.873756	-0.245206	0.420029
527	677780431													7.659111	-0.166198	-4.073176	-0.232345	-0.968499	-0.089582	0.427156	-0.018861	-0.903981	0.873816	-0.248301	0.418082
528	677797098													10.243237	-1.764393	-4.606712	-0.226077	-0.967116	-0.116517	0.410700	0.013830	-0.911666	0.883298	-0.253960	0.394068
529	677813765													10.696688	-2.286284	-4.215338	-0.224336	-0.964515	-0.139227	0.380154	0.044935	-0.923831	0.897305	-0.260176	0.356584
530	677830432													3.023804	-3.322765	1.570169	-0.230558	-0.961812	-0.147514	0.343650	0.061345	-0.937092	0.910356	-0.266747	0.316383
531	677847099													-10.935851	5.849898	10.348000	-0.244275	-0.963028	-0.113604	0.316111	0.031671	-0.948193	0.916735	-0.267532	0.296687
532	677863766													1.639921	11.474147	7.113129	-0.252946	-0.961525	-0.107185	0.304099	0.026156	-0.952281	0.918446	-0.273470	0.285782
533	677880433													15.173397	-3.080366	-0.387633	-0.248357	-0.958075	-0.142865	0.287104	0.068053	-0.955479	0.925143	-0.278317	0.258166
534	677897100													7.438918	-0.778792	2.967036	-0.271683	-0.954451	-0.123339	0.241686	0.056387	-0.968715	0.931545	-0.292993	0.215358
535	677913767													1.491634	4.639231	-0.663459	-0.281387	-0.951372	-0.125351	0.200934	0.069317	-0.977149	0.938321	-0.300144	0.171658
536	677930434													4.450627	1.260134	-0.860727	-0.285716	-0.948125	-0.139374	0.170346	0.092872	-0.980998	0.943053	-0.304029	0.134975
537	677947101													4.744435	-2.170263	-0.645392	-0.290929	-0.944130	-0.154850	0.146573	0.115957	-0.982380	0.945450	-0.308500	0.104648
538	677963768													3.188580	-1.709828	-1.120178	-0.298377	-0.939708	-0.167091	0.125382	0.134957	-0.982886	0.946177	-0.314221	0.077555
539	677980435													5.900429	0.461382	-0.728865	-0.303969	-0.936561	-0.174516	0.107004	0.148461	-0.983112	0.946654	-0.317510	0.055088
540	677997102													5.279650	-0.144565	0.272437	-0.308242	-0.935006	-0.175359	0.090190	0.154782	-0.983823	0.947023	-0.319072	0.036618
541	678013769													3.141720	-0.205656	0.827646	-0.311867	-0.934841	-0.169737	0.073652	0.154323	-0.985271	0.947267	-0.319775	0.020725
542	678030436													1.756166	1.273008	0.866035	-0.315733	-0.934656	-0.163496	0.058447	0.152825	-0.986523	0.947046	-0.321034	0.006376
543	678047103													-0.161571	1.835224	0.514110	-0.319288	-0.933605	-0.162595	0.045185	0.156383	-0.986662	0.946580	-0.322376	-0.007746
544	678063770													-0.168642	0.858004	0.039607	-0.322518	-0.931406	-0.168717	0.034454	0.166573	-0.985427	0.945936	-0.323631	-0.021632
545	678080437													1.151440	0.192949	-0.022635	-0.325305	-0.928817	-0.177412	0.024838	0.179159	-0.983506	0.945283	-0.324346	-0.035211
546	678097104													2.623979	-0.201479	-0.008853	-0.327696	-0.926856	-0.183176	0.015274	0.188659	-0.981924	0.944660	-0.324570	-0.047666
547	678113771													2.467631	-0.052214	0.111187	-0.329612	-0.926168	-0.183220	0.005440	0.192198	-0.981341	0.944101	-0.324459	-0.058312
548	678130438													1.465376	0.100332	0.139433	-0.330720	-0.926389	-0.180079	-0.003640	0.192067	-0.981375	0.943722	-0.323905	-0.066893
549	678147105													0.963636	0.318854	-0.022604	-0.331026	-0.926847	-0.177136	-0.011451	0.191651	-0.981396	0.943552	-0.322839	-0.074055
550	678163772													0.649236	0.569949	-0.002735	-0.331185	-0.927193	-0.175012	-0.018769	0.191917	-0.981232	0.943379	-0.321684	-0.080963
551	678180439													0.066627	0.630998	0.084558	-0.331392	-0.927389	-0.173577	-0.025969	0.192869	-0.980881	0.943136	-0.320548	-0.087999
552	678197106													0.012565	0.462120	0.126241	-0.331742	-0.927479	-0.172424	-0.033200	0.194139	-0.980412	0.942786	-0.319519	-0.095196
553	678213773													0.392706	0.480735	-0.007700	-0.332108	-0.927726	-0.170379	-0.041015	0.194664	-0.980012	0.942349	-0.318482	-0.102701
