// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
370	694704479													-3.557324	-1.012079	2.882028	-0.471910	0.454207	-0.755644	0.049956	-0.841930	-0.537270	-0.880230	-0.291292	0.374625
371	694721146													-4.652969	-1.836429	2.582189	-0.467827	0.468361	-0.749517	0.044596	-0.834453	-0.549272	-0.882694	-0.290390	0.369493
372	694737813													-5.602768	-1.956798	2.051427	-0.459664	0.484377	-0.744371	0.038760	-0.826427	-0.561708	-0.887247	-0.287048	0.361104
373	694754480													-6.265730	-1.982272	1.379968	-0.445934	0.501691	-0.741248	0.033255	-0.818291	-0.573842	-0.894448	-0.280546	0.348219
374	694771147													-7.390215	-2.766689	1.342328	-0.421914	0.518400	-0.743808	0.029071	-0.812247	-0.582589	-0.906170	-0.267425	0.327628
375	694787814													-7.515069	-3.597437	0.429328	-0.387350	0.527712	-0.755963	0.027311	-0.813048	-0.581555	-0.921528	-0.245912	0.300522
376	694804481													-6.649642	-3.155271	0.242714	-0.345936	0.524396	-0.778034	0.028868	-0.822891	-0.567466	-0.937814	-0.218767	0.269530
377	694821148													-4.989783	-2.875812	-0.372601	-0.300982	0.512683	-0.804093	0.032653	-0.837157	-0.545987	-0.953071	-0.190588	0.235229
378	694837815													-3.788331	-1.282286	0.052807	-0.258288	0.499702	-0.826792	0.034768	-0.850470	-0.524874	-0.965442	-0.164314	0.202293
379	694854482													-2.600808	1.351970	1.278371	-0.218881	0.490953	-0.843242	0.033597	-0.859893	-0.509368	-0.975173	-0.139821	0.171720
380	694871149													0.336067	3.406493	3.437058	-0.182683	0.486922	-0.854128	0.030433	-0.865530	-0.499931	-0.982701	-0.117323	0.143299
381	694887816													3.277548	2.453055	5.389722	-0.144642	0.483797	-0.863145	0.028209	-0.869947	-0.492337	-0.989082	-0.095561	0.112183
382	694904483													5.219358	1.099949	5.665034	-0.104583	0.474206	-0.874180	0.029451	-0.877139	-0.479334	-0.994080	-0.075875	0.077768
383	694921150													4.357450	1.394103	3.757269	-0.064293	0.459012	-0.886101	0.033713	-0.886432	-0.461630	-0.997361	-0.059552	0.041517
384	694937817													2.729295	2.518479	2.785535	-0.023544	0.438105	-0.898616	0.039991	-0.897733	-0.438722	-0.998923	-0.046265	0.003616
385	694954484													3.030909	1.483186	2.230412	0.019294	0.415229	-0.909512	0.046043	-0.909085	-0.414058	-0.998753	-0.033888	-0.036658
386	694971151													3.303858	1.021609	1.495566	0.064303	0.396215	-0.915903	0.050979	-0.917908	-0.393504	-0.996627	-0.021388	-0.079223
387	694987818													3.816540	0.862356	0.959075	0.106118	0.382825	-0.917706	0.054751	-0.923767	-0.379022	-0.992845	-0.010024	-0.118988
388	695004485													4.605659	1.043089	0.767297	0.143241	0.373941	-0.916324	0.057534	-0.927452	-0.369489	-0.988014	0.000206	-0.154364
389	695021152													4.878128	1.066675	-0.227796	0.177465	0.367880	-0.912782	0.059844	-0.929822	-0.363112	-0.982306	0.009815	-0.187026
390	695037819													5.193980	1.282083	-1.401641	0.209957	0.362745	-0.907928	0.061322	-0.931684	-0.358056	-0.975786	0.019500	-0.217858
391	695054486													4.958554	1.477753	-2.784215	0.239901	0.355224	-0.903473	0.062127	-0.934360	-0.350871	-0.968807	0.028044	-0.246223
392	695071153													4.619329	1.946239	-3.909972	0.267945	0.343020	-0.900302	0.062348	-0.938686	-0.339088	-0.961415	0.034725	-0.272903
393	695087820													4.703671	2.022102	-4.812748	0.291525	0.325678	-0.899415	0.060134	-0.944636	-0.322561	-0.954671	0.039949	-0.294970
394	695104487													4.727729	1.779694	-5.837545	0.310869	0.304019	-0.900518	0.055209	-0.951639	-0.302219	-0.948848	0.044234	-0.312620
395	695121154													4.665187	1.252243	-6.392827	0.324855	0.281330	-0.902952	0.047983	-0.958406	-0.281345	-0.944546	0.048070	-0.324842
396	695137821													4.570728	0.743505	-6.546938	0.333860	0.262054	-0.905464	0.040529	-0.963682	-0.263959	-0.941751	0.051427	-0.332356
397	695154488													4.200307	0.155261	-6.778917	0.339892	0.248918	-0.906925	0.035192	-0.967028	-0.252225	-0.939806	0.053813	-0.337445
398	695171155													3.386750	-0.097473	-6.500708	0.344309	0.241714	-0.907208	0.032851	-0.968800	-0.245657	-0.938282	0.054779	-0.341507
399	695187822													2.254348	-0.520233	-5.800541	0.347300	0.237104	-0.907284	0.033484	-0.970026	-0.240683	-0.937156	0.053209	-0.344829
400	695204489													1.047395	-0.599740	-4.507302	0.348008	0.232864	-0.908111	0.036964	-0.971315	-0.234906	-0.936763	0.048182	-0.346633
401	695221156													-0.314597	0.160521	-2.665195	0.345643	0.227620	-0.910340	0.042692	-0.972944	-0.227064	-0.937394	0.039619	-0.346009
402	695237823													-1.706053	1.224393	-0.145455	0.340671	0.222842	-0.913392	0.050316	-0.974434	-0.218968	-0.938835	0.028638	-0.343174
403	695254490													-3.040270	1.386097	2.959385	0.335643	0.221413	-0.915598	0.059951	-0.975034	-0.213809	-0.940080	0.016873	-0.340537
404	695271157													-3.260022	-1.226105	4.472335	0.331122	0.227652	-0.915714	0.071636	-0.973724	-0.216170	-0.940865	0.005980	-0.338730
405	695287824													-4.487858	-4.435055	4.876689	0.327424	0.235828	-0.914974	0.079637	-0.971795	-0.221975	-0.941515	-0.000186	-0.336970
406	695304491													-6.002239	-5.633130	5.483130	0.324731	0.234481	-0.916280	0.078996	-0.972120	-0.220775	-0.942502	-0.000690	-0.334200
407	695321158													-6.897273	-4.237194	4.638985	0.325187	0.220941	-0.919477	0.070411	-0.975281	-0.209448	-0.943025	0.003369	-0.332705
408	695337825													-5.688916	-2.608888	3.151257	0.327934	0.202135	-0.922822	0.057873	-0.979305	-0.193941	-0.942926	0.010194	-0.332846
409	695354492													-2.449713	-1.771983	1.109724	0.331538	0.181851	-0.925750	0.044431	-0.983168	-0.177219	-0.942395	0.017623	-0.334038
410	695371159													0.506196	-1.976640	-0.536201	0.335094	0.164662	-0.927684	0.034963	-0.986105	-0.162403	-0.941536	0.021986	-0.336195
411	695387826													2.273140	-5.038521	-1.344330	0.333556	0.143487	-0.931747	0.024644	-0.989339	-0.143533	-0.942408	0.024914	-0.333536
412	695404493													7.669329	-7.275051	3.599964	0.316046	0.141500	-0.938132	0.019345	-0.989571	-0.142741	-0.948547	0.026965	-0.315488
413	695421160													-0.724462	-3.464195	7.050468	0.329728	0.168740	-0.928874	0.026033	-0.985148	-0.169721	-0.943717	0.031780	-0.329224
414	695437827													-1.117706	5.370962	1.313033	0.319811	0.212271	-0.923397	0.041591	-0.976786	-0.210139	-0.946568	0.028800	-0.321215
415	695454494													7.688084	3.111947	-0.133762	0.293266	0.240236	-0.925355	0.059374	-0.970622	-0.233171	-0.954186	0.013439	-0.298914
416	695471161													7.187193	1.053179	-3.048647	0.273257	0.265262	-0.924644	0.080615	-0.964161	-0.252775	-0.958557	-0.005468	-0.284848
417	695487828													7.852079	0.000319	-4.759811	0.252466	0.311355	-0.916143	0.109600	-0.949923	-0.292633	-0.961379	-0.026529	-0.273948
418	695504495													5.454788	0.958241	-4.490180	0.231128	0.356718	-0.905169	0.133604	-0.933184	-0.333644	-0.963706	-0.043820	-0.263344
419	695521162													4.180168	5.045707	-2.210804	0.207034	0.390241	-0.897134	0.144168	-0.919160	-0.366553	-0.967653	-0.053449	-0.246558
420	695537829													2.877310	6.949658	0.133551	0.182898	0.413942	-0.891740	0.145874	-0.908426	-0.391768	-0.972250	-0.058428	-0.226533
421	695554496													2.087467	5.778647	0.625534	0.159135	0.423659	-0.891734	0.143308	-0.903590	-0.403717	-0.976800	-0.063547	-0.204506
422	695571163													1.941450	2.798364	0.627207	0.134561	0.422677	-0.896235	0.141812	-0.903365	-0.404748	-0.980705	-0.072633	-0.181498
423	695587830													1.872481	0.677232	0.288712	0.111764	0.419047	-0.901060	0.142995	-0.904086	-0.402717	-0.983393	-0.083838	-0.160965
424	695604497													1.482895	1.204904	-0.377869	0.089616	0.416438	-0.904737	0.142617	-0.904396	-0.402154	-0.985713	-0.092991	-0.140440
425	695621164													1.085670	1.521263	-0.467276	0.067474	0.414519	-0.907536	0.138667	-0.904677	-0.402903	-0.988038	-0.098660	-0.118522
426	695637831													0.505023	2.245917	-0.316473	0.044480	0.413025	-0.909633	0.133266	-0.904849	-0.404337	-0.990082	-0.103238	-0.095290
427	695654498													0.370378	2.227028	0.012051	0.021173	0.408975	-0.912300	0.129369	-0.905953	-0.403128	-0.991370	-0.109487	-0.072091
428	695671165													0.631485	1.681285	0.170492	-0.001859	0.402144	-0.915575	0.126838	-0.908087	-0.399112	-0.991922	-0.116872	-0.049319
429	695687832													0.827168	0.505398	-0.133712	-0.024562	0.396150	-0.917857	0.124573	-0.909765	-0.395991	-0.991906	-0.124067	-0.027003
430	695704499													0.899411	-0.567155	-0.574440	-0.047354	0.394425	-0.917707	0.122276	-0.909539	-0.397224	-0.991366	-0.131024	-0.005159
431	695721166													0.780043	-1.443601	-0.936425	-0.071701	0.400331	-0.913561	0.119513	-0.905872	-0.406341	-0.990240	-0.138317	0.017107
432	695737833													-0.022742	-1.745910	-0.512377	-0.099052	0.415238	-0.904304	0.114972	-0.897911	-0.424896	-0.988418	-0.146056	0.041199
433	695754500													-0.629418	-1.519189	-0.237098	-0.128886	0.436371	-0.890488	0.110461	-0.886072	-0.450194	-0.985488	-0.156388	0.066000
434	695771167													-1.450616	-1.042277	-0.163585	-0.163520	0.461205	-0.872096	0.104794	-0.870872	-0.480208	-0.980958	-0.169914	0.094074
435	695787834													-1.881175	-0.462596	-0.037313	-0.200633	0.486708	-0.850213	0.098919	-0.853360	-0.511852	-0.974660	-0.186796	0.123068
436	695804501													-2.053435	-0.376315	0.152529	-0.235971	0.508626	-0.828020	0.093330	-0.836282	-0.540298	-0.967268	-0.204774	0.149869
437	695821168													-2.037323	0.086772	0.107601	-0.264579	0.522373	-0.810632	0.088704	-0.823841	-0.559837	-0.960276	-0.220028	0.171634
438	695837835													-0.835904	1.041867	-0.031646	-0.288133	0.527622	-0.799121	0.083986	-0.817372	-0.569955	-0.953900	-0.231338	0.191200
439	695854502													-0.144675	1.117557	-0.469590	-0.309052	0.526797	-0.791815	0.079033	-0.815468	-0.573381	-0.947756	-0.239784	0.210388
440	695871169													-0.191902	0.646922	-0.621661	-0.330341	0.523593	-0.785319	0.073722	-0.815172	-0.574508	-0.940978	-0.247679	0.230685
441	695887836													-0.292297	0.575325	-0.502113	-0.353648	0.520490	-0.777189	0.068115	-0.814346	-0.576369	-0.932895	-0.256770	0.252539
442	695904503													-1.006636	0.423707	-0.484673	-0.379939	0.518110	-0.766295	0.062293	-0.812205	-0.580037	-0.922912	-0.268114	0.276314
443	695921170													-2.355490	-0.165363	-0.522216	-0.406773	0.516042	-0.753815	0.057236	-0.809149	-0.584809	-0.911735	-0.281030	0.299604
444	695937837													-3.942121	-1.297542	-0.523945	-0.430398	0.513759	-0.742165	0.054142	-0.806042	-0.589376	-0.901014	-0.293848	0.319103
445	695954504													-4.885675	-2.529447	-0.428515	-0.448281	0.512372	-0.732475	0.052268	-0.802995	-0.593689	-0.892363	-0.304424	0.333187
446	695971171													-4.428060	-3.313174	-0.440338	-0.460605	0.514037	-0.723609	0.049039	-0.799254	-0.598989	-0.886250	-0.311382	0.342933
447	695987838													-3.573263	-2.779679	-0.201597	-0.469567	0.520103	-0.713442	0.042879	-0.793682	-0.606820	-0.881855	-0.315534	0.350386
448	696004505													-3.538591	-1.307557	0.341316	-0.477073	0.532628	-0.699077	0.032596	-0.784162	-0.619700	-0.878259	-0.318429	0.356741
449	696021172													-5.155616	0.167516	1.839215	-0.483000	0.549328	-0.681872	0.020197	-0.771534	-0.635868	-0.875387	-0.320896	0.361556
450	696037839													-8.157146	0.815233	2.540713	-0.483569	0.566929	-0.666898	0.009148	-0.758587	-0.651507	-0.875259	-0.321149	0.361643
451	696054506													-8.227996	0.773169	2.607015	-0.475784	0.581528	-0.659890	0.002657	-0.749295	-0.662231	-0.879558	-0.316832	0.354957
452	696071173													-8.107516	-1.062486	1.417576	-0.465586	0.591702	-0.658117	-0.000146	-0.743684	-0.668531	-0.885002	-0.311163	0.346336
453	696087840													-7.330709	-3.320283	0.134561	-0.450572	0.597839	-0.663003	0.000417	-0.742520	-0.669823	-0.892740	-0.302080	0.334310
454	696104507													-4.276027	-5.583462	1.354062	-0.431560	0.599521	-0.674041	0.003326	-0.746142	-0.665779	-0.902078	-0.289565	0.320011
455	696121174													-3.016669	-4.949459	2.476828	-0.400259	0.603506	-0.689619	0.004640	-0.751184	-0.660076	-0.916390	-0.267401	0.297868
456	696137841													-3.186256	-2.503592	1.539866	-0.360212	0.608691	-0.706925	0.005206	-0.756472	-0.654005	-0.932856	-0.239261	0.269321
457	696154508													-3.001226	-1.515377	-0.009583	-0.316768	0.609143	-0.727051	0.006805	-0.765045	-0.643941	-0.948479	-0.208928	0.238196
458	696171175													-2.695897	0.876822	0.049764	-0.273059	0.604768	-0.748127	0.006893	-0.776431	-0.630165	-0.961972	-0.177229	0.207843
459	696187842													-1.474734	3.065706	1.714274	-0.231097	0.598516	-0.767054	0.003967	-0.787809	-0.615906	-0.972923	-0.145377	0.179687
460	696204509													0.326713	3.773480	3.526092	-0.189161	0.590933	-0.784230	0.001642	-0.798457	-0.602050	-0.981945	-0.115172	0.150066
461	696221176													1.120574	2.788537	4.833528	-0.147533	0.579447	-0.801546	0.002217	-0.810218	-0.586124	-0.989055	-0.088250	0.118249
462	696237843													1.184885	2.963344	4.551843	-0.106552	0.560003	-0.821610	0.006148	-0.825927	-0.563743	-0.994288	-0.065119	0.084561
463	696254510													1.556124	3.698697	3.431612	-0.067060	0.534636	-0.842418	0.012794	-0.843788	-0.536524	-0.997667	-0.046757	0.049744
464	696271177													2.299397	3.305113	2.639846	-0.029563	0.506007	-0.862023	0.021380	-0.861882	-0.506657	-0.999334	-0.033408	0.014662
465	696287844													3.163696	3.171536	2.700028	0.008654	0.475985	-0.879411	0.030896	-0.879151	-0.475540	-0.999485	-0.023055	-0.022315
466	696304511													3.619311	3.277901	2.476729	0.049239	0.449195	-0.892076	0.038965	-0.893343	-0.447682	-0.998027	-0.012717	-0.061490
467	696321178													4.048152	2.781683	1.607138	0.088827	0.423799	-0.901390	0.045354	-0.905750	-0.421380	-0.995014	-0.003452	-0.099676
468	696337845													4.689542	1.965267	0.569211	0.125015	0.399302	-0.908256	0.048861	-0.916805	-0.396335	-0.990951	0.005170	-0.134124
469	696354512													5.569754	1.505196	-0.290116	0.159094	0.376161	-0.912793	0.049320	-0.926443	-0.373190	-0.986031	0.014353	-0.165944
470	696371179													6.002883	1.246534	-1.573191	0.191818	0.354453	-0.915188	0.047677	-0.934769	-0.352044	-0.980272	0.023895	-0.196204
471	696387846													5.678769	1.616581	-3.134629	0.223185	0.330790	-0.916933	0.045084	-0.943157	-0.329277	-0.973733	0.032151	-0.225412
472	696404513													5.596676	1.679448	-4.378478	0.251239	0.305819	-0.918343	0.041623	-0.951311	-0.305410	-0.967030	0.038507	-0.251735
473	696421180													5.179795	1.868064	-5.485247	0.275080	0.279258	-0.919971	0.037612	-0.959279	-0.279944	-0.960685	0.042405	-0.274382
474	696437847													4.853679	1.383698	-6.012574	0.292775	0.252015	-0.922373	0.032618	-0.966713	-0.253777	-0.955625	0.044214	-0.291249
475	696454514													4.376316	0.848842	-6.077580	0.304604	0.226257	-0.925216	0.026847	-0.973030	-0.229112	-0.952101	0.044949	-0.302463
476	696471181													4.004699	-0.019067	-5.947792	0.312628	0.204951	-0.927501	0.022014	-0.977746	-0.208634	-0.949621	0.044807	-0.310182
477	696487848													3.514954	-0.743564	-5.850951	0.317816	0.193607	-0.928175	0.021013	-0.980128	-0.197248	-0.947920	0.043185	-0.315569
478	696504515													2.540030	-1.166929	-5.630688	0.320544	0.193886	-0.927178	0.025273	-0.980230	-0.196242	-0.946896	0.039472	-0.319107
479	696521182													1.881714	-1.454614	-5.290893	0.320885	0.202441	-0.925230	0.034718	-0.978747	-0.202109	-0.946482	0.032732	-0.321093
480	696537849													1.555742	-1.340147	-4.570745	0.318137	0.214615	-0.923433	0.047817	-0.976433	-0.210459	-0.946838	0.022799	-0.320901
481	696554516													1.326153	-0.791456	-3.563953	0.312253	0.225876	-0.922756	0.061998	-0.974097	-0.217464	-0.947974	0.010695	-0.318168
482	696571183													0.801078	0.026990	-1.837383	0.303724	0.233318	-0.923750	0.075239	-0.972398	-0.220867	-0.949785	-0.002420	-0.312895
483	696587850													-0.703557	0.330736	1.423332	0.297364	0.233688	-0.925724	0.084822	-0.972216	-0.218177	-0.950989	-0.013644	-0.308924
484	696604517													-3.141045	-0.593934	4.723332	0.298206	0.223301	-0.928014	0.087893	-0.974543	-0.206253	-0.950446	-0.020060	-0.310241
485	696621184													-7.590326	-1.473533	7.528849	0.304252	0.199017	-0.931570	0.082631	-0.979760	-0.182325	-0.949001	-0.021504	-0.314539
486	696637851													-10.400038	-1.847764	7.524416	0.311266	0.171510	-0.934718	0.075345	-0.984937	-0.155634	-0.947331	-0.021982	-0.319500
487	696654518													-7.641043	-2.271079	4.900563	0.316660	0.149375	-0.936704	0.069990	-0.988510	-0.133976	-0.945953	-0.023135	-0.323476
488	696671185													-4.219500	-2.395646	2.886628	0.320542	0.132375	-0.937939	0.066267	-0.990895	-0.117202	-0.944913	-0.024586	-0.326396
489	696687852													-1.313904	-2.082855	0.377522	0.323478	0.122069	-0.938329	0.064544	-0.992181	-0.106824	-0.944032	-0.026008	-0.328827
490	696704519													0.656753	-2.796471	-1.674312	0.327234	0.111371	-0.938357	0.061543	-0.993434	-0.096446	-0.942937	-0.026189	-0.331939
491	696721186													5.075649	-4.043862	-3.526314	0.323600	0.097401	-0.941167	0.056785	-0.994894	-0.083437	-0.944488	-0.026444	-0.327479
492	696737853													7.831434	-8.471496	5.567370	0.316443	0.096817	-0.943658	0.048236	-0.995133	-0.085923	-0.947385	-0.018328	-0.319573
493	696754520													-3.414569	-3.196039	9.254725	0.334652	0.089623	-0.938070	0.036967	-0.995949	-0.081965	-0.941617	-0.007248	-0.336609
494	696771187													-0.045958	6.365658	2.475576	0.315739	0.088044	-0.944752	0.036249	-0.996078	-0.080712	-0.948153	-0.008762	-0.317693
495	696787854													6.629892	2.579912	-0.164145	0.283391	0.085970	-0.955143	0.041420	-0.996142	-0.077371	-0.958109	-0.017635	-0.285859
496	696804521													8.253510	-0.840655	-2.966784	0.268765	0.104527	-0.957517	0.060188	-0.993974	-0.091613	-0.961324	-0.033009	-0.273436
497	696821188													6.941920	-2.001711	-6.375266	0.258460	0.157623	-0.953076	0.091276	-0.986169	-0.138343	-0.961700	-0.051237	-0.269273
498	696837855													4.691559	-0.131392	-6.276683	0.242657	0.212931	-0.946455	0.120062	-0.974706	-0.188505	-0.962654	-0.067891	-0.262084
499	696854522													3.243576	4.818419	-3.357692	0.220721	0.256691	-0.940953	0.138139	-0.963248	-0.230370	-0.965505	-0.079135	-0.248068
500	696871189													2.538280	7.880883	-0.440175	0.198457	0.290305	-0.936129	0.149264	-0.952938	-0.263874	-0.968677	-0.087363	-0.232449
501	696887856													1.420307	6.430936	1.036617	0.178284	0.306914	-0.934890	0.153646	-0.947140	-0.281635	-0.971909	-0.093431	-0.216016
502	696904523													1.642720	2.507326	1.625408	0.158313	0.306674	-0.938556	0.153071	-0.946675	-0.283507	-0.975452	-0.098783	-0.196813
503	696921190													1.778542	0.384300	1.040525	0.138402	0.301282	-0.943437	0.152819	-0.947693	-0.280223	-0.978515	-0.105392	-0.177204
504	696937857													1.640422	0.986256	-0.343034	0.118126	0.297316	-0.947443	0.152304	-0.948259	-0.278583	-0.981249	-0.111391	-0.157297
505	696954524													0.947375	1.721172	-0.756571	0.097558	0.293987	-0.950818	0.149250	-0.948892	-0.278078	-0.983975	-0.114781	-0.136450
506	696971191													0.941815	2.460766	-0.537462	0.075906	0.289049	-0.954300	0.144461	-0.950152	-0.276302	-0.986595	-0.116886	-0.113878
507	696987858													1.593941	2.401153	-0.169399	0.053485	0.280428	-0.958384	0.139230	-0.952477	-0.270930	-0.988815	-0.118945	-0.089987
508	697004525													2.094733	1.532559	0.173182	0.030025	0.269863	-0.962431	0.135735	-0.955046	-0.263558	-0.990290	-0.122723	-0.065305
509	697021192													2.485125	0.039872	-0.203156	0.006579	0.261181	-0.965267	0.132718	-0.956977	-0.258033	-0.991132	-0.126411	-0.040960
510	697037859													2.491898	-1.409236	-0.734278	-0.018201	0.260319	-0.965351	0.129169	-0.956808	-0.260450	-0.991456	-0.129434	-0.016210
511	697054526													2.181379	-1.891276	-1.047780	-0.045491	0.269176	-0.962016	0.124693	-0.953951	-0.272816	-0.991152	-0.132367	0.009832
512	697071193													1.802172	-1.529200	-0.651729	-0.075425	0.285674	-0.955354	0.120111	-0.948504	-0.293109	-0.989891	-0.136856	0.037228
513	697087860													1.043128	-1.303934	-0.486299	-0.109229	0.308103	-0.945062	0.114615	-0.940505	-0.319864	-0.987387	-0.143256	0.067417
514	697104527													0.315314	-0.854409	-0.023616	-0.145657	0.334151	-0.931196	0.108204	-0.930208	-0.350722	-0.983400	-0.151844	0.099335
515	697121194													-0.540167	-0.251638	-0.146351	-0.183404	0.361300	-0.914235	0.101407	-0.918095	-0.383169	-0.977793	-0.162984	0.131744
516	697137861													-1.134138	0.424834	0.133030	-0.221183	0.386338	-0.895444	0.094551	-0.905365	-0.413974	-0.970638	-0.176229	0.163722
517	697154528													-1.624185	0.522525	-0.005377	-0.255429	0.405745	-0.877569	0.087738	-0.894206	-0.438974	-0.962839	-0.189123	0.192807
518	697171195													-2.503571	0.850678	-0.226800	-0.284705	0.417482	-0.862932	0.081455	-0.886395	-0.455708	-0.955148	-0.200033	0.218355
519	697187862													-3.397560	0.920020	-0.659767	-0.309488	0.420446	-0.852902	0.076150	-0.883100	-0.462965	-0.947849	-0.208231	0.241291
520	697204529													-3.785884	0.778705	-0.746371	-0.330080	0.416885	-0.846909	0.071855	-0.883494	-0.462899	-0.941214	-0.213648	0.261668
521	697221196													-3.348224	0.911748	-0.420785	-0.347905	0.412763	-0.841777	0.067942	-0.884406	-0.461747	-0.935065	-0.217836	0.279645
522	697237863													-2.428792	0.908128	-0.052422	-0.364580	0.412627	-0.834758	0.063949	-0.883247	-0.464526	-0.928973	-0.222739	0.295627
523	697254530													-2.517580	0.131875	0.219313	-0.380939	0.415299	-0.826082	0.060322	-0.880381	-0.470414	-0.922630	-0.229030	0.310320
524	697271197													-3.670850	-0.953310	0.082988	-0.397106	0.419353	-0.816364	0.057215	-0.876463	-0.478057	-0.915988	-0.236547	0.324055
525	697287864													-4.264256	-1.730977	-0.265363	-0.411577	0.424195	-0.806637	0.054382	-0.872069	-0.486352	-0.909751	-0.244038	0.335855
526	697304531													-4.364788	-1.474904	-0.643063	-0.424045	0.430712	-0.796664	0.049408	-0.867356	-0.495229	-0.904293	-0.249361	0.346517
527	697321198													-5.163621	-0.891452	-0.610433	-0.433718	0.441323	-0.785572	0.041238	-0.861206	-0.506580	-0.900105	-0.252109	0.355321
528	697337865													-4.298782	-0.071606	0.070592	-0.436303	0.454231	-0.776733	0.032466	-0.854719	-0.518074	-0.899214	-0.251254	0.358170
529	697354532													-4.405392	-0.329894	0.656156	-0.437730	0.465077	-0.769478	0.024139	-0.849437	-0.527137	-0.898782	-0.249318	0.360597
530	697371199													-5.890525	0.184182	1.020282	-0.435728	0.474757	-0.764688	0.016206	-0.845303	-0.534041	-0.899933	-0.245089	0.360628
531	697387866													-6.561110	0.726859	2.070280	-0.430493	0.481844	-0.763218	0.010906	-0.842745	-0.538203	-0.902528	-0.240016	0.357540
532	697404533													-6.408742	-0.909031	1.859993	-0.421404	0.485258	-0.766122	0.009218	-0.842460	-0.538680	-0.906826	-0.234064	0.350543
533	697421200													-5.056200	-4.181371	2.550180	-0.404645	0.486246	-0.774485	0.010244	-0.844455	-0.535528	-0.914417	-0.224632	0.336724
534	697437867													-3.975367	-3.424741	3.616063	-0.378010	0.488787	-0.786254	0.011032	-0.846830	-0.531750	-0.925736	-0.209681	0.314718
535	697454534													-4.234483	-2.931569	2.999977	-0.340568	0.490374	-0.802214	0.013494	-0.850582	-0.525669	-0.940123	-0.189851	0.283064
536	697471201													-2.292190	-2.409805	1.263544	-0.297942	0.486762	-0.821154	0.017009	-0.857378	-0.514406	-0.954433	-0.167230	0.247169
537	697487868													-1.256962	-0.312307	0.474615	-0.253206	0.481515	-0.839065	0.017386	-0.864924	-0.501602	-0.967256	-0.141596	0.210632
538	697504535													-0.117322	2.241054	1.422436	-0.208476	0.479017	-0.852690	0.012618	-0.870457	-0.492083	-0.977946	-0.113346	0.175425
539	697521202													1.342827	2.792150	3.279334	-0.164378	0.479831	-0.861825	0.005141	-0.873281	-0.487190	-0.986384	-0.084514	0.141081
540	697537869													1.854645	2.047205	4.617001	-0.120528	0.479463	-0.869246	0.000115	-0.875623	-0.482996	-0.992710	-0.058314	0.105482
541	697554536													1.728147	2.285003	4.525777	-0.079963	0.471288	-0.878347	-0.000550	-0.881190	-0.472763	-0.996798	-0.037321	0.070722
542	697571203													2.191485	3.485293	3.352705	-0.043526	0.453385	-0.890251	0.003734	-0.891016	-0.453957	-0.999045	-0.023083	0.037090
543	697587870													2.774302	3.266198	1.657014	-0.010718	0.430324	-0.902611	0.011567	-0.902549	-0.430431	-0.999876	-0.015054	0.004696
544	697604537													3.647126	2.808458	1.743821	0.021738	0.405396	-0.913883	0.020800	-0.914084	-0.404991	-0.999547	-0.010205	-0.028303
545	697621204													4.236122	2.202562	1.273617	0.056119	0.383098	-0.922002	0.029496	-0.923690	-0.382004	-0.997988	-0.005757	-0.063136
546	697637871													4.512312	1.568175	0.598904	0.089909	0.363602	-0.927206	0.036541	-0.931553	-0.361764	-0.995279	-0.001355	-0.097041
547	697654538													4.639115	0.788558	-0.305566	0.122798	0.345623	-0.930304	0.039971	-0.938360	-0.343340	-0.991626	0.004976	-0.129043
548	697671205													4.939519	0.799212	-1.063991	0.153317	0.328319	-0.932041	0.041479	-0.944499	-0.325885	-0.987306	0.011304	-0.158426
549	697687872													4.930208	0.945037	-2.227862	0.181688	0.310795	-0.932950	0.042288	-0.950332	-0.308350	-0.982447	0.016571	-0.185807
550	697704539													4.827014	1.211015	-3.371481	0.207494	0.290002	-0.934262	0.042235	-0.956812	-0.287622	-0.977324	0.020222	-0.210780
551	697721206													5.130681	1.067795	-4.256767	0.230311	0.262705	-0.936986	0.039471	-0.964600	-0.260745	-0.972316	0.023069	-0.232527
552	697737873													5.030219	1.032650	-4.647348	0.249121	0.229171	-0.940967	0.032706	-0.973036	-0.228322	-0.967920	0.026104	-0.249899
553	697754540													4.567186	1.010257	-4.708068	0.264540	0.192471	-0.944973	0.023522	-0.980878	-0.193199	-0.964088	0.028881	-0.264009
554	697771207													3.911412	0.759115	-4.335076	0.277333	0.156478	-0.947946	0.014290	-0.987211	-0.158778	-0.960667	0.030489	-0.276023
555	697787874													3.279633	0.276210	-3.607414	0.288728	0.124666	-0.949260	0.005803	-0.991696	-0.128474	-0.957393	0.031586	-0.287054
556	697804541													2.464420	-0.347882	-2.941467	0.300406	0.099799	-0.948576	-0.002073	-0.994440	-0.105281	-0.953809	0.033594	-0.298529
