// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
372	667665250													2.168342	8.360813	6.335005	0.317325	0.224540	-0.921350	0.140794	-0.971951	-0.188381	-0.937807	-0.069942	-0.340038
373	667681917													-7.487792	2.217856	10.032400	0.353583	0.217782	-0.909698	0.146783	-0.973389	-0.175978	-0.923815	-0.071305	-0.376140
374	667698584													-0.191809	-6.860016	-1.591435	0.343497	0.225359	-0.911715	0.143700	-0.971964	-0.186110	-0.928095	-0.067086	-0.366250
375	667715251													9.769554	-0.704630	1.573580	0.319173	0.247041	-0.914931	0.143321	-0.966905	-0.211077	-0.936796	-0.063759	-0.344016
376	667731918													7.066037	3.618970	-3.326571	0.321917	0.228125	-0.918873	0.127973	-0.972115	-0.196509	-0.938079	-0.054331	-0.342134
377	667748585													2.047286	3.958025	-6.443008	0.318749	0.189630	-0.928676	0.102254	-0.980944	-0.165206	-0.942307	-0.042301	-0.332065
378	667765252													3.697722	3.048825	-5.552866	0.307890	0.135961	-0.941657	0.072190	-0.990222	-0.119369	-0.948679	-0.031225	-0.314694
379	667781919													5.030662	-2.016958	-4.674157	0.290813	0.079915	-0.953437	0.046555	-0.996507	-0.069325	-0.955646	-0.024227	-0.293518
380	667798586													5.783090	-7.016050	0.341446	0.262693	0.038875	-0.964096	0.028748	-0.999060	-0.032452	-0.964451	-0.019191	-0.263563
381	667815253													5.841391	-9.532115	2.637211	0.238537	0.021598	-0.970893	0.014933	-0.999716	-0.018570	-0.971019	-0.010069	-0.238792
382	667831920													3.763086	-4.458144	2.297461	0.220005	0.034570	-0.974886	0.002851	-0.999390	-0.034795	-0.975495	0.004876	-0.219969
383	667848587													2.010035	0.158110	0.034692	0.203244	0.052370	-0.977727	-0.006018	-0.998483	-0.054733	-0.979110	0.017008	-0.202620
384	667865254													1.469898	0.481312	-0.942917	0.189836	0.066008	-0.979594	-0.007778	-0.997605	-0.068729	-0.981785	0.020666	-0.188868
385	667881921													0.961934	0.262296	-1.582599	0.173434	0.073869	-0.982071	-0.007173	-0.997062	-0.076264	-0.984819	0.020271	-0.172395
386	667898588													1.308166	0.035190	-1.257353	0.153910	0.075878	-0.985167	-0.007136	-0.996936	-0.077899	-0.988059	0.019020	-0.152896
387	667915255													2.173275	-0.604389	-0.248919	0.130173	0.074773	-0.988668	-0.009037	-0.997021	-0.076594	-0.991450	0.018905	-0.129110
388	667931922													2.599555	-1.166732	0.534826	0.104881	0.073817	-0.991741	-0.013200	-0.997050	-0.075608	-0.994397	0.021021	-0.103597
389	667948589													1.836976	-0.761280	0.505114	0.080697	0.072301	-0.994113	-0.019254	-0.997067	-0.074079	-0.996553	0.025119	-0.079068
390	667965256													1.497958	-0.393484	-0.095779	0.057377	0.068582	-0.995994	-0.025957	-0.997198	-0.070160	-0.998015	0.029878	-0.055436
391	667981923													1.556175	-0.163889	-0.482700	0.033894	0.064148	-0.997365	-0.032450	-0.997341	-0.065249	-0.998898	0.034576	-0.031722
392	667998590													1.246708	0.362854	-0.596993	0.008208	0.059243	-0.998210	-0.038901	-0.997469	-0.059519	-0.999209	0.039319	-0.005883
393	668015257													0.996599	0.848086	-0.453642	-0.020751	0.053673	-0.998343	-0.045276	-0.997584	-0.052691	-0.998759	0.044107	0.023131
394	668031924													0.584163	1.521167	-0.379119	-0.050999	0.045220	-0.997674	-0.051282	-0.997775	-0.042603	-0.997381	0.048990	0.053205
395	668048591													0.440256	1.674316	-0.506519	-0.081574	0.032105	-0.996150	-0.055672	-0.998067	-0.027607	-0.995111	0.053206	0.083204
396	668065258													0.380000	1.320168	-0.609089	-0.112326	0.015433	-0.993552	-0.057895	-0.998282	-0.008961	-0.991983	0.056515	0.113026
397	668081925													0.378075	0.270740	-0.579137	-0.144162	-0.001730	-0.989553	-0.057759	-0.998279	0.010160	-0.987867	0.058620	0.143814
398	668098592													0.145966	-0.610088	-0.208590	-0.177021	-0.013955	-0.984108	-0.056844	-0.998085	0.024378	-0.982564	0.060256	0.175889
399	668115259													-0.380833	-1.329899	0.516379	-0.209703	-0.021342	-0.977532	-0.058224	-0.997715	0.034273	-0.976030	0.064103	0.207982
400	668131926													-1.287711	-0.722848	0.386664	-0.241316	-0.024793	-0.970130	-0.061991	-0.997238	0.040906	-0.968465	0.070010	0.239113
401	668148593													-1.697081	0.273865	0.226966	-0.270779	-0.023000	-0.962367	-0.067890	-0.996769	0.042924	-0.960245	0.076958	0.268342
402	668165260													-2.351335	0.863973	-0.499624	-0.294247	-0.013115	-0.955639	-0.075861	-0.996430	0.037033	-0.952714	0.083393	0.292202
403	668181927													-3.004197	0.668850	-1.081365	-0.315646	-0.002442	-0.948874	-0.082559	-0.996134	0.030027	-0.945279	0.087816	0.314224
404	668198594													-3.050982	0.224144	-0.295122	-0.337257	0.001575	-0.941411	-0.085867	-0.995882	0.029095	-0.937489	0.090649	0.336003
405	668215261													-2.754196	0.639806	0.609988	-0.357674	-0.001716	-0.933845	-0.086639	-0.995624	0.035013	-0.929819	0.093431	0.355960
406	668231928													-3.290720	1.291598	0.733971	-0.378095	-0.009365	-0.925720	-0.086817	-0.995184	0.045527	-0.921687	0.097581	0.375460
407	668248595													-4.045634	0.927852	0.738557	-0.396254	-0.020187	-0.917919	-0.087159	-0.994416	0.059495	-0.913994	0.103580	0.392282
408	668265262													-3.843590	-0.560605	0.175600	-0.408955	-0.031561	-0.912009	-0.088054	-0.993374	0.073862	-0.908296	0.110512	0.403466
409	668281929													-3.815266	-1.329674	-0.636912	-0.418454	-0.041734	-0.907278	-0.088456	-0.992322	0.086444	-0.903920	0.116427	0.411550
410	668298596													-4.010686	-0.836543	-1.109701	-0.425380	-0.052902	-0.903467	-0.087344	-0.991230	0.099165	-0.900790	0.121096	0.417029
411	668315263													-4.155582	-0.150930	-0.946736	-0.431023	-0.066187	-0.899910	-0.084400	-0.989977	0.113236	-0.898385	0.124760	0.421117
412	668331930													-4.804377	0.035771	0.425963	-0.435080	-0.080491	-0.896787	-0.079063	-0.988734	0.127101	-0.896914	0.126202	0.423814
413	668348597													-5.569075	0.245959	2.535027	-0.435432	-0.093050	-0.895399	-0.071491	-0.987928	0.137432	-0.897378	0.123855	0.423524
414	668365264													-6.570374	1.178284	3.705816	-0.428364	-0.102772	-0.897743	-0.062797	-0.987723	0.143037	-0.901422	0.117648	0.416651
415	668381931													-7.866407	1.566517	3.182801	-0.412776	-0.110236	-0.904137	-0.054095	-0.987930	0.145148	-0.909225	0.108823	0.401830
416	668398598													-9.167275	0.604763	2.496628	-0.390631	-0.116991	-0.913083	-0.045142	-0.988264	0.145936	-0.919440	0.098225	0.380765
417	668415265													-7.532112	0.116167	2.509773	-0.360862	-0.116394	-0.925327	-0.038106	-0.989513	0.139329	-0.931840	0.085539	0.352642
418	668431932													-4.502377	2.502300	1.562338	-0.323965	-0.099774	-0.940793	-0.033836	-0.992565	0.116916	-0.945464	0.069709	0.318181
419	668448599													-3.743622	4.106469	0.203783	-0.283241	-0.078192	-0.955856	-0.025205	-0.995720	0.088921	-0.958718	0.049278	0.280058
420	668465266													-3.888011	1.763305	0.481136	-0.236966	-0.059062	-0.969721	-0.010933	-0.997925	0.063452	-0.971456	0.025638	0.235829
421	668481933													-1.816883	-0.802539	2.253793	-0.196413	-0.051110	-0.979188	0.006803	-0.998688	0.050764	-0.980498	0.003309	0.196503
422	668498600													1.091774	-0.417087	5.256644	-0.157644	-0.055621	-0.985928	0.030144	-0.998218	0.051494	-0.987036	-0.021602	0.159040
423	668515267													4.622075	0.658683	7.020414	-0.115215	-0.062610	-0.991365	0.053461	-0.996956	0.056750	-0.991901	-0.046461	0.118212
424	668531934													5.468618	1.503550	6.713980	-0.072384	-0.063834	-0.995332	0.067222	-0.995993	0.058988	-0.995109	-0.062638	0.076385
425	668548601													4.941949	-0.870766	5.101350	-0.032436	-0.065661	-0.997315	0.069913	-0.995545	0.063270	-0.997026	-0.067673	0.036882
426	668565268													3.613360	-2.637401	2.971414	0.006951	-0.068303	-0.997640	0.067020	-0.995389	0.068616	-0.997727	-0.067339	-0.002341
427	668581935													3.134332	-3.457865	2.051282	0.047128	-0.059478	-0.997116	0.064282	-0.995976	0.062449	-0.996818	-0.067040	-0.043115
428	668598602													3.436467	-2.509726	1.440750	0.090988	-0.041201	-0.994999	0.063162	-0.996893	0.047055	-0.993847	-0.067128	-0.088103
429	668615269													4.405574	-1.405871	0.658196	0.131891	-0.018177	-0.991098	0.064496	-0.997556	0.026878	-0.989164	-0.067467	-0.130396
430	668631936													5.306885	-1.590702	0.030589	0.169543	0.001910	-0.985521	0.066913	-0.997713	0.009578	-0.983249	-0.067568	-0.169283
431	668648603													5.506862	-0.776820	-1.363899	0.206459	0.022571	-0.978195	0.071141	-0.997434	-0.008000	-0.975866	-0.067938	-0.207535
432	668665270													5.854492	-0.538519	-2.153340	0.241519	0.041354	-0.969515	0.077952	-0.996690	-0.023095	-0.967260	-0.069998	-0.243943
433	668681937													6.129613	-0.829558	-3.384730	0.273420	0.059387	-0.960060	0.085201	-0.995664	-0.037324	-0.958114	-0.071593	-0.277295
434	668698604													5.700754	-0.910779	-5.305180	0.300551	0.079588	-0.950439	0.092319	-0.994261	-0.054064	-0.949287	-0.071495	-0.306174
435	668715271													5.273658	-0.852238	-6.533329	0.321479	0.101514	-0.941460	0.101042	-0.992238	-0.072486	-0.941511	-0.071824	-0.329240
436	668731938													4.954893	-0.632354	-6.987172	0.336136	0.124050	-0.933608	0.111819	-0.989533	-0.091221	-0.935152	-0.073732	-0.346489
437	668748605													4.835778	-0.335314	-7.393989	0.344752	0.148789	-0.926827	0.124406	-0.985890	-0.111996	-0.930413	-0.076692	-0.358398
438	668765272													4.648274	0.353280	-7.435081	0.347653	0.174809	-0.921184	0.136872	-0.981404	-0.134582	-0.927579	-0.079297	-0.365114
439	668781939													4.536755	1.233055	-7.215738	0.346706	0.197483	-0.916949	0.145903	-0.977040	-0.155257	-0.926557	-0.079958	-0.367559
440	668798606													4.275845	1.823722	-6.648518	0.343625	0.211921	-0.914883	0.149104	-0.974160	-0.169649	-0.927195	-0.078117	-0.366344
441	668815273													3.742731	1.948897	-5.543587	0.339389	0.216853	-0.915309	0.145727	-0.973437	-0.176590	-0.929290	-0.073452	-0.361975
442	668831940													2.595400	1.242472	-3.611125	0.334896	0.211455	-0.918222	0.135125	-0.975199	-0.175293	-0.932516	-0.065370	-0.355163
443	668848607													-0.070141	-0.351629	-0.284554	0.330916	0.200698	-0.922071	0.119314	-0.978179	-0.170090	-0.936087	-0.053730	-0.347641
444	668865274													-4.637352	-0.530273	4.197547	0.329018	0.188570	-0.925304	0.100382	-0.981292	-0.164286	-0.938973	-0.038831	-0.341792
445	668881941													-7.111889	1.500476	7.358534	0.333267	0.173610	-0.926710	0.080887	-0.984541	-0.155356	-0.939356	-0.023184	-0.342158
446	668898608													-8.375898	2.777529	5.515263	0.335555	0.166041	-0.927272	0.066883	-0.986059	-0.152365	-0.939643	-0.010892	-0.341982
447	668915275													-9.049526	1.779499	5.521695	0.337060	0.178628	-0.924382	0.068901	-0.983884	-0.165002	-0.938958	-0.008075	-0.343936
448	668931942													-7.195359	1.327607	3.034987	0.341602	0.207538	-0.916644	0.084688	-0.978144	-0.189902	-0.936021	-0.012758	-0.351712
449	668948609													-3.095341	1.184200	1.173361	0.340356	0.243623	-0.908188	0.106008	-0.969637	-0.220379	-0.934302	-0.021268	-0.355847
450	668965276													1.812548	3.298745	2.015675	0.335098	0.276547	-0.900684	0.124934	-0.960554	-0.248448	-0.933863	-0.029272	-0.356430
451	668981943													4.269270	3.616163	-1.521774	0.337521	0.298498	-0.892736	0.136810	-0.953875	-0.267217	-0.931323	-0.031944	-0.362791
452	668998610													3.372510	7.516329	-1.138535	0.326016	0.306920	-0.894155	0.147176	-0.950777	-0.272694	-0.933838	-0.042696	-0.355140
453	669015277													-3.695388	7.554195	8.768772	0.336735	0.297998	-0.893200	0.153025	-0.953308	-0.260361	-0.929082	-0.049010	-0.366613
454	669031944													-3.647022	-0.342357	3.757556	0.359927	0.244904	-0.900263	0.136006	-0.968398	-0.209064	-0.923014	-0.047194	-0.381861
455	669048611													2.373923	-5.903038	4.781785	0.344143	0.239092	-0.907965	0.130819	-0.969812	-0.205794	-0.929759	-0.047957	-0.365032
456	669065278													10.199599	-0.624474	0.949125	0.334022	0.236891	-0.912311	0.122496	-0.970604	-0.207178	-0.934572	-0.042552	-0.353221
457	669081945													7.547168	3.178695	-3.694683	0.330037	0.217731	-0.918514	0.101699	-0.975573	-0.194714	-0.938474	-0.029149	-0.344119
458	669098612													3.823792	3.802909	-6.328056	0.322196	0.178690	-0.929656	0.073028	-0.983789	-0.163786	-0.943852	-0.015120	-0.330022
459	669115279													5.383143	3.268038	-8.131354	0.314283	0.114303	-0.942423	0.038254	-0.993444	-0.107734	-0.948558	-0.002192	-0.316595
460	669131946													4.543602	-1.954907	-4.756668	0.292043	0.062724	-0.954346	0.014919	-0.998024	-0.061030	-0.956289	0.003586	-0.292402
461	669148613													6.131620	-7.147384	0.695624	0.267025	0.022858	-0.963418	0.002085	-0.999730	-0.023142	-0.963687	0.004171	-0.267001
462	669165280													7.257507	-10.621435	3.750220	0.246497	0.005483	-0.969128	-0.008940	-0.999929	-0.007931	-0.969102	0.010619	-0.246430
463	669181947													3.424739	-5.857291	1.604349	0.229708	0.015824	-0.973131	-0.020827	-0.999559	-0.021170	-0.973037	0.025130	-0.229277
464	669198614													2.596685	-1.030960	1.262164	0.213753	0.035038	-0.976259	-0.030868	-0.998615	-0.042598	-0.976400	0.039240	-0.212376
465	669215281													1.938207	0.428336	-0.558405	0.199575	0.051124	-0.978548	-0.036341	-0.997565	-0.059529	-0.979209	0.047442	-0.197231
466	669231948													1.334023	1.073036	-1.353291	0.182376	0.061827	-0.981283	-0.038839	-0.996789	-0.070022	-0.982461	0.050883	-0.179389
467	669248615													0.973220	1.177083	-1.330821	0.162770	0.063943	-0.984590	-0.039993	-0.996650	-0.071338	-0.985853	0.050989	-0.159667
468	669265282													1.565192	0.293089	-0.559008	0.139298	0.057913	-0.988556	-0.042073	-0.997041	-0.064339	-0.989356	0.050553	-0.136449
469	669281949													2.203208	-0.932072	0.331053	0.111399	0.048108	-0.992611	-0.047160	-0.997446	-0.053635	-0.992656	0.052786	-0.108846
470	669298616													1.995326	-1.186407	0.523399	0.083024	0.039834	-0.995751	-0.055353	-0.997474	-0.044518	-0.995009	0.058814	-0.080609
471	669315283													1.152629	-0.452841	0.192266	0.055539	0.032544	-0.997926	-0.065091	-0.997225	-0.036144	-0.996333	0.066963	-0.053266
472	669331950													0.402239	0.383140	-0.000948	0.027795	0.024264	-0.999319	-0.074643	-0.996864	-0.026280	-0.996823	0.075323	-0.025896
473	669348617													-0.042256	0.841886	-0.105123	-0.001105	0.014028	-0.999901	-0.083109	-0.996444	-0.013887	-0.996540	0.083085	0.002267
474	669365284													-0.351711	1.125746	-0.346004	-0.030666	0.002982	-0.999525	-0.089711	-0.995968	-0.000219	-0.995496	0.089662	0.030810
475	669381951													-0.655233	1.292902	-0.792381	-0.059637	-0.009694	-0.998173	-0.094394	-0.995417	0.015307	-0.993747	0.095135	0.058448
476	669398618													-0.660441	1.216324	-0.990615	-0.088913	-0.024930	-0.995727	-0.097104	-0.994708	0.033575	-0.991295	0.099675	0.086022
477	669415285													-0.381461	1.165983	-0.903974	-0.118909	-0.039435	-0.992122	-0.098136	-0.993852	0.051266	-0.988043	0.103459	0.114308
478	669431952													-0.012405	0.991572	-0.720845	-0.151364	-0.053723	-0.987017	-0.097683	-0.992821	0.069019	-0.983640	0.106862	0.145029
479	669448619													0.367448	0.354210	0.244451	-0.185052	-0.068663	-0.980327	-0.098366	-0.991252	0.087996	-0.977793	0.112714	0.176680
480	669465286													0.480777	0.345608	0.083065	-0.217821	-0.084413	-0.972331	-0.100150	-0.989061	0.108301	-0.970837	0.120969	0.206984
481	669481953													-0.653071	0.348381	0.028123	-0.248969	-0.099135	-0.963424	-0.101794	-0.986559	0.127821	-0.963147	0.129895	0.235532
482	669498620													-1.515212	0.258182	-0.395883	-0.275939	-0.110542	-0.954798	-0.102550	-0.984309	0.143596	-0.955689	0.137538	0.260273
483	669515287													-1.207566	0.024451	-0.470318	-0.301029	-0.117825	-0.946308	-0.102925	-0.982526	0.155075	-0.948044	0.144081	0.283642
484	669531954													-0.840295	-0.105738	-0.079062	-0.326167	-0.123597	-0.937197	-0.103199	-0.980835	0.165268	-0.939662	0.150623	0.307161
485	669548621													-1.310494	0.080399	0.307796	-0.351743	-0.131704	-0.926785	-0.102632	-0.978659	0.178028	-0.930453	0.157738	0.330720
486	669565288													-2.761372	-0.084244	0.641096	-0.376484	-0.141841	-0.915500	-0.101846	-0.975883	0.193078	-0.920808	0.165931	0.352959
487	669581955													-4.360371	-0.221735	0.348781	-0.396338	-0.150382	-0.905705	-0.101937	-0.973187	0.206194	-0.912428	0.174047	0.370381
488	669598622													-4.622623	-0.266897	-0.253890	-0.410710	-0.156044	-0.898314	-0.102157	-0.971167	0.215406	-0.906025	0.180238	0.382927
489	669615289													-4.754550	0.262535	-0.503609	-0.421966	-0.159863	-0.892406	-0.101151	-0.969884	0.221571	-0.900951	0.183763	0.393088
490	669631956													-4.722416	1.102601	-0.544106	-0.429826	-0.163627	-0.887962	-0.098492	-0.969077	0.226250	-0.897524	0.184706	0.400418
491	669648623													-4.524034	1.507259	-0.070191	-0.435896	-0.168328	-0.884116	-0.094485	-0.968366	0.230953	-0.895024	0.184207	0.406202
492	669665290													-4.919509	1.602205	1.110158	-0.441714	-0.175943	-0.879735	-0.088312	-0.967292	0.237796	-0.892799	0.182729	0.411728
493	669681957													-5.953235	1.382976	2.709077	-0.445808	-0.186432	-0.875499	-0.080572	-0.965743	0.246676	-0.891495	0.180511	0.415514
494	669698624													-7.480739	1.624048	3.409150	-0.442672	-0.197965	-0.874558	-0.073166	-0.964098	0.255268	-0.893694	0.176988	0.412295
495	669715291													-8.944886	2.132192	2.921604	-0.428908	-0.210969	-0.878368	-0.065645	-0.962497	0.263231	-0.900960	0.170563	0.398973
496	669731958													-8.082780	2.419473	2.720421	-0.404980	-0.221866	-0.886999	-0.057243	-0.962057	0.266776	-0.912532	0.158813	0.376914
497	669748625													-5.892285	4.360215	1.991478	-0.369592	-0.219438	-0.902911	-0.050909	-0.965473	0.255482	-0.927799	0.140390	0.345659
498	669765292													-4.372779	5.753224	-0.639895	-0.326386	-0.206345	-0.922439	-0.042442	-0.971698	0.232382	-0.944283	0.114996	0.308391
499	669781959													-5.464291	3.852899	-0.872093	-0.279935	-0.192672	-0.940486	-0.027549	-0.977638	0.208483	-0.959624	0.084271	0.268367
500	669798626													-4.570005	-0.139806	1.485898	-0.236950	-0.190298	-0.952702	-0.008143	-0.980205	0.197817	-0.971488	0.054630	0.230710
501	669815293													-1.258980	-2.001335	4.390986	-0.198446	-0.203332	-0.958789	0.015991	-0.978785	0.204263	-0.979981	0.025203	0.197487
502	669831960													3.807026	-1.404784	6.650474	-0.157271	-0.222761	-0.962104	0.041412	-0.974858	0.218945	-0.986687	-0.005409	0.162542
503	669848627													6.415325	0.206298	7.657246	-0.113542	-0.233815	-0.965629	0.057024	-0.971845	0.228615	-0.991895	-0.029107	0.123678
504	669865294													5.232478	-0.136066	5.466078	-0.069693	-0.236908	-0.969029	0.059547	-0.970647	0.233021	-0.995790	-0.041463	0.081755
505	669881961													3.330777	-1.789774	3.115603	-0.027471	-0.235491	-0.971488	0.057795	-0.970603	0.233642	-0.997950	-0.049728	0.040273
506	669898628													2.441767	-2.040387	1.946356	0.011955	-0.223621	-0.974603	0.057218	-0.972923	0.223937	-0.998290	-0.058442	0.001164
507	669915295													2.112399	-1.814872	1.675069	0.052267	-0.205919	-0.977172	0.058482	-0.976199	0.208842	-0.996919	-0.068063	-0.038980
508	669931962													3.312110	-1.897654	1.533004	0.092688	-0.189146	-0.977565	0.060259	-0.978926	0.195123	-0.993870	-0.076992	-0.079337
509	669948629													4.910336	-1.834228	0.566771	0.131415	-0.172998	-0.976116	0.062975	-0.981209	0.182380	-0.989325	-0.085438	-0.118051
510	669965296													5.362364	-1.305201	-0.317352	0.167943	-0.161891	-0.972413	0.065938	-0.982369	0.174937	-0.983589	-0.093498	-0.154308
511	669981963													5.353653	-1.433031	-1.620910	0.202618	-0.154941	-0.966922	0.067789	-0.982815	0.171693	-0.976909	-0.100335	-0.188633
512	669998630													5.098523	-2.528202	-2.879999	0.231283	-0.147146	-0.961694	0.070569	-0.983355	0.167432	-0.970324	-0.106590	-0.217049
513	670015297													5.703426	-2.397261	-3.482927	0.257233	-0.135232	-0.956840	0.074923	-0.984388	0.159267	-0.963441	-0.112659	-0.243085
514	670031964													5.933526	-1.985544	-4.976725	0.282475	-0.119269	-0.951831	0.081005	-0.985731	0.147557	-0.955848	-0.118784	-0.268783
515	670048631													5.586482	-1.478563	-6.246909	0.301348	-0.096990	-0.948569	0.090391	-0.987427	0.129679	-0.949220	-0.124821	-0.288792
516	670065298													5.276360	-0.833435	-6.644801	0.312750	-0.071492	-0.947141	0.102325	-0.988824	0.108427	-0.944308	-0.130826	-0.301940
517	670081965													5.302061	-0.446035	-6.632461	0.320350	-0.044517	-0.946253	0.115137	-0.989660	0.085539	-0.940276	-0.136351	-0.311912
518	670098632													4.790458	0.211123	-6.687151	0.327286	-0.020175	-0.944710	0.126398	-0.989852	0.064928	-0.936433	-0.140660	-0.321415
519	670115299													3.920943	0.646114	-6.257992	0.333340	-0.005150	-0.942792	0.132526	-0.989801	0.052264	-0.933446	-0.142366	-0.329258
520	670131966													2.891264	0.643596	-5.466620	0.337941	-0.001921	-0.941165	0.132011	-0.990016	0.049421	-0.931863	-0.140945	-0.334314
521	670148633													1.916619	0.646574	-3.953949	0.338806	-0.010131	-0.940802	0.124536	-0.990661	0.055516	-0.932578	-0.135973	-0.334380
522	670165300													0.644115	-0.398443	-1.669564	0.337348	-0.025214	-0.941042	0.111838	-0.991488	0.066658	-0.934713	-0.127731	-0.331657
523	670181967													-2.096960	-0.118990	1.282623	0.335024	-0.037018	-0.941482	0.097547	-0.992496	0.073736	-0.937146	-0.116542	-0.328899
524	670198634													-4.000553	1.787682	4.074443	0.335497	-0.050900	-0.940665	0.081666	-0.993209	0.082870	-0.938495	-0.104623	-0.329062
525	670215301													-4.387493	3.189906	4.046731	0.337384	-0.068236	-0.938891	0.065118	-0.993289	0.095589	-0.939112	-0.093389	-0.330677
526	670231968													-6.442335	3.238443	3.114898	0.334754	-0.074571	-0.939350	0.055647	-0.993560	0.098706	-0.940661	-0.085314	-0.328449
527	670248635													-6.962695	2.305967	4.894114	0.335777	-0.066867	-0.939565	0.057516	-0.994160	0.091307	-0.940184	-0.084699	-0.329970
528	670265302													-5.411674	1.869244	1.991997	0.343188	-0.048028	-0.938038	0.069469	-0.994659	0.076342	-0.936694	-0.091364	-0.338019
529	670281969													-3.420224	1.707203	-0.481072	0.345527	-0.019633	-0.938203	0.086825	-0.994824	0.052795	-0.934384	-0.099702	-0.342034
530	670298636													0.603537	2.468690	0.404763	0.339598	0.009461	-0.940523	0.101381	-0.994492	0.026602	-0.935091	-0.104385	-0.338687
531	670315303													5.059439	3.305859	0.124526	0.330287	0.038095	-0.943112	0.115345	-0.993325	0.000271	-0.936806	-0.108873	-0.332476
532	670331970													4.345978	6.451170	3.683126	0.325761	0.074696	-0.942497	0.133733	-0.990492	-0.032277	-0.935946	-0.115529	-0.332653
533	670348637													-3.109070	8.801727	9.461166	0.340605	0.062277	-0.938142	0.134654	-0.990749	-0.016881	-0.930514	-0.120574	-0.345840
534	670365304													-1.267182	-0.391329	8.028542	0.342062	0.024028	-0.939370	0.124390	-0.992033	0.019920	-0.931408	-0.123662	-0.342325
535	670381971													6.918320	-4.210511	1.959205	0.333493	0.032267	-0.942200	0.121298	-0.992576	0.008942	-0.934917	-0.117269	-0.334931
536	670398638													7.470015	-2.230335	-3.585709	0.332600	0.017656	-0.942903	0.104384	-0.994370	0.018201	-0.937273	-0.104478	-0.332571
537	670415305													5.368003	-1.110285	-6.922587	0.326704	-0.015361	-0.945002	0.081020	-0.995732	0.044196	-0.941648	-0.091003	-0.324065
538	670431972													5.193287	0.130620	-8.841894	0.320559	-0.072732	-0.944432	0.049158	-0.994427	0.093268	-0.945952	-0.076324	-0.315197
539	670448639													4.982535	-3.021489	-5.420250	0.298164	-0.123846	-0.946446	0.022452	-0.990363	0.136666	-0.954251	-0.061998	-0.292510
540	670465306													5.340137	-7.404100	1.373169	0.267764	-0.161219	-0.949900	0.006997	-0.985550	0.169242	-0.963459	-0.051964	-0.262767
541	670481973													5.475327	-10.814153	4.296408	0.243835	-0.177408	-0.953452	-0.003113	-0.983264	0.182159	-0.969812	-0.041448	-0.240306
542	670498640													3.549979	-7.136872	1.464543	0.230137	-0.161498	-0.959664	-0.010011	-0.986474	0.163609	-0.973107	-0.028045	-0.228641
543	670515307													2.339173	-1.647989	0.745444	0.214476	-0.135271	-0.967317	-0.014864	-0.990701	0.135245	-0.976616	-0.014628	-0.214492
544	670531974													1.675935	1.447859	-0.528549	0.200848	-0.110067	-0.973420	-0.017953	-0.993915	0.108680	-0.979458	-0.004352	-0.201601
545	670548641													1.259456	1.999408	-1.094182	0.184708	-0.091750	-0.978501	-0.017936	-0.995782	0.089984	-0.982630	0.000929	-0.185574
546	670565308													1.157714	1.093838	-0.587186	0.168751	-0.084959	-0.981990	-0.016670	-0.996382	0.083339	-0.985518	0.002306	-0.169557
547	670581975													1.420089	-0.434601	-0.292173	0.151812	-0.085162	-0.984734	-0.017187	-0.996358	0.083518	-0.988260	0.004246	-0.152723
548	670598642													1.864768	-1.151472	-0.277469	0.133132	-0.086797	-0.987290	-0.020267	-0.996188	0.084846	-0.990891	0.008713	-0.134383
549	670615309													1.639511	-0.776475	-0.085778	0.113027	-0.088960	-0.989601	-0.024984	-0.995923	0.086674	-0.993278	0.014928	-0.114789
550	670631976													1.116960	0.579524	0.000985	0.094079	-0.095103	-0.991012	-0.030309	-0.995239	0.092632	-0.995103	0.021322	-0.096513
551	670648643													0.584282	1.377702	-0.090754	0.075998	-0.107003	-0.991350	-0.035696	-0.993880	0.104539	-0.996469	0.027442	-0.079353
552	670665310													0.025689	1.773126	-0.166146	0.058403	-0.125548	-0.990367	-0.040617	-0.991538	0.123301	-0.997466	0.033025	-0.063008
553	670681977													-0.378718	1.236614	-0.024284	0.039514	-0.149258	-0.988008	-0.044861	-0.988049	0.147470	-0.998211	0.038496	-0.045737
554	670698644													-0.528141	0.697070	-0.175151	0.019922	-0.174393	-0.984475	-0.048733	-0.983669	0.173264	-0.998613	0.044525	-0.028095
555	670715311													-0.358486	0.232748	-0.422197	-0.000109	-0.197644	-0.980274	-0.052085	-0.978942	0.197381	-0.998643	0.051080	-0.010187
556	670731978													-0.185842	0.061984	-0.545082	-0.019459	-0.216757	-0.976032	-0.054522	-0.974534	0.217511	-0.998323	0.057448	0.007146
557	670748645													0.051223	-0.273564	-0.114788	-0.036531	-0.232791	-0.971840	-0.055575	-0.970511	0.234562	-0.997786	0.062578	0.022517
558	670765312													0.290012	-0.780454	0.394019	-0.050051	-0.245827	-0.968021	-0.055612	-0.967046	0.248454	-0.997197	0.066269	0.034730
