// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
735	628122572													-1.551883	-0.302777	1.320571	-0.507715	0.663724	0.549268	0.631199	-0.147345	0.761497	0.586356	0.733321	-0.344132
736	628139239													-1.782489	-0.496554	1.652273	-0.461497	0.668035	0.583737	0.683855	-0.151270	0.713765	0.565122	0.728592	-0.387029
737	628155906													-1.610194	-0.493988	1.767174	-0.410168	0.677004	0.611087	0.731240	-0.156296	0.663972	0.545023	0.719192	-0.430945
738	628172573													-1.303120	0.287502	1.391437	-0.357172	0.689765	0.629804	0.771766	-0.161868	0.614960	0.526123	0.705707	-0.474522
739	628189240													-0.204987	1.737066	0.858836	-0.306298	0.703076	0.641767	0.805647	-0.167649	0.568178	0.507064	0.691070	-0.515081
740	628205907													0.679054	1.781748	0.772361	-0.261706	0.712106	0.651471	0.833154	-0.174049	0.524939	0.487200	0.680155	-0.547745
741	628222574													0.731483	0.759016	0.821775	-0.223129	0.717746	0.659586	0.855155	-0.180656	0.485873	0.467892	0.672461	-0.573475
742	628239241													0.646291	-0.467763	0.653999	-0.190596	0.721182	0.666010	0.872139	-0.187022	0.452101	0.450606	0.667023	-0.593326
743	628255908													0.172499	-1.589341	0.375114	-0.164703	0.724434	0.669379	0.885007	-0.191082	0.424558	0.435471	0.662331	-0.609658
744	628272575													0.221374	-1.906833	0.136896	-0.146364	0.728193	0.669562	0.894492	-0.191624	0.403936	0.422448	0.658039	-0.623316
745	628289242													0.353643	-1.658206	0.494808	-0.134995	0.733091	0.666599	0.901217	-0.188762	0.390098	0.411806	0.653412	-0.635192
746	628305909													0.440781	-0.698947	0.399588	-0.129204	0.738378	0.661895	0.905710	-0.183889	0.381936	0.403728	0.648832	-0.644997
747	628322576													-0.116978	0.519284	-0.085641	-0.128282	0.741682	0.658370	0.908429	-0.178451	0.378037	0.397870	0.646578	-0.650874
748	628339243													-1.303148	0.548575	-0.203768	-0.132242	0.741936	0.657299	0.909762	-0.172403	0.377637	0.393503	0.647926	-0.652187
749	628355910													-2.405802	0.557704	-0.149374	-0.137528	0.742623	0.655437	0.910328	-0.166030	0.379127	0.390370	0.648803	-0.653197
750	628372577													-2.745596	0.948918	-0.623186	-0.143010	0.743019	0.653812	0.910528	-0.160155	0.381168	0.387926	0.649825	-0.653636
751	628389244													-2.734891	0.827914	-0.944734	-0.148073	0.743201	0.652477	0.910195	-0.155629	0.383828	0.386806	0.650716	-0.653414
752	628405911													-2.553372	0.085452	-0.841872	-0.153107	0.743921	0.650492	0.909343	-0.151624	0.387435	0.386851	0.650839	-0.653265
753	628422578													-2.101697	-0.571610	-0.788083	-0.158330	0.746716	0.646025	0.907865	-0.147152	0.392590	0.388217	0.648662	-0.654618
754	628439245													-1.124850	-0.538701	-0.659330	-0.165402	0.750915	0.639351	0.905243	-0.141671	0.400581	0.391379	0.645025	-0.656327
755	628455912													-0.284408	-0.222087	-0.429069	-0.176421	0.753751	0.633037	0.900850	-0.135530	0.412432	0.396666	0.643033	-0.655106
756	628472579													0.286925	-0.077181	-0.200947	-0.193349	0.752542	0.629521	0.893946	-0.129291	0.429120	0.404322	0.645727	-0.647734
757	628489246													0.492251	-0.239869	-0.201233	-0.217681	0.746664	0.628576	0.883777	-0.122511	0.451585	0.414190	0.653823	-0.633216
758	628505913													0.537401	-0.113805	-0.201269	-0.250148	0.736042	0.629021	0.869525	-0.114969	0.480321	0.425855	0.667101	-0.611248
759	628522580													-0.242032	-0.339243	0.250159	-0.290024	0.721458	0.628796	0.850293	-0.107268	0.515262	0.439190	0.684100	-0.582340
760	628539247													-0.731395	-0.079666	0.708049	-0.336196	0.704505	0.625016	0.824987	-0.099814	0.556268	0.454279	0.702645	-0.547650
761	628555914													-1.274682	-0.158232	1.302873	-0.388197	0.685453	0.616001	0.792524	-0.092829	0.602734	0.470329	0.722175	-0.507202
762	628572581													-1.581893	-0.206049	1.933641	-0.444311	0.665731	0.599491	0.752113	-0.086378	0.653349	0.486738	0.741175	-0.462327
763	628589248													-2.012798	-0.275434	2.275511	-0.501484	0.647116	0.574243	0.703526	-0.081301	0.706004	0.503552	0.758044	-0.414492
764	628605915													-2.632673	-0.025151	2.618622	-0.559134	0.629121	0.539978	0.645893	-0.077803	0.759453	0.519800	0.773404	-0.362842
765	628622582													-3.221957	-0.674095	3.108196	-0.612859	0.614677	0.496563	0.580656	-0.075902	0.810603	0.535950	0.785118	-0.310399
766	628639249													-3.310605	-0.906751	2.974884	-0.659392	0.606059	0.444853	0.509002	-0.075577	0.857441	0.553281	0.791821	-0.258651
767	628655916													-3.442688	-1.394300	3.127905	-0.697369	0.603628	0.386406	0.432192	-0.075907	0.898581	0.571739	0.793645	-0.207948
768	628672583													-2.892154	-1.616853	3.148010	-0.727357	0.606316	0.321452	0.349953	-0.075230	0.933742	0.590326	0.791657	-0.157463
769	628689250													-1.404413	-0.733886	3.010274	-0.748864	0.613353	0.251000	0.262072	-0.073793	0.962223	0.608705	0.786354	-0.105481
770	628705917													-0.191516	-0.433140	3.034929	-0.764798	0.619404	0.177266	0.170450	-0.070810	0.982819	0.621314	0.781873	-0.051422
771	628722584													-0.267236	-1.045760	3.081380	-0.774909	0.624016	0.100595	0.075845	-0.066202	0.994920	0.627506	0.778602	0.003972
772	628739251													-0.346780	-1.176765	2.763864	-0.777529	0.628494	0.021058	-0.020954	-0.059362	0.998017	0.628498	0.775546	0.059325
773	628755918													0.505245	-0.713486	2.609727	-0.772589	0.632043	-0.060230	-0.117086	-0.048596	0.991932	0.624016	0.773408	0.111548
774	628772585													1.347861	0.075844	2.098387	-0.760072	0.634110	-0.142113	-0.211834	-0.035027	0.976678	0.614343	0.772449	0.160949
775	628789252													2.143252	0.084284	1.728974	-0.740573	0.633868	-0.223077	-0.304683	-0.020857	0.952225	0.598932	0.773160	0.208575
776	628805919													1.385466	-0.189319	1.650460	-0.712435	0.634040	-0.300715	-0.393006	-0.005485	0.919520	0.581362	0.773281	0.253089
777	628822586													1.160930	-0.246372	1.869896	-0.675102	0.636689	-0.372644	-0.474798	0.011617	0.880018	0.564627	0.771033	0.294456
778	628839253													1.734221	0.945832	0.818443	-0.631155	0.640143	-0.438019	-0.549327	0.029788	0.835076	0.547616	0.767678	0.332847
779	628855920													2.181262	1.749851	-0.504989	-0.584134	0.640654	-0.498346	-0.617401	0.047845	0.785192	0.526880	0.766337	0.367593
780	628872587													2.418040	2.181984	-1.483283	-0.535425	0.637041	-0.554526	-0.679306	0.065316	0.730943	0.501860	0.768058	0.397774
781	628889254													2.458709	1.987477	-1.951504	-0.485075	0.629665	-0.606815	-0.735331	0.081855	0.672746	0.473276	0.772542	0.423306
782	628905921													2.523397	1.376725	-2.216697	-0.432432	0.620720	-0.653995	-0.785026	0.097618	0.611723	0.443550	0.777931	0.445068
783	628922588													2.533422	1.019034	-2.569144	-0.378837	0.611368	-0.694775	-0.827263	0.112835	0.550367	0.414872	0.783261	0.463016
784	628939255													2.146556	0.749398	-2.970632	-0.325694	0.602528	-0.728617	-0.861821	0.127733	0.490866	0.388829	0.787810	0.477669
785	628955922													1.711401	0.979960	-3.440500	-0.274449	0.593640	-0.756485	-0.889335	0.142513	0.434481	0.365734	0.792011	0.488832
786	628972589													1.338707	1.013920	-3.901428	-0.227445	0.582784	-0.780148	-0.910374	0.157132	0.382791	0.345671	0.797290	0.494813
787	628989256													1.288039	-0.142576	-3.612083	-0.185974	0.570453	-0.799998	-0.925818	0.170934	0.337110	0.329052	0.803346	0.496347
788	629005923													0.852775	-0.563885	-3.125914	-0.149177	0.560275	-0.814763	-0.936740	0.183788	0.297892	0.316645	0.807659	0.497415
789	629022590													0.329124	-0.708747	-2.778843	-0.118365	0.551700	-0.825601	-0.944078	0.195158	0.265764	0.307745	0.810888	0.497748
790	629039257													0.021340	-1.117577	-2.352767	-0.093118	0.545651	-0.832823	-0.948848	0.204819	0.240284	0.301689	0.812597	0.498667
791	629055924													-0.290944	-0.989378	-2.124512	-0.073488	0.542185	-0.837040	-0.951795	0.212496	0.221205	0.297801	0.812946	0.500433
792	629072591													-0.438760	-0.533094	-1.931644	-0.058661	0.541014	-0.838965	-0.953539	0.218408	0.207514	0.295504	0.812159	0.503066
793	629089258													-0.245146	-0.270939	-1.944098	-0.048026	0.541765	-0.839157	-0.954457	0.222776	0.198451	0.294458	0.810469	0.506393
794	629105925													0.043693	0.170137	-2.332743	-0.041466	0.544190	-0.837936	-0.954751	0.225618	0.193772	0.294502	0.808055	0.510211
795	629122592													0.465820	0.664820	-2.825329	-0.038457	0.547462	-0.835947	-0.954545	0.227325	0.192788	0.295576	0.805363	0.513834
796	629139259													1.132357	1.101689	-3.473399	-0.039092	0.550034	-0.834227	-0.953812	0.228314	0.195231	0.297850	0.803328	0.515703
797	629155926													1.806127	1.276360	-4.273647	-0.043712	0.550844	-0.833463	-0.952391	0.228986	0.201288	0.301729	0.802581	0.514609
798	629172593													2.269827	1.285073	-4.840022	-0.052342	0.550568	-0.833148	-0.950041	0.229614	0.211421	0.307704	0.802591	0.511044
799	629189260													2.538018	1.065005	-5.107453	-0.065102	0.549286	-0.833094	-0.946543	0.230336	0.225836	0.315940	0.803262	0.504928
800	629205927													2.683209	0.673941	-5.156817	-0.082066	0.547274	-0.832921	-0.941588	0.231312	0.244757	0.326614	0.804355	0.496324
801	629222594													2.785201	0.232410	-5.176528	-0.103891	0.544859	-0.832067	-0.934778	0.232246	0.268796	0.339700	0.805723	0.485194
802	629239261													2.948343	-0.062395	-4.694781	-0.130868	0.542887	-0.829546	-0.925656	0.232721	0.298332	0.355013	0.806917	0.472071
803	629255928													2.890744	-0.422073	-3.978000	-0.163144	0.541734	-0.824566	-0.913692	0.232356	0.333434	0.372225	0.807797	0.457070
804	629272595													2.630849	-0.591625	-3.378276	-0.200429	0.541873	-0.816212	-0.898141	0.231183	0.374027	0.391370	0.808039	0.440343
805	629289262													2.343128	-0.453358	-2.830311	-0.242590	0.543457	-0.803620	-0.878228	0.228897	0.419907	0.412148	0.807626	0.421751
806	629305929													1.976594	-0.146630	-2.288807	-0.289322	0.546148	-0.786139	-0.853319	0.224986	0.470349	0.433750	0.806910	0.400945
807	629322596													1.868124	-0.181097	-1.797488	-0.340077	0.549572	-0.763098	-0.822601	0.219385	0.524593	0.455714	0.806127	0.377470
808	629339263													1.869449	-0.271966	-1.258778	-0.393440	0.554688	-0.733162	-0.785109	0.212210	0.581868	0.478339	0.804542	0.351999
809	629355930													1.546961	-0.522571	-0.680183	-0.447488	0.562045	-0.695600	-0.739987	0.204058	0.640921	0.502170	0.801539	0.324593
810	629372597													1.072826	-0.811627	-0.094739	-0.500211	0.571644	-0.650394	-0.686703	0.195664	0.700110	0.527473	0.796830	0.294676
811	629389264													0.753886	-0.689364	0.406614	-0.550060	0.582971	-0.597979	-0.625365	0.187030	0.757587	0.553491	0.790674	0.261691
812	629405931													0.647570	-0.440373	0.365658	-0.595275	0.595519	-0.539448	-0.557057	0.177976	0.811180	0.579082	0.783378	0.225794
813	629422598													0.585437	-0.886031	0.949756	-0.633216	0.610984	-0.475117	-0.482826	0.167944	0.859461	0.604910	0.773624	0.188654
814	629439265													-0.157939	-0.663325	1.736221	-0.661521	0.630709	-0.405705	-0.402662	0.157666	0.901668	0.632656	0.759834	0.149663
815	629455932													-1.389112	-0.238935	2.023647	-0.679979	0.652531	-0.334412	-0.317292	0.149303	0.936501	0.661025	0.742908	0.105520
816	629472599													-1.131411	0.171002	1.601061	-0.689395	0.674375	-0.264485	-0.229477	0.142997	0.962753	0.687077	0.724410	0.056172
817	629489266													-0.576355	0.541677	1.033106	-0.693259	0.693588	-0.195773	-0.140729	0.136134	0.980644	0.706815	0.707391	0.003232
818	629505933													-0.422384	0.798242	0.912601	-0.693936	0.708724	-0.127133	-0.052131	0.126649	0.990577	0.718147	0.694025	-0.050940
819	629522600													-1.249070	0.886364	1.076086	-0.688746	0.722496	-0.060229	0.035451	0.116536	0.992554	0.724135	0.681482	-0.105877
820	629539267													-1.741256	0.794551	1.514157	-0.678656	0.734451	0.002877	0.120209	0.107211	0.986943	0.724552	0.670140	-0.161047
821	629555934													-0.658109	0.856677	1.869550	-0.664683	0.744543	0.062065	0.200261	0.097515	0.974878	0.719786	0.660413	-0.213920
822	629572601													-0.199812	0.747186	2.094204	-0.648388	0.752089	0.118134	0.275121	0.086789	0.957484	0.709860	0.653323	-0.263189
823	629589268													-0.752522	0.449764	1.887871	-0.629208	0.758163	0.171132	0.345003	0.075141	0.935589	0.696470	0.647721	-0.308848
824	629605935													-1.767436	0.358530	1.720053	-0.607261	0.763564	0.219552	0.409936	0.064411	0.909837	0.680578	0.642511	-0.352127
825	629622602													-1.757993	0.350134	1.535917	-0.584676	0.767651	0.262423	0.469356	0.056236	0.881217	0.661709	0.638396	-0.393181
826	629639269													-1.113044	0.416187	1.697375	-0.561179	0.771176	0.300608	0.523584	0.049466	0.850537	0.641044	0.634697	-0.431535
827	629655936													-0.598535	0.461356	1.413504	-0.535475	0.775292	0.334947	0.573242	0.042402	0.818289	0.620210	0.630179	-0.467134
828	629672603													-0.646823	0.152596	1.276702	-0.507658	0.779322	0.367343	0.619423	0.033795	0.784330	0.598831	0.625712	-0.499886
829	629689270													-1.472640	-0.550472	1.436353	-0.476538	0.784791	0.396251	0.662206	0.023954	0.748939	0.578268	0.619298	-0.531108
830	629705937													-1.987376	-0.378280	1.122597	-0.443573	0.792301	0.418929	0.700006	0.014378	0.713993	0.559674	0.609960	-0.560993
831	629722604													-1.566666	0.801485	0.662832	-0.412863	0.799331	0.436594	0.732193	0.006185	0.681069	0.541699	0.600859	-0.587818
832	629739271													-1.096576	1.340593	0.376622	-0.386541	0.803918	0.451999	0.759482	-0.000581	0.650528	0.523234	0.594740	-0.610336
833	629755938													-1.051513	1.176077	0.422052	-0.363444	0.806045	0.467118	0.782669	-0.007783	0.622390	0.505310	0.591803	-0.628038
834	629772605													-1.307266	0.513810	0.543804	-0.340997	0.807262	0.481715	0.802890	-0.016440	0.595900	0.488967	0.589965	-0.642537
835	629789272													-1.660849	-0.110042	0.598533	-0.317457	0.809080	0.494581	0.820842	-0.026687	0.570532	0.474805	0.587092	-0.655654
836	629805939													-1.890157	-0.561358	0.403821	-0.292694	0.812454	0.504230	0.836640	-0.037734	0.546451	0.462993	0.581802	-0.668688
837	629822606													-1.708335	-0.530380	0.098863	-0.268310	0.816972	0.510457	0.850274	-0.048235	0.524125	0.452817	0.574657	-0.681708
838	629839273													-1.041239	-0.275239	-0.076835	-0.246638	0.821390	0.514285	0.861670	-0.056991	0.504259	0.443503	0.567513	-0.693711
839	629855940													-0.433233	-0.104454	-0.094786	-0.229390	0.824289	0.517617	0.870558	-0.064097	0.487873	0.435326	0.562529	-0.702888
840	629872607													0.335251	0.093170	-0.146456	-0.217790	0.825206	0.521155	0.876715	-0.069232	0.476002	0.428880	0.560573	-0.708392
841	629889274													0.488714	-0.014523	-0.094686	-0.213116	0.823067	0.526442	0.880075	-0.072291	0.469299	0.424322	0.563324	-0.708955
842	629905941													0.207939	-0.275026	0.122146	-0.214171	0.818884	0.532504	0.880819	-0.073750	0.467675	0.422243	0.569202	-0.705493
843	629922608													-0.081880	-0.444740	0.118521	-0.220248	0.813225	0.538661	0.879001	-0.073950	0.471050	0.422904	0.577232	-0.698539
844	629939275													-0.436470	-0.566382	0.060044	-0.231102	0.806451	0.544268	0.874787	-0.072613	0.479036	0.425840	0.586825	-0.688692
845	629955942													-0.616654	-0.488771	0.063155	-0.246579	0.798657	0.548951	0.867985	-0.069942	0.491640	0.431047	0.597709	-0.675976
846	629972609													-0.764633	-0.320045	0.027186	-0.266833	0.789687	0.552443	0.858113	-0.066246	0.509169	0.438681	0.609922	-0.659965
847	629989276													-0.497162	0.325264	-0.050272	-0.292812	0.778702	0.554873	0.844292	-0.061824	0.532306	0.448812	0.624340	-0.639349
848	630005943													-0.630375	0.623423	0.132208	-0.325825	0.763886	0.557061	0.825661	-0.057128	0.561267	0.460568	0.642818	-0.612097
849	630022610													-0.779744	0.584374	0.418080	-0.365646	0.745612	0.557105	0.801565	-0.051968	0.595645	0.473072	0.664351	-0.578654
850	630039277													-1.024003	-0.017570	1.038752	-0.410069	0.725724	0.552421	0.771311	-0.047305	0.634698	0.486748	0.686358	-0.540360
851	630055944													-1.072266	-0.169958	1.687320	-0.457544	0.706293	0.540189	0.733788	-0.043198	0.678004	0.502204	0.706601	-0.498504
852	630072611													-1.049614	0.277444	2.156175	-0.506782	0.688387	0.518938	0.687837	-0.039983	0.724763	0.519665	0.724241	-0.453235
853	630089278													-1.297699	0.826284	2.788045	-0.558179	0.669848	0.489633	0.632419	-0.038532	0.773668	0.537106	0.741498	-0.402116
854	630105945													-1.982427	-0.020601	3.485776	-0.609251	0.651549	0.451992	0.567615	-0.039704	0.822336	0.553739	0.757567	-0.345639
855	630122612													-2.708673	-1.401122	2.997783	-0.655244	0.637443	0.405367	0.495317	-0.042624	0.867666	0.570366	0.769318	-0.287806
856	630139279													-3.232747	-2.256480	2.704165	-0.694029	0.628581	0.351013	0.417741	-0.045490	0.907427	0.586359	0.776412	-0.231013
857	630155946													-3.363251	-3.108490	2.533897	-0.724489	0.625273	0.290084	0.335834	-0.047312	0.940732	0.601939	0.778971	-0.175711
858	630172613													-2.620977	-2.503745	2.240967	-0.746458	0.626421	0.224495	0.250832	-0.047603	0.966860	0.616348	0.778030	-0.121592
859	630189280													-1.724002	-1.806825	1.746909	-0.761672	0.628871	0.156132	0.164135	-0.045845	0.985372	0.626829	0.776157	-0.068301
860	630205947													-0.794889	-1.654742	1.747000	-0.770916	0.631072	0.086234	0.076997	-0.042060	0.996144	0.632265	0.774583	-0.016166
861	630222614													-0.115079	-1.336470	1.493904	-0.772879	0.634377	0.014938	-0.009922	-0.035620	0.999316	0.634476	0.772202	0.033824
862	630239281													0.670878	-0.705922	1.271218	-0.768011	0.637957	-0.056308	-0.095830	-0.027543	0.995017	0.633226	0.769580	0.082289
863	630255948													1.167791	-0.152478	0.590604	-0.756006	0.642327	-0.125980	-0.178588	-0.017246	0.983773	0.629731	0.766237	0.127750
864	630272615													0.977418	0.535134	0.340508	-0.738085	0.646608	-0.192688	-0.257230	-0.005654	0.966334	0.623749	0.762802	0.170500
865	630289282													1.065750	1.259161	-0.047946	-0.714553	0.650955	-0.256263	-0.331676	0.007296	0.943365	0.615958	0.759081	0.210693
866	630305949													1.436473	1.630894	-0.441287	-0.686854	0.654355	-0.316309	-0.401748	0.020849	0.915513	0.605665	0.755900	0.248566
867	630322616													1.268652	2.177019	-0.894448	-0.656633	0.655853	-0.372411	-0.466362	0.034986	0.883902	0.592739	0.754077	0.282892
868	630339283													1.919502	2.287077	-1.488399	-0.624728	0.655035	-0.425022	-0.525996	0.049256	0.849059	0.577098	0.753992	0.313774
869	630355950													2.255107	2.618106	-2.115438	-0.592283	0.651214	-0.474469	-0.581225	0.062507	0.811339	0.558013	0.756315	0.341480
870	630372617													2.453810	1.920441	-2.581547	-0.560436	0.644151	-0.520559	-0.631331	0.074534	0.771923	0.536034	0.761259	0.364901
871	630389284													3.235352	1.490745	-3.201548	-0.529851	0.635583	-0.561509	-0.675158	0.084562	0.732810	0.513244	0.767388	0.384314
872	630405951													3.491159	0.797512	-4.014351	-0.502169	0.625974	-0.596643	-0.711763	0.092664	0.696280	0.491141	0.774319	0.399012
873	630422618													3.535705	0.134218	-4.605383	-0.478162	0.616511	-0.625520	-0.741145	0.098897	0.664021	0.471238	0.781110	0.409635
874	630439285													3.291832	-0.295966	-4.821023	-0.459051	0.607841	-0.647921	-0.763431	0.103096	0.637608	0.454362	0.787338	0.416718
875	630455952													3.117743	-0.714314	-4.808625	-0.445123	0.600836	-0.663974	-0.779137	0.105609	0.617894	0.441375	0.792365	0.421124
876	630472619													2.829972	-0.838709	-4.766116	-0.437075	0.595453	-0.674092	-0.788586	0.106730	0.605591	0.432547	0.796269	0.422917
877	630489286													2.588119	-0.954317	-4.787963	-0.435694	0.591454	-0.678493	-0.791821	0.106586	0.601381	0.428007	0.799263	0.421887
878	630505953													2.432015	-1.130328	-4.664034	-0.441200	0.589580	-0.676564	-0.788791	0.104752	0.605670	0.427963	0.800888	0.418839
879	630522620													2.015625	-1.101361	-4.364224	-0.453333	0.590648	-0.667550	-0.779253	0.100964	0.618524	0.432729	0.800588	0.414494
880	630539287													1.661773	-0.888329	-3.788807	-0.471415	0.594803	-0.651135	-0.762833	0.095484	0.639507	0.442554	0.798180	0.408723
881	630555954													1.410708	-0.609913	-3.173823	-0.494411	0.601130	-0.627854	-0.739607	0.088546	0.667189	0.456662	0.794230	0.400822
882	630572621													1.088745	-0.208733	-2.647133	-0.521185	0.608850	-0.598054	-0.709586	0.080209	0.700038	0.474187	0.789220	0.390228
883	630589288													0.845400	0.165852	-2.177722	-0.550933	0.616374	-0.562634	-0.672923	0.070654	0.736331	0.493607	0.784278	0.375846
884	630605955													0.735772	0.217429	-1.786469	-0.583066	0.621717	-0.522974	-0.630278	0.060016	0.774047	0.512625	0.780939	0.356862
885	630622622													0.813350	0.096677	-1.443713	-0.616489	0.624761	-0.479181	-0.582111	0.048143	0.811683	0.530177	0.779330	0.334001
886	630639289													1.268996	-0.141868	-1.070318	-0.648734	0.627169	-0.431049	-0.529610	0.034682	0.847532	0.546496	0.778111	0.309655
887	630655956													1.370701	-0.121741	-0.720678	-0.676718	0.631680	-0.378197	-0.473620	0.019785	0.880507	0.563682	0.774977	0.285787
888	630672623													1.190429	0.038216	-0.521392	-0.700381	0.637540	-0.320950	-0.413684	0.003859	0.910412	0.581663	0.770408	0.261037
889	630689290													0.792156	0.731291	-0.297786	-0.718641	0.645039	-0.259770	-0.349745	-0.012400	0.936763	0.601027	0.764049	0.234511
890	630705957													0.028275	1.137161	-0.182282	-0.731966	0.652354	-0.196620	-0.282417	-0.027873	0.958887	0.620054	0.757401	0.204638
891	630722624													-0.597731	1.412596	-0.214748	-0.740946	0.658365	-0.132494	-0.211678	-0.041722	0.976448	0.637331	0.751542	0.170275
892	630739291													-0.773246	1.245894	-0.351808	-0.746642	0.661807	-0.067361	-0.137065	-0.053962	0.989091	0.650953	0.747730	0.131001
893	630755958													-1.082466	1.039967	-0.184036	-0.748694	0.662915	-0.001104	-0.058947	-0.064916	0.996148	0.660290	0.745875	0.087679
894	630772625													-1.119232	0.501619	0.364368	-0.745803	0.662983	0.065043	0.020288	-0.074987	0.996978	0.665857	0.744869	0.042475
895	630789292													-0.714874	0.564644	0.626489	-0.736032	0.664291	0.130288	0.099337	-0.084393	0.991469	0.669619	0.742695	-0.003873
896	630805959													-0.401006	0.992951	0.499530	-0.721361	0.664838	0.193980	0.177435	-0.093326	0.979697	0.669444	0.741135	-0.050644
897	630822626													-0.212978	0.697635	0.869885	-0.702793	0.663656	0.256208	0.254941	-0.101269	0.961639	0.664144	0.741151	-0.098022
898	630839293													-0.512937	0.629299	1.567522	-0.679911	0.661852	0.315710	0.330426	-0.107827	0.937652	0.654629	0.741839	-0.145381
899	630855960													-0.197572	0.587353	1.853342	-0.655148	0.658463	0.370415	0.400415	-0.113136	0.909323	0.640663	0.744061	-0.189538
900	630872627													0.317302	1.068743	2.278218	-0.629532	0.654070	0.419383	0.463044	-0.117611	0.878497	0.623923	0.747235	-0.228824
901	630889294													0.849527	1.494805	2.213649	-0.604676	0.647286	0.464100	0.519695	-0.120914	0.845752	0.603559	0.752596	-0.263278
902	630905961													0.538706	0.893690	2.203627	-0.577763	0.640553	0.505847	0.571816	-0.124581	0.810867	0.582423	0.757741	-0.294301
903	630922628													0.134799	0.067867	2.244742	-0.547249	0.636741	0.543212	0.619657	-0.128047	0.774357	0.562622	0.760371	-0.324487
904	630939295													-0.232024	-0.649659	2.296693	-0.512663	0.637572	0.575047	0.663962	-0.130243	0.736337	0.544363	0.759302	-0.356553
905	630955962													-0.712109	-1.162755	1.977106	-0.473853	0.644185	0.600407	0.704206	-0.132175	0.697584	0.528732	0.753363	-0.391008
906	630972629													-0.736192	-0.780239	1.365444	-0.433643	0.653860	0.620017	0.740133	-0.134005	0.658973	0.513962	0.744654	-0.425833
907	630989296													-0.496426	-0.255310	0.533590	-0.395731	0.662975	0.635501	0.771686	-0.135110	0.621486	0.497892	0.736349	-0.458141
908	631005963													-0.341734	-0.466143	0.401587	-0.361780	0.669920	0.648323	0.799049	-0.135418	0.585818	0.480246	0.729979	-0.486307
909	631022630													-0.343220	-0.827134	0.293742	-0.330909	0.676201	0.658219	0.822798	-0.134789	0.552119	0.462064	0.724282	-0.511774
910	631039297													-0.505820	-1.518591	0.426025	-0.301794	0.684026	0.664100	0.843628	-0.132864	0.520229	0.444085	0.717255	-0.536966
911	631055964													-0.434048	-1.647588	0.588074	-0.272573	0.695562	0.664753	0.861998	-0.130368	0.489861	0.427392	0.706539	-0.564038
912	631072631													0.048027	-1.141253	0.834471	-0.243791	0.709317	0.661389	0.877977	-0.128275	0.461197	0.411974	0.693120	-0.591491
913	631089298													0.411485	-1.111422	0.535113	-0.216713	0.723930	0.654951	0.891322	-0.126943	0.435237	0.398223	0.678093	-0.617745
914	631105965													0.795210	-0.150403	0.091125	-0.192711	0.736755	0.648116	0.902062	-0.126937	0.412517	0.386194	0.664137	-0.640137
915	631122632													0.269217	-0.023064	-0.164271	-0.173252	0.745876	0.643159	0.910706	-0.127297	0.392951	0.374965	0.653808	-0.657219
916	631139299													-0.016977	0.146777	-0.148468	-0.158507	0.750990	0.641007	0.917196	-0.128366	0.377193	0.365551	0.647717	-0.668458
917	631155966													-0.006416	0.292822	0.003712	-0.148274	0.750809	0.643662	0.921628	-0.131119	0.365252	0.358631	0.647375	-0.672525
918	631172633													-0.029980	0.154852	0.174662	-0.141750	0.745904	0.650795	0.924504	-0.135241	0.356373	0.353834	0.652179	-0.670421
919	631189300													-0.068288	-0.141163	0.124162	-0.138043	0.738276	0.660222	0.926370	-0.139595	0.349789	0.350404	0.659895	-0.664647
920	631205967													-0.345965	-0.247658	0.009180	-0.136694	0.729273	0.670429	0.927290	-0.143890	0.345586	0.348495	0.668921	-0.656579
921	631222634													-0.814612	-0.188708	0.175169	-0.137367	0.720340	0.679882	0.927139	-0.148082	0.344218	0.348632	0.677629	-0.647514
922	631239301													-1.087481	-0.035178	0.158860	-0.139464	0.711948	0.688244	0.926150	-0.152178	0.345092	0.350423	0.685545	-0.638147
923	631255968													-1.287930	0.018181	-0.141292	-0.142596	0.704212	0.695523	0.924532	-0.156148	0.347646	0.353421	0.692606	-0.628801
924	631272635													-1.559115	-0.142704	-0.396292	-0.146674	0.697488	0.701425	0.922429	-0.159635	0.351627	0.357228	0.698589	-0.619969
925	631289302													-1.631440	-0.344488	-0.541988	-0.151518	0.693197	0.704642	0.919936	-0.161899	0.357081	0.361608	0.702329	-0.613166
926	631305969													-1.646717	-0.155473	-0.580919	-0.157225	0.691336	0.705220	0.916926	-0.163025	0.364239	0.366779	0.703902	-0.608272
927	631322636													-1.306844	0.397913	-0.719721	-0.164651	0.691195	0.703661	0.913023	-0.163122	0.373872	0.373202	0.704017	-0.604219
928	631339303													-0.869975	1.076128	-0.901408	-0.175974	0.690154	0.701941	0.907521	-0.162510	0.387293	0.381364	0.705179	-0.597732
