// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
753	628297397													0.122113	0.152345	-0.121214	0.024802	-0.169052	0.985295	0.996625	-0.072965	-0.037606	0.078249	0.982903	0.166671
754	628314064													0.010397	0.227323	-0.156015	0.024481	-0.169627	0.985204	0.996619	-0.073181	-0.037365	0.078436	0.982788	0.167262
755	628330731													-0.126298	0.263034	-0.134069	0.024013	-0.170784	0.985016	0.996613	-0.073429	-0.037027	0.078653	0.982569	0.168442
756	628347398													-0.183820	0.289901	-0.136148	0.023595	-0.172509	0.984725	0.996607	-0.073633	-0.036779	0.078853	0.982252	0.170186
757	628364065													-0.153445	0.194023	-0.066841	0.023374	-0.174516	0.984377	0.996590	-0.073867	-0.036760	0.079128	0.981880	0.172194
758	628380732													-0.117776	0.045876	-0.030898	0.023509	-0.176495	0.984021	0.996560	-0.074101	-0.037100	0.079465	0.981508	0.174146
759	628397399													-0.138819	-0.088066	0.046313	0.023844	-0.178427	0.983664	0.996525	-0.074313	-0.037635	0.079814	0.981143	0.176035
760	628414066													-0.029517	-0.134031	0.074314	0.024350	-0.180257	0.983318	0.996495	-0.074371	-0.038310	0.080036	0.980804	0.177814
761	628430733													0.032269	-0.136997	-0.002746	0.024968	-0.181743	0.983029	0.996484	-0.074144	-0.039017	0.079977	0.980547	0.179252
762	628447400													-0.008323	-0.134637	-0.123001	0.025323	-0.182725	0.982838	0.996503	-0.073694	-0.039376	0.079624	0.980398	0.180220
763	628464067													-0.027460	-0.104615	-0.252966	0.025525	-0.183253	0.982734	0.996541	-0.073105	-0.039516	0.079084	0.980344	0.180753
764	628480734													-0.050884	-0.001393	-0.310453	0.025567	-0.183640	0.982661	0.996584	-0.072535	-0.039484	0.078528	0.980314	0.181158
765	628497401													-0.054656	0.097434	-0.264345	0.025162	-0.184195	0.982568	0.996621	-0.072248	-0.039065	0.078184	0.980231	0.181755
766	628514068													-0.129476	0.166945	-0.209677	0.024341	-0.184980	0.982441	0.996652	-0.072237	-0.038294	0.078052	0.980084	0.182602
767	628530735													-0.113682	0.186680	-0.117044	0.023370	-0.185912	0.982288	0.996686	-0.072248	-0.037387	0.077919	0.979907	0.183607
768	628547402													-0.099790	0.130270	-0.048536	0.022677	-0.187022	0.982094	0.996722	-0.072085	-0.036742	0.077665	0.979707	0.184775
769	628564069													-0.091035	0.082989	0.008537	0.022319	-0.188234	0.981871	0.996750	-0.071844	-0.036431	0.077399	0.979493	0.186019
770	628580736													-0.135529	0.077854	0.029674	0.022201	-0.189488	0.981632	0.996768	-0.071632	-0.036370	0.077208	0.979267	0.187286
771	628597403													-0.153367	0.089329	-0.013467	0.022227	-0.190864	0.981365	0.996774	-0.071494	-0.036480	0.077125	0.979010	0.188659
772	628614070													-0.195903	0.032620	-0.097867	0.022213	-0.192543	0.981037	0.996775	-0.071416	-0.036586	0.077106	0.978686	0.190335
773	628630737													-0.175270	-0.082603	-0.094825	0.022065	-0.194370	0.980680	0.996778	-0.071390	-0.036577	0.077120	0.978327	0.192168
774	628647404													-0.103379	-0.187916	-0.114244	0.021961	-0.195998	0.980358	0.996780	-0.071348	-0.036593	0.077118	0.978005	0.193800
775	628664071													-0.081095	-0.299878	-0.107041	0.022034	-0.197150	0.980126	0.996774	-0.071346	-0.036759	0.077175	0.977774	0.194942
776	628680738													-0.018334	-0.373813	-0.098373	0.022323	-0.197827	0.979983	0.996749	-0.071495	-0.037138	0.077411	0.977626	0.195588
777	628697405													0.015182	-0.374160	-0.092419	0.022664	-0.198163	0.979907	0.996712	-0.071788	-0.037570	0.077790	0.977537	0.195884
778	628714072													0.012483	-0.299119	-0.076990	0.022837	-0.198160	0.979904	0.996679	-0.072114	-0.037811	0.078158	0.977513	0.195855
779	628730739													-0.014835	-0.212796	-0.097557	0.022847	-0.197646	0.980007	0.996660	-0.072369	-0.037830	0.078399	0.977598	0.195333
780	628747406													-0.047235	-0.119649	-0.123127	0.022726	-0.196685	0.980203	0.996650	-0.072590	-0.037673	0.078563	0.977776	0.194377
781	628764073													-0.052156	-0.096451	-0.059721	0.022604	-0.195640	0.980415	0.996632	-0.072913	-0.037527	0.078827	0.977962	0.193333
782	628780740													-0.058813	-0.118311	-0.055049	0.022716	-0.194888	0.980562	0.996599	-0.073296	-0.037655	0.079210	0.978083	0.192560
783	628797407													-0.044698	-0.102911	-0.032649	0.022914	-0.194265	0.980681	0.996550	-0.073834	-0.037911	0.079772	0.978166	0.191903
784	628814074													-0.062365	-0.033601	-0.086933	0.023387	-0.193430	0.980835	0.996486	-0.074422	-0.038437	0.080430	0.978287	0.191010
785	628830741													-0.051575	-0.032531	-0.187608	0.023809	-0.192248	0.981058	0.996414	-0.075137	-0.038906	0.081193	0.978466	0.189769
786	628847408													-0.098965	-0.091617	-0.245419	0.023906	-0.190921	0.981314	0.996353	-0.075881	-0.039035	0.081915	0.978668	0.188410
787	628864075													-0.082312	-0.120052	-0.217192	0.023840	-0.189626	0.981567	0.996296	-0.076634	-0.039002	0.082617	0.978861	0.187097
788	628880742													-0.051483	-0.055974	-0.134840	0.023624	-0.188466	0.981795	0.996239	-0.077457	-0.038841	0.083367	0.979020	0.185928
789	628897409													-0.041281	0.050462	-0.115451	0.023518	-0.187458	0.981991	0.996173	-0.078316	-0.038807	0.084180	0.979146	0.184899
790	628914076													-0.089601	0.145952	-0.132421	0.023353	-0.186674	0.982144	0.996112	-0.079128	-0.038725	0.084944	0.979230	0.184101
791	628930743													-0.117054	0.266674	-0.169630	0.023253	-0.186159	0.982244	0.996058	-0.079813	-0.038707	0.085601	0.979273	0.183570
792	628947410													-0.118440	0.369508	-0.212669	0.023235	-0.185868	0.982300	0.996014	-0.080339	-0.038761	0.086122	0.979285	0.183260
793	628964077													-0.120203	0.402169	-0.149371	0.022945	-0.186103	0.982262	0.995982	-0.080813	-0.038577	0.086559	0.979201	0.183501
794	628980744													-0.113457	0.395659	-0.014988	0.022471	-0.186998	0.982103	0.995959	-0.081256	-0.038260	0.086956	0.978994	0.184416
795	628997411													-0.118726	0.348832	0.050835	0.022080	-0.188516	0.981822	0.995943	-0.081549	-0.038056	0.087241	0.978678	0.185951
796	629014078													-0.061567	0.304392	0.033744	0.021858	-0.190375	0.981468	0.995939	-0.081612	-0.038011	0.087335	0.978313	0.187818
797	629030745													0.004318	0.214774	-0.012717	0.021775	-0.192249	0.981104	0.995940	-0.081569	-0.038088	0.087351	0.977950	0.189693
798	629047412													-0.012001	0.078804	-0.067586	0.021614	-0.194049	0.980754	0.995946	-0.081504	-0.038075	0.087323	0.977600	0.191501
799	629064079													0.008885	-0.106030	-0.080362	0.021432	-0.195759	0.980418	0.995958	-0.081379	-0.038020	0.087228	0.977270	0.193224
800	629080746													0.047444	-0.309577	-0.102162	0.021233	-0.197167	0.980140	0.995972	-0.081246	-0.037920	0.087109	0.976998	0.194648
801	629097413													0.125918	-0.432600	-0.077785	0.020945	-0.198104	0.979957	0.995977	-0.081279	-0.037719	0.087122	0.976805	0.195604
802	629114080													0.177571	-0.493938	-0.089293	0.020758	-0.198337	0.979914	0.995966	-0.081476	-0.037589	0.087295	0.976742	0.195846
803	629130747													0.189662	-0.491612	-0.087635	0.020762	-0.197670	0.980049	0.995935	-0.081844	-0.037606	0.087645	0.976846	0.195168
804	629147414													0.122322	-0.402633	-0.127777	0.020969	-0.196219	0.980336	0.995886	-0.082356	-0.037786	0.088150	0.977096	0.193685
805	629164081													0.049015	-0.259201	-0.184025	0.021247	-0.194226	0.980727	0.995827	-0.082976	-0.038007	0.088759	0.977441	0.191652
806	629180748													-0.004719	-0.130974	-0.177966	0.021321	-0.191928	0.981177	0.995770	-0.083658	-0.038002	0.089377	0.977837	0.189332
807	629197415													-0.064323	-0.045631	-0.154240	0.021041	-0.189560	0.981644	0.995723	-0.084372	-0.037636	0.089958	0.978237	0.186974
808	629214082													-0.074542	0.022160	-0.148242	0.020596	-0.187144	0.982117	0.995688	-0.085030	-0.037083	0.090449	0.978645	0.184586
809	629230749													-0.084962	0.077719	-0.122601	0.020193	-0.184598	0.982607	0.995663	-0.085562	-0.036536	0.090818	0.979083	0.182070
810	629247416													-0.063977	0.148761	-0.065534	0.019773	-0.182016	0.983097	0.995653	-0.085932	-0.035935	0.091021	0.979533	0.179526
811	629264083													-0.041454	0.156725	-0.030169	0.019319	-0.179534	0.983562	0.995656	-0.086166	-0.035285	0.091085	0.979971	0.177090
812	629280750													-0.073214	0.148272	-0.052325	0.018843	-0.177163	0.984001	0.995671	-0.086263	-0.034597	0.091012	0.980394	0.174771
813	629297417													-0.075077	0.187869	-0.057733	0.018505	-0.174773	0.984435	0.995695	-0.086219	-0.034024	0.090824	0.980827	0.172425
814	629314084													-0.074279	0.258496	-0.083137	0.018353	-0.172451	0.984847	0.995718	-0.086106	-0.033633	0.090601	0.981247	0.170132
815	629330751													-0.091316	0.246460	-0.086026	0.018114	-0.170455	0.985199	0.995740	-0.086029	-0.033192	0.090413	0.981603	0.168170
816	629347418													-0.091225	0.241487	-0.098266	0.017731	-0.168956	0.985464	0.995760	-0.085991	-0.032659	0.090259	0.981865	0.166715
817	629364085													-0.082727	0.210989	-0.108144	0.017317	-0.167992	0.985636	0.995774	-0.086022	-0.032157	0.090188	0.982028	0.165793
818	629380752													-0.050014	0.206080	-0.120160	0.017189	-0.167266	0.985762	0.995776	-0.086066	-0.031967	0.090187	0.982148	0.165080
819	629397419													-0.068229	0.167179	-0.110109	0.017100	-0.166841	0.985836	0.995769	-0.086192	-0.031859	0.090287	0.982209	0.164661
820	629414086													-0.093964	0.119079	-0.056395	0.016923	-0.166653	0.985870	0.995754	-0.086423	-0.031701	0.090485	0.982221	0.164483
821	629430753													-0.062089	0.047155	-0.058234	0.016897	-0.166557	0.985887	0.995736	-0.086634	-0.031701	0.090691	0.982219	0.164383
822	629447420													-0.033418	-0.025916	-0.062495	0.017035	-0.166409	0.985910	0.995721	-0.086749	-0.031847	0.090827	0.982234	0.164219
823	629464087													-0.022459	-0.088003	-0.051604	0.017300	-0.166120	0.985954	0.995711	-0.086776	-0.032092	0.090889	0.982280	0.163906
824	629480754													0.002372	-0.075715	-0.046777	0.017682	-0.165564	0.986041	0.995703	-0.086748	-0.032421	0.090905	0.982376	0.163319
825	629497421													-0.000477	-0.039853	-0.047551	0.018037	-0.164763	0.986168	0.995701	-0.086662	-0.032690	0.090849	0.982519	0.162492
826	629514088													-0.027730	-0.013130	-0.048209	0.018187	-0.163842	0.986319	0.995709	-0.086552	-0.032737	0.090732	0.982682	0.161565
827	629530755													-0.034199	-0.002811	-0.029202	0.018447	-0.162858	0.986477	0.995726	-0.086307	-0.032868	0.090493	0.982867	0.160570
828	629547422													-0.026307	0.020794	-0.080226	0.019016	-0.161775	0.986644	0.995747	-0.085908	-0.033277	0.090144	0.983081	0.159453
829	629564089													-0.009453	0.039070	-0.088053	0.019491	-0.160719	0.986808	0.995763	-0.085590	-0.033608	0.089862	0.983282	0.158370
830	629580756													0.037745	0.062517	-0.088041	0.020021	-0.159782	0.986949	0.995767	-0.085384	-0.034023	0.089706	0.983453	0.157396
831	629597423													-0.033042	0.078580	-0.164961	0.020447	-0.158849	0.987091	0.995772	-0.085202	-0.034338	0.089557	0.983620	0.156435
832	629614090													-0.036175	0.070974	-0.193784	0.020782	-0.157857	0.987243	0.995779	-0.085025	-0.034557	0.089395	0.983795	0.155424
833	629630757													-0.050552	0.091667	-0.303973	0.021063	-0.156889	0.987392	0.995792	-0.084808	-0.034718	0.089185	0.983968	0.154442
834	629647424													-0.103931	0.065487	-0.252031	0.020969	-0.156149	0.987511	0.995816	-0.084611	-0.034524	0.088945	0.984103	0.153722
835	629664091													-0.085603	0.058176	-0.142485	0.020662	-0.155722	0.987585	0.995830	-0.084585	-0.034172	0.088857	0.984173	0.153325
836	629680758													-0.066995	0.072068	-0.043259	0.020336	-0.155614	0.987609	0.995833	-0.084680	-0.033848	0.088898	0.984182	0.153243
837	629697425													-0.073712	0.121667	0.028055	0.020059	-0.155901	0.987569	0.995830	-0.084806	-0.033615	0.088993	0.984125	0.153550
838	629714092													-0.077816	0.208228	0.070768	0.020096	-0.156481	0.987476	0.995830	-0.084780	-0.033701	0.088991	0.984036	0.154125
839	629730759													-0.113493	0.201407	0.001488	0.020499	-0.157354	0.987330	0.995835	-0.084537	-0.034148	0.088839	0.983917	0.154965
840	629747426													-0.131107	0.157689	-0.115824	0.020990	-0.158596	0.987120	0.995846	-0.084182	-0.034701	0.088601	0.983748	0.156170
841	629764093													-0.133723	0.128934	-0.211592	0.021402	-0.160198	0.986853	0.995857	-0.083842	-0.035207	0.088380	0.983518	0.157740
842	629780760													-0.055313	0.123526	-0.232292	0.021689	-0.162076	0.986540	0.995867	-0.083552	-0.035621	0.088201	0.983235	0.159594
843	629797427													-0.041569	0.118853	-0.198686	0.021648	-0.164233	0.986184	0.995883	-0.083308	-0.035734	0.088026	0.982897	0.161753
844	629814094													-0.043560	0.047473	-0.168670	0.021196	-0.166493	0.985815	0.995916	-0.083042	-0.035438	0.087764	0.982540	0.164052
845	629830761													-0.005393	-0.050684	-0.088789	0.020594	-0.168664	0.985458	0.995967	-0.082631	-0.034957	0.087326	0.982204	0.166282
846	629847428													0.024012	-0.149532	-0.032676	0.020163	-0.170657	0.985124	0.996026	-0.082069	-0.034603	0.086754	0.981907	0.168324
847	629864095													0.075130	-0.204309	-0.006967	0.020019	-0.172403	0.984823	0.996076	-0.081490	-0.034514	0.086203	0.981650	0.170096
848	629880762													0.067315	-0.190846	-0.004928	0.019952	-0.173923	0.984557	0.996112	-0.081061	-0.034506	0.085810	0.981417	0.171629
849	629897429													0.045949	-0.097547	-0.058273	0.019933	-0.175273	0.984318	0.996129	-0.080828	-0.034565	0.085618	0.981196	0.172984
850	629914096													-0.028241	-0.008265	-0.105558	0.019933	-0.176434	0.984111	0.996137	-0.080693	-0.034644	0.085523	0.980999	0.174144
851	629930763													-0.068513	0.058943	-0.208831	0.019987	-0.177575	0.983904	0.996142	-0.080576	-0.034778	0.085455	0.980803	0.175279
852	629947430													-0.081557	0.114763	-0.231009	0.020052	-0.178844	0.983673	0.996147	-0.080443	-0.034931	0.085376	0.980583	0.176542
853	629964097													-0.095961	0.153745	-0.200500	0.020057	-0.180327	0.983402	0.996160	-0.080241	-0.035031	0.085226	0.980328	0.178026
854	629980764													-0.070029	0.151169	-0.159680	0.019905	-0.182091	0.983080	0.996172	-0.080095	-0.035006	0.085114	0.980014	0.179800
855	629997431													-0.057772	0.114824	-0.078564	0.019512	-0.184136	0.982707	0.996191	-0.079972	-0.034765	0.084991	0.979642	0.181875
856	630014098													-0.075373	0.017099	0.018691	0.019109	-0.186364	0.982295	0.996212	-0.079806	-0.034521	0.084827	0.979234	0.184133
857	630030765													-0.017166	-0.054526	0.106632	0.018872	-0.188649	0.981863	0.996239	-0.079513	-0.034426	0.084566	0.978820	0.186439
858	630047432													0.015787	-0.083847	0.126080	0.019076	-0.190757	0.981452	0.996262	-0.079096	-0.034737	0.084256	0.978446	0.188535
859	630064099													0.013307	-0.072090	0.048262	0.019746	-0.192678	0.981063	0.996273	-0.078613	-0.035492	0.083963	0.978108	0.190407
860	630080766													-0.007955	-0.028552	-0.044485	0.020646	-0.194352	0.980715	0.996269	-0.078216	-0.036474	0.083796	0.977809	0.192012
861	630097433													-0.040463	0.056610	-0.150128	0.021542	-0.195923	0.980383	0.996250	-0.077979	-0.037474	0.083791	0.977514	0.193509
862	630114100													-0.053851	0.080727	-0.235529	0.022232	-0.197620	0.980027	0.996223	-0.077926	-0.038313	0.083941	0.977176	0.195141
863	630130767													-0.086575	0.077193	-0.320883	0.022778	-0.199504	0.979632	0.996190	-0.077985	-0.039045	0.084186	0.976789	0.196967
864	630147434													-0.085741	0.004823	-0.344528	0.023149	-0.201482	0.979219	0.996163	-0.078042	-0.039608	0.084400	0.976378	0.198902
865	630164101													-0.010339	-0.087290	-0.235600	0.023151	-0.203475	0.978806	0.996147	-0.078139	-0.039805	0.084583	0.975957	0.200882
866	630180768													0.030560	-0.186014	-0.097573	0.022948	-0.205398	0.978409	0.996142	-0.078220	-0.039784	0.084703	0.975548	0.202811
867	630197435													0.030153	-0.261307	-0.037103	0.022631	-0.206992	0.978081	0.996151	-0.078197	-0.039598	0.084679	0.975213	0.204425
868	630214102													0.066946	-0.300036	0.034441	0.022301	-0.208009	0.977873	0.996167	-0.078125	-0.039337	0.084579	0.975002	0.205469
869	630230769													0.100537	-0.301635	0.054842	0.022308	-0.208621	0.977742	0.996185	-0.077889	-0.039348	0.084364	0.974890	0.206087
870	630247436													0.060177	-0.330317	0.032615	0.022386	-0.209013	0.977657	0.996203	-0.077631	-0.039407	0.084133	0.974827	0.206481
871	630264103													-0.012002	-0.317934	0.027537	0.022539	-0.208939	0.977669	0.996213	-0.077449	-0.039518	0.083976	0.974857	0.206402
872	630280770													0.005770	-0.255490	0.000933	0.023126	-0.208119	0.977830	0.996208	-0.077257	-0.040004	0.083870	0.975048	0.205544
873	630297437													0.002687	-0.202478	-0.067671	0.024050	-0.206662	0.978117	0.996180	-0.077198	-0.040805	0.083942	0.975362	0.204016
874	630314104													-0.047132	-0.143779	-0.159093	0.024961	-0.205085	0.978426	0.996132	-0.077386	-0.041634	0.084255	0.975680	0.202360
875	630330771													-0.115091	-0.063136	-0.133774	0.025829	-0.203626	0.978708	0.996066	-0.077771	-0.042468	0.084763	0.975955	0.200816
876	630347438													-0.093672	0.007550	-0.140361	0.026644	-0.202465	0.978927	0.996005	-0.078117	-0.043265	0.085231	0.976169	0.199575
877	630364105													-0.082552	0.049105	-0.155475	0.027161	-0.201499	0.979112	0.995971	-0.078281	-0.043739	0.085459	0.976356	0.198561
878	630380772													-0.114993	0.084072	-0.164633	0.027505	-0.200501	0.979307	0.995967	-0.078194	-0.043982	0.085395	0.976568	0.197541
879	630397439													-0.109130	0.098302	-0.150837	0.027645	-0.199552	0.979497	0.995977	-0.078057	-0.044012	0.085239	0.976773	0.196591
880	630414106													-0.095472	0.127596	-0.149584	0.027687	-0.198702	0.979669	0.995986	-0.077966	-0.043962	0.085116	0.976954	0.195746
881	630430773													-0.097517	0.202128	-0.140695	0.027575	-0.198178	0.979778	0.995998	-0.077908	-0.043790	0.085010	0.977065	0.195237
882	630447440													-0.118460	0.236043	-0.147804	0.027322	-0.198140	0.979793	0.996021	-0.077775	-0.043503	0.084823	0.977083	0.195227
883	630464107													-0.123710	0.260375	-0.131553	0.026949	-0.198640	0.979702	0.996064	-0.077453	-0.043103	0.084443	0.977007	0.195771
884	630480774													-0.162141	0.248885	-0.114015	0.026509	-0.199531	0.979533	0.996123	-0.076950	-0.042632	0.083882	0.976865	0.196718
885	630497441													-0.133472	0.231906	-0.055560	0.026153	-0.200670	0.979310	0.996193	-0.076266	-0.042232	0.083163	0.976686	0.197911
886	630514108													-0.092788	0.151147	0.019460	0.025887	-0.202142	0.979014	0.996263	-0.075508	-0.041934	0.082400	0.976441	0.199432
887	630530775													-0.062800	0.078609	0.026246	0.025928	-0.204035	0.978620	0.996322	-0.074710	-0.041974	0.081677	0.976109	0.201348
888	630547442													-0.072540	0.090475	0.014869	0.026070	-0.206313	0.978139	0.996378	-0.073863	-0.042136	0.080942	0.975694	0.203640
889	630564109													-0.056754	0.109255	-0.042463	0.026455	-0.208888	0.977582	0.996429	-0.072936	-0.042550	0.080189	0.975216	0.206213
890	630580776													-0.086036	0.135489	-0.135341	0.027009	-0.211781	0.976944	0.996484	-0.071833	-0.043121	0.079310	0.974674	0.209096
891	630597443													-0.159068	0.096481	-0.186047	0.027445	-0.214954	0.976238	0.996547	-0.070681	-0.043579	0.078369	0.974063	0.212272
892	630614110													-0.148202	-0.004751	-0.176141	0.027719	-0.218383	0.975469	0.996608	-0.069604	-0.043902	0.077484	0.973378	0.215713
893	630630777													-0.115576	-0.090738	-0.215438	0.027864	-0.221858	0.974681	0.996664	-0.068656	-0.044120	0.076706	0.972659	0.219205
894	630647444													-0.038764	-0.187634	-0.175304	0.027717	-0.225174	0.973924	0.996714	-0.067956	-0.044077	0.076109	0.971946	0.222550
895	630664111													-0.030358	-0.266725	-0.123368	0.027555	-0.228106	0.973246	0.996753	-0.067424	-0.044024	0.075663	0.971299	0.225507
896	630680778													-0.009098	-0.269038	-0.060499	0.027482	-0.230735	0.972628	0.996781	-0.066985	-0.044055	0.075317	0.970708	0.228152
897	630697445													-0.017851	-0.232407	-0.057445	0.027664	-0.233083	0.972063	0.996802	-0.066501	-0.044314	0.074973	0.970180	0.230498
898	630714112													-0.039619	-0.183773	-0.080346	0.027823	-0.235312	0.971521	0.996824	-0.066018	-0.044538	0.074618	0.969675	0.232728
899	630730779													-0.088556	-0.140086	-0.074588	0.027969	-0.237525	0.970979	0.996846	-0.065548	-0.044748	0.074274	0.969167	0.234942
900	630747446													-0.157188	-0.108544	-0.033102	0.028139	-0.239698	0.970440	0.996870	-0.065027	-0.044967	0.073883	0.968667	0.237118
901	630764113													-0.190404	-0.059858	-0.037205	0.028421	-0.241883	0.969889	0.996899	-0.064372	-0.045266	0.073383	0.968168	0.239303
902	630780780													-0.186320	-0.014953	-0.009084	0.028761	-0.244162	0.969308	0.996936	-0.063560	-0.045591	0.072741	0.967649	0.241585
903	630797447													-0.202018	-0.039283	0.094789	0.029108	-0.246571	0.968687	0.996981	-0.062622	-0.045899	0.071979	0.967099	0.244004
904	630814114													-0.234074	-0.091049	0.226211	0.029584	-0.249073	0.968033	0.997027	-0.061577	-0.046314	0.071144	0.966525	0.246511
905	630830781													-0.162551	-0.087848	0.306438	0.030626	-0.251603	0.967346	0.997069	-0.060193	-0.047223	0.070109	0.965957	0.249022
906	630847448													-0.071493	-0.036879	0.233062	0.032566	-0.254315	0.966573	0.997091	-0.058420	-0.048965	0.068919	0.965355	0.251672
907	630864115													-0.096221	0.019927	0.095913	0.035089	-0.257327	0.965687	0.997096	-0.056339	-0.051243	0.067592	0.964681	0.254603
908	630880782													-0.096607	0.090177	-0.077573	0.037778	-0.260583	0.964712	0.997077	-0.054326	-0.053720	0.066407	0.963922	0.257769
909	630897449													-0.116833	0.151095	-0.282138	0.040216	-0.263971	0.963692	0.997043	-0.052600	-0.056016	0.065477	0.963095	0.261075
910	630914116													-0.097351	0.149566	-0.442478	0.042095	-0.267498	0.962639	0.997014	-0.051191	-0.057823	0.064746	0.962198	0.264544
911	630930783													-0.081547	0.107376	-0.499784	0.043477	-0.271213	0.961537	0.996992	-0.050025	-0.059190	0.064154	0.961219	0.268222
912	630947450													-0.059552	0.085670	-0.510770	0.044512	-0.274915	0.960438	0.996981	-0.049004	-0.060232	0.063624	0.960219	0.271904
913	630964117													-0.029895	0.018786	-0.464697	0.045167	-0.278377	0.959409	0.996981	-0.048158	-0.060909	0.063159	0.959264	0.275361
914	630980784													-0.018751	-0.071731	-0.300877	0.045496	-0.281603	0.958452	0.996979	-0.047655	-0.061326	0.062945	0.958347	0.278585
915	630997451													0.000472	-0.154005	-0.138994	0.045753	-0.284624	0.957547	0.996969	-0.047368	-0.061717	0.062924	0.957468	0.281594
916	631014118													0.024366	-0.192934	-0.030828	0.045964	-0.287475	0.956685	0.996959	-0.047123	-0.062059	0.062922	0.956628	0.284435
917	631030785													0.040756	-0.196204	0.041155	0.046177	-0.290018	0.955906	0.996961	-0.046725	-0.062336	0.062744	0.955880	0.286979
918	631047452													0.058498	-0.178617	0.080992	0.046622	-0.292205	0.955219	0.996968	-0.046024	-0.062739	0.062295	0.955248	0.289173
919	631064119													0.062135	-0.142672	0.012016	0.047565	-0.293911	0.954649	0.996969	-0.044943	-0.063510	0.061571	0.954776	0.290882
920	631080786													0.069330	-0.064153	-0.105587	0.048589	-0.295362	0.954149	0.996965	-0.043831	-0.064338	0.060824	0.954380	0.292336
921	631097453													0.057642	-0.047786	-0.237590	0.049330	-0.296537	0.953746	0.996969	-0.042906	-0.064906	0.060169	0.954057	0.293522
922	631114120													0.091188	-0.072397	-0.276001	0.049612	-0.297492	0.953434	0.996995	-0.042112	-0.065018	0.059493	0.953795	0.294509
923	631130787													0.121731	-0.053105	-0.207124	0.049654	-0.298329	0.953171	0.997038	-0.041310	-0.064869	0.058727	0.953569	0.295394
924	631147454													0.167132	-0.022345	-0.190854	0.049644	-0.299157	0.952911	0.997095	-0.040339	-0.064610	0.057768	0.953351	0.296286
925	631164121													0.193317	0.018516	-0.142569	0.049307	-0.300062	0.952644	0.997172	-0.039373	-0.064013	0.056717	0.953107	0.297272
926	631180788													0.169028	0.007851	-0.064657	0.048821	-0.300963	0.952385	0.997248	-0.038570	-0.063309	0.055787	0.952856	0.298252
927	631197455													0.150506	-0.039646	-0.031261	0.048581	-0.301702	0.952164	0.997298	-0.037949	-0.062909	0.055113	0.952647	0.299043
928	631214122													0.169053	-0.125205	-0.096169	0.048742	-0.302281	0.951972	0.997313	-0.037450	-0.062955	0.054681	0.952483	0.299644
929	631230789													0.170926	-0.238419	-0.205989	0.049024	-0.302707	0.951822	0.997309	-0.037179	-0.063190	0.054516	0.952358	0.300069
930	631247456													0.128868	-0.287718	-0.221983	0.049236	-0.303062	0.951698	0.997294	-0.037160	-0.063428	0.054588	0.952246	0.300412
931	631264123													0.065289	-0.274149	-0.151859	0.049561	-0.303331	0.951595	0.997265	-0.037275	-0.063821	0.054830	0.952156	0.300655
932	631280790													0.023037	-0.220987	-0.068715	0.049921	-0.303573	0.951500	0.997232	-0.037408	-0.064255	0.055099	0.952074	0.300865
933	631297457													-0.018967	-0.182448	-0.049951	0.050440	-0.303962	0.951348	0.997191	-0.037480	-0.064846	0.055367	0.951947	0.301218
934	631314124													-0.054130	-0.133652	-0.127304	0.051169	-0.304502	0.951136	0.997140	-0.037469	-0.065639	0.055625	0.951775	0.301714
935	631330791													-0.073609	-0.072873	-0.222268	0.052012	-0.305135	0.950888	0.997077	-0.037499	-0.066572	0.055970	0.951570	0.302293
936	631347458													-0.104312	-0.043370	-0.255938	0.052803	-0.305824	0.950623	0.997008	-0.037678	-0.067501	0.056461	0.951342	0.302920
937	631364125													-0.151328	-0.049086	-0.240945	0.053343	-0.306628	0.950334	0.996938	-0.038132	-0.068262	0.057169	0.951065	0.303655
938	631380792													-0.145126	-0.001407	-0.175011	0.053656	-0.307588	0.950006	0.996869	-0.038830	-0.068875	0.058074	0.950727	0.304541
939	631397459													-0.128867	0.021605	-0.157734	0.053974	-0.308623	0.949652	0.996803	-0.039456	-0.069477	0.058912	0.950366	0.305507
940	631414126													-0.106466	0.042207	-0.122184	0.054025	-0.309823	0.949258	0.996758	-0.040023	-0.069791	0.059615	0.949952	0.306656
941	631430793													-0.107525	0.022992	-0.100074	0.053856	-0.311285	0.948789	0.996738	-0.040431	-0.069843	0.060102	0.949456	0.308092
942	631447460													-0.120321	-0.024339	-0.079268	0.053724	-0.312846	0.948283	0.996734	-0.040542	-0.069844	0.060296	0.948938	0.309646
943	631464127													-0.107845	-0.074833	-0.062967	0.053615	-0.314437	0.947763	0.996738	-0.040481	-0.069816	0.060319	0.948415	0.311241
944	631480794													-0.022936	-0.105367	-0.131708	0.053391	-0.316062	0.947235	0.996751	-0.040412	-0.069666	0.060298	0.947878	0.312877
945	631497461													-0.025864	-0.178676	-0.238425	0.053075	-0.317585	0.946743	0.996768	-0.040406	-0.069433	0.060305	0.947368	0.314414
