// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
367	1097692307													-0.238538	-0.041584	0.206784	-0.441359	-0.883805	0.155211	-0.195174	0.263379	0.944743	-0.875848	0.386678	-0.288741
368	1097708974													-0.262472	-0.033780	0.208783	-0.441575	-0.883717	0.155099	-0.195006	0.263262	0.944810	-0.875776	0.386960	-0.288580
369	1097725641													-0.248355	-0.039017	0.225964	-0.441910	-0.883578	0.154938	-0.194741	0.263090	0.944913	-0.875666	0.387394	-0.288331
370	1097742308													-0.232146	-0.058038	0.220778	-0.442322	-0.883409	0.154723	-0.194417	0.262862	0.945043	-0.875530	0.387933	-0.288019
371	1097758975													-0.198026	-0.053053	0.225928	-0.442820	-0.883200	0.154494	-0.194062	0.262635	0.945179	-0.875357	0.388562	-0.287695
372	1097775642													-0.175298	-0.046955	0.245749	-0.443406	-0.882939	0.154305	-0.193644	0.262453	0.945315	-0.875153	0.389278	-0.287349
373	1097792309													-0.175054	-0.045031	0.266571	-0.444029	-0.882638	0.154233	-0.193207	0.262400	0.945419	-0.874934	0.389995	-0.287045
374	1097808976													-0.181572	-0.050380	0.264807	-0.444696	-0.882296	0.154270	-0.192755	0.262472	0.945491	-0.874695	0.390720	-0.286787
375	1097825643													-0.183394	-0.087133	0.262230	-0.445362	-0.881950	0.154328	-0.192322	0.262574	0.945551	-0.874451	0.391432	-0.286559
376	1097842310													-0.171183	-0.109875	0.248994	-0.446020	-0.881617	0.154331	-0.191961	0.262647	0.945604	-0.874195	0.392133	-0.286382
377	1097858977													-0.168960	-0.134419	0.283653	-0.446613	-0.881350	0.154140	-0.191707	0.262537	0.945686	-0.873948	0.392807	-0.286213
378	1097875644													-0.163003	-0.157461	0.261682	-0.447180	-0.881107	0.153885	-0.191485	0.262362	0.945780	-0.873707	0.393467	-0.286042
379	1097892311													-0.168166	-0.157682	0.258414	-0.447715	-0.880900	0.153516	-0.191310	0.262076	0.945895	-0.873471	0.394122	-0.285860
380	1097908978													-0.188653	-0.122262	0.263588	-0.448166	-0.880739	0.153118	-0.191199	0.261757	0.946005	-0.873264	0.394692	-0.285707
381	1097925645													-0.177798	-0.112407	0.262624	-0.448577	-0.880593	0.152755	-0.191093	0.261463	0.946108	-0.873076	0.395212	-0.285561
382	1097942312													-0.195372	-0.102795	0.282622	-0.448945	-0.880466	0.152404	-0.190996	0.261172	0.946208	-0.872908	0.395687	-0.285417
383	1097958979													-0.194814	-0.076548	0.296313	-0.449264	-0.880361	0.152071	-0.190914	0.260889	0.946303	-0.872762	0.396107	-0.285281
384	1097975646													-0.175185	-0.068880	0.274412	-0.449536	-0.880268	0.151810	-0.190823	0.260662	0.946384	-0.872642	0.396464	-0.285152
385	1097992313													-0.178888	-0.086377	0.284548	-0.449796	-0.880163	0.151649	-0.190723	0.260535	0.946439	-0.872530	0.396781	-0.285054
386	1098008980													-0.191710	-0.100481	0.273138	-0.450019	-0.880063	0.151564	-0.190604	0.260467	0.946481	-0.872441	0.397046	-0.284959
