// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
367	1046524617													-2.869503	-3.975515	-0.056922	-0.152281	-0.848627	0.506599	0.120652	0.492781	0.861748	-0.980945	0.192350	0.027347
368	1046541284													-4.105546	-3.665128	-0.281151	-0.143075	-0.797118	0.586628	0.125391	0.573350	0.809658	-0.981737	0.189400	0.017919
369	1046557951													-5.044645	-3.257135	-0.334239	-0.135311	-0.739933	0.658931	0.128263	0.646370	0.752166	-0.982466	0.186292	0.007445
370	1046574618													-5.565855	-2.528553	-0.142812	-0.130019	-0.680533	0.721090	0.129275	0.709420	0.692829	-0.983048	0.183300	-0.004262
371	1046591285													-5.553323	-1.739611	-0.030834	-0.127338	-0.620940	0.773446	0.128894	0.762822	0.633631	-0.983449	0.180378	-0.017100
372	1046607952													-5.244664	-1.022332	0.147099	-0.127335	-0.562944	0.816627	0.127167	0.807268	0.576321	-0.983674	0.177233	-0.031205
373	1046624619													-4.756591	-0.631409	0.084745	-0.129829	-0.506966	0.852133	0.124557	0.844260	0.521259	-0.983682	0.173814	-0.046464
374	1046641286													-4.112313	-0.480183	0.071821	-0.134108	-0.453232	0.881247	0.121440	0.875060	0.468532	-0.983498	0.169852	-0.062312
375	1046657953													-3.493359	-0.459095	0.069326	-0.139585	-0.401131	0.905323	0.118160	0.900994	0.417431	-0.983135	0.165240	-0.078367
376	1046674620													-3.073264	-0.171434	0.213954	-0.145964	-0.349673	0.925431	0.115268	0.923067	0.366961	-0.982552	0.160236	-0.094429
377	1046691287													-2.058506	-0.262127	0.750320	-0.152632	-0.300143	0.941604	0.112432	0.941308	0.318274	-0.981867	0.154445	-0.109928
378	1046707954													-1.370029	-0.467406	0.505401	-0.159476	-0.250400	0.954917	0.110908	0.956629	0.269371	-0.980952	0.148866	-0.124788
379	1046724621													-1.192356	-0.313749	0.092566	-0.166725	-0.202324	0.965022	0.111396	0.968590	0.222318	-0.979691	0.144566	-0.138950
380	1046741288													-0.747469	-0.141908	-0.289588	-0.173104	-0.157650	0.972204	0.114431	0.977202	0.178836	-0.978233	0.142207	-0.151117
381	1046757955													-0.290503	-0.055156	-0.416496	-0.178137	-0.117605	0.976953	0.120095	0.982812	0.140208	-0.976650	0.142304	-0.160951
382	1046774622													0.075723	0.078243	-0.401915	-0.181906	-0.082180	0.979876	0.128397	0.985985	0.106528	-0.974897	0.145191	-0.168805
383	1046791289													-0.018693	0.763891	-0.569788	-0.184875	-0.049620	0.981509	0.139273	0.987322	0.076147	-0.972843	0.150775	-0.175620
384	1046807956													0.067975	1.043059	-0.251949	-0.187078	-0.021508	0.982110	0.151460	0.987174	0.050470	-0.970599	0.158192	-0.181421
385	1046824623													0.832889	0.683728	-0.095183	-0.187342	0.005324	0.982280	0.165156	0.985921	0.026155	-0.968311	0.167130	-0.185584
386	1046841290													0.758159	1.044162	-0.190237	-0.186673	0.034300	0.981823	0.179788	0.983705	-0.000182	-0.965831	0.176486	-0.189798
387	1046857957													1.004015	1.691845	-0.000804	-0.185093	0.063902	0.980641	0.194328	0.980559	-0.027218	-0.963316	0.185528	-0.193912
388	1046874624													1.562415	2.083714	0.005927	-0.182029	0.094582	0.978734	0.208234	0.976495	-0.055637	-0.960991	0.193678	-0.197445
389	1046891291													1.760894	2.395838	-0.435143	-0.177820	0.128708	0.975610	0.221782	0.971145	-0.087696	-0.958745	0.200778	-0.201234
390	1046907958													1.845358	3.824015	-0.847158	-0.172878	0.165095	0.971008	0.233894	0.964533	-0.122351	-0.956769	0.205962	-0.205361
391	1046924625													3.089923	3.051757	-0.119069	-0.165217	0.201435	0.965468	0.243677	0.956908	-0.157950	-0.955680	0.209166	-0.207182
392	1046941292													3.466024	2.380639	-0.440388	-0.154360	0.244549	0.957271	0.252451	0.946485	-0.201086	-0.955218	0.210624	-0.207836
393	1046957959													3.291552	3.392701	-0.711110	-0.142092	0.292033	0.945794	0.258758	0.933223	-0.249277	-0.955434	0.209312	-0.208169
394	1046974626													3.388121	3.787748	-0.947906	-0.128567	0.339952	0.931613	0.262084	0.917658	-0.298690	-0.956443	0.205759	-0.207077
395	1046991293													3.354152	4.264497	-1.290015	-0.114923	0.385759	0.915414	0.262906	0.900471	-0.346457	-0.957953	0.200852	-0.204903
396	1047007960													3.372127	5.204330	-1.582952	-0.102337	0.425487	0.899159	0.261054	0.883711	-0.388465	-0.959884	0.194975	-0.201512
397	1047024627													3.261485	4.533889	-1.360975	-0.090326	0.455336	0.885726	0.256338	0.870026	-0.421124	-0.962358	0.189007	-0.195306
398	1047041294													0.768093	1.311858	-0.819161	-0.079697	0.474657	0.876555	0.251348	0.860508	-0.443114	-0.964610	0.185006	-0.187883
399	1047057961													-2.740278	-8.349146	3.069246	-0.070296	0.478027	0.875528	0.254089	0.857329	-0.447689	-0.964623	0.190991	-0.181728
400	1047074628													-0.046176	-6.431601	4.143408	-0.060739	0.477897	0.876313	0.260117	0.855178	-0.448342	-0.963665	0.200712	-0.176252
401	1047091295													0.218274	3.207832	0.709072	-0.058339	0.485292	0.872404	0.257609	0.851613	-0.456500	-0.964486	0.198107	-0.174698
402	1047107962													1.410979	8.103932	0.124938	-0.063125	0.482911	0.873391	0.245084	0.855839	-0.455492	-0.967445	0.185301	-0.172379
403	1047124629													1.199166	3.289331	0.535583	-0.066310	0.463976	0.883363	0.229192	0.868722	-0.439082	-0.971120	0.173344	-0.163944
404	1047141296													-0.798765	2.227108	0.894206	-0.066023	0.442606	0.894282	0.214005	0.881664	-0.420561	-0.974599	0.163614	-0.152930
405	1047157963													-1.886889	2.628185	0.878944	-0.065487	0.424858	0.902888	0.197977	0.892375	-0.405551	-0.978017	0.152193	-0.142552
406	1047174630													-1.017125	-0.267638	1.099807	-0.062636	0.416981	0.906754	0.184561	0.897708	-0.400072	-0.980823	0.142293	-0.133187
407	1047191297													-0.528742	-0.495712	-0.092298	-0.058017	0.424026	0.903790	0.172620	0.895939	-0.409262	-0.983278	0.132269	-0.125175
408	1047207964													-0.162525	0.852102	-0.503161	-0.053277	0.436981	0.897892	0.161561	0.891094	-0.424086	-0.985424	0.122470	-0.118073
409	1047224631													0.039236	2.368805	-0.469041	-0.047356	0.446085	0.893737	0.150782	0.887680	-0.435073	-0.987432	0.114156	-0.109299
410	1047241298													0.416543	3.199237	0.116410	-0.041258	0.445550	0.894306	0.140290	0.888784	-0.436327	-0.989251	0.107460	-0.099176
411	1047257965													0.346601	2.415827	0.426708	-0.035697	0.440704	0.896943	0.131217	0.891811	-0.432960	-0.990711	0.102239	-0.089663
412	1047274632													-0.125013	1.108445	-0.117334	-0.031208	0.437517	0.898668	0.123995	0.893856	-0.430868	-0.991792	0.097983	-0.082145
413	1047291299													-0.131744	0.918214	-0.383862	-0.027844	0.437017	0.899022	0.117789	0.894540	-0.431190	-0.992648	0.093889	-0.076383
414	1047307966													-0.147704	1.294830	0.015314	-0.024784	0.437123	0.899060	0.112357	0.894856	-0.431982	-0.993359	0.090309	-0.071292
415	1047324633													-0.088294	1.500606	0.246730	-0.021656	0.436506	0.899441	0.107858	0.895421	-0.431958	-0.993930	0.087658	-0.066472
416	1047341300													-0.247288	0.794705	0.095159	-0.018527	0.436040	0.899737	0.104084	0.895843	-0.432009	-0.994396	0.085645	-0.061982
417	1047357967													-0.103033	0.201347	-0.100091	-0.015813	0.438604	0.898541	0.100579	0.894793	-0.435004	-0.994803	0.083495	-0.058264
418	1047374634													0.193550	0.548636	-0.276987	-0.013742	0.443644	0.896098	0.097173	0.892533	-0.440388	-0.995173	0.081025	-0.055375
419	1047391301													0.150005	1.121265	-0.336393	-0.012035	0.448244	0.893830	0.094066	0.890438	-0.445277	-0.995493	0.078720	-0.052881
420	1047407968													0.067928	1.341610	-0.233410	-0.010754	0.450466	0.892729	0.091142	0.889506	-0.447742	-0.995780	0.076550	-0.050622
421	1047424635													0.054621	1.079511	-0.098776	-0.010211	0.450089	0.892925	0.088102	0.889904	-0.447558	-0.996059	0.074098	-0.048740
422	1047441302													-0.139212	0.794752	-0.051217	-0.010252	0.448598	0.893675	0.084804	0.890892	-0.446228	-0.996345	0.071212	-0.047177
423	1047457969													-0.477095	0.521034	0.077195	-0.010983	0.447470	0.894232	0.080792	0.891759	-0.445240	-0.996670	0.067357	-0.045946
424	1047474636													-0.527920	0.181891	0.137004	-0.012012	0.447468	0.894219	0.075787	0.892119	-0.445399	-0.997052	0.062420	-0.044629
425	1047491303													-0.440839	0.140044	-0.019171	-0.013420	0.448981	0.893441	0.069764	0.891764	-0.447090	-0.997473	0.056330	-0.043290
426	1047507970													-0.375495	0.605155	-0.099581	-0.015267	0.451362	0.892210	0.062967	0.890977	-0.449661	-0.997899	0.049315	-0.042023
427	1047524637													-0.428356	1.104019	-0.035312	-0.017268	0.453668	0.891003	0.055774	0.890186	-0.452171	-0.998294	0.041887	-0.040675
428	1047541304													-0.470946	1.175798	0.036831	-0.019272	0.455004	0.890281	0.048340	0.889829	-0.453727	-0.998645	0.034292	-0.039143
429	1047557971													-0.309703	1.186268	-0.029392	-0.021331	0.455477	0.889992	0.040695	0.889853	-0.454430	-0.998944	0.026525	-0.037517
430	1047574638													-0.231266	1.072377	-0.066694	-0.023807	0.455288	0.890026	0.033009	0.890151	-0.454469	-0.999171	0.018559	-0.036220
431	1047591305													-0.258769	1.139621	-0.005261	-0.026490	0.454058	0.890578	0.025350	0.890909	-0.453473	-0.999328	0.010563	-0.035110
432	1047607972													-0.220659	1.196173	0.038218	-0.029078	0.452170	0.891458	0.017946	0.891927	-0.451823	-0.999416	0.002860	-0.034050
433	1047624639													-0.220193	0.919919	0.103177	-0.031733	0.450412	0.892257	0.011007	0.892810	-0.450300	-0.999436	-0.004468	-0.033290
434	1047641306													-0.302618	1.001249	0.144285	-0.034493	0.449983	0.892371	0.004476	0.892963	-0.450108	-0.999395	-0.011532	-0.032815
435	1047657973													-0.589773	0.826157	0.100020	-0.037271	0.450619	0.891938	-0.001875	0.892525	-0.450994	-0.999303	-0.018481	-0.032421
436	1047674640													-0.643831	0.650226	0.109381	-0.039912	0.452372	0.890936	-0.008488	0.891460	-0.453019	-0.999167	-0.025643	-0.031741
437	1047691307													-0.265675	0.360548	0.016982	-0.042910	0.455236	0.889336	-0.015581	0.889743	-0.456195	-0.998957	-0.033432	-0.031086
438	1047707974													-0.368088	0.574446	-0.019256	-0.046412	0.458857	0.887297	-0.023427	0.887510	-0.460193	-0.998648	-0.042145	-0.030442
439	1047724641													-0.005042	-0.035011	-0.105251	-0.050491	0.462252	0.885310	-0.032404	0.885216	-0.464051	-0.998199	-0.052118	-0.029716
440	1047741308													0.146687	-0.067161	-0.195956	-0.056137	0.465572	0.883228	-0.042857	0.882684	-0.468009	-0.997503	-0.064126	-0.029598
441	1047757975													0.304421	-0.086503	-0.167461	-0.063491	0.468478	0.881191	-0.054835	0.880001	-0.471797	-0.996475	-0.078275	-0.030184
442	1047774642													0.374183	-0.003664	-0.044592	-0.072414	0.470994	0.879159	-0.068362	0.877056	-0.475499	-0.995029	-0.094533	-0.031313
443	1047791309													0.111007	0.152479	0.057400	-0.082844	0.473460	0.876911	-0.082984	0.873602	-0.479514	-0.993101	-0.112495	-0.033083
444	1047807976													0.164090	0.127057	0.158542	-0.094553	0.476031	0.874331	-0.098422	0.869493	-0.484040	-0.990643	-0.131820	-0.035361
445	1047824643													-0.051085	0.561308	0.468010	-0.107283	0.479322	0.871057	-0.114034	0.864400	-0.489703	-0.987667	-0.151867	-0.038076
446	1047841310													-0.272622	0.732842	0.688521	-0.120667	0.483225	0.867141	-0.129532	0.858391	-0.496374	-0.984206	-0.172218	-0.040986
447	1047857977													-0.464998	0.957444	0.618441	-0.134536	0.487680	0.862594	-0.144580	0.851531	-0.503975	-0.980304	-0.192516	-0.044053
448	1047874644													-0.418012	1.563222	1.885591	-0.149550	0.490395	0.858573	-0.158923	0.845127	-0.510396	-0.975899	-0.212776	-0.048454
449	1047891311													2.060259	-1.539087	3.566291	-0.163874	0.491653	0.855232	-0.173982	0.838958	-0.515635	-0.971018	-0.233294	-0.051945
450	1047907978													-0.460482	-1.056725	1.961028	-0.178313	0.497081	0.849185	-0.187603	0.830011	-0.525250	-0.965924	-0.252969	-0.054747
451	1047924645													-1.907362	-1.424651	2.654912	-0.195595	0.503373	0.841640	-0.203059	0.818830	-0.536921	-0.959432	-0.275922	-0.057945
452	1047941312													-2.521440	-0.818863	3.350733	-0.213307	0.508841	0.834015	-0.220131	0.806679	-0.548463	-0.951863	-0.300584	-0.060059
453	1047957979													-2.794286	-0.960087	4.062826	-0.231829	0.510143	0.828257	-0.240048	0.795120	-0.556922	-0.942673	-0.327932	-0.061873
454	1047974646													-2.865137	-2.234294	3.767778	-0.250114	0.508046	0.824216	-0.262285	0.783890	-0.562782	-0.932014	-0.356939	-0.062809
455	1047991313													-2.605547	-3.580172	3.106934	-0.268869	0.504327	0.820588	-0.286866	0.771366	-0.568068	-0.919466	-0.388135	-0.062722
456	1048007980													-1.626302	-4.936701	2.614657	-0.288395	0.500404	0.816348	-0.312777	0.756570	-0.574258	-0.904986	-0.420948	-0.061677
457	1048024647													-0.533739	-7.037587	1.634521	-0.308187	0.496984	0.811189	-0.339527	0.739077	-0.581797	-0.888674	-0.454722	-0.059035
458	1048041314													0.080599	-8.369546	0.230196	-0.329556	0.497060	0.802698	-0.364893	0.717074	-0.593850	-0.870773	-0.488606	-0.054942
459	1048057981													0.412502	-7.892677	-0.832203	-0.353219	0.501524	0.789754	-0.386772	0.690366	-0.611393	-0.851847	-0.521410	-0.049875
460	1048074648													1.347771	-5.516608	-0.568982	-0.377750	0.509427	0.773168	-0.404555	0.660304	-0.632719	-0.832851	-0.551799	-0.043339
461	1048091315													1.957555	-3.031519	0.697098	-0.401072	0.515562	0.757190	-0.421835	0.629782	-0.652250	-0.813140	-0.581008	-0.035106
462	1048107982													1.438144	-4.054340	0.951398	-0.419251	0.519077	0.744840	-0.439334	0.601968	-0.666799	-0.794490	-0.606790	-0.024327
463	1048124649													-0.487775	-6.272458	-1.087431	-0.431364	0.523667	0.734642	-0.451985	0.579294	-0.678327	-0.780791	-0.624653	-0.013196
464	1048141316													-1.087103	-6.855427	-3.050547	-0.439459	0.532802	0.723186	-0.458099	0.559594	-0.690651	-0.772671	-0.634804	-0.001843
465	1048157983													-1.329685	-4.734597	-3.471856	-0.447809	0.545558	0.708402	-0.457944	0.540538	-0.705766	-0.767955	-0.640457	0.007776
466	1048174650													-0.952341	-3.568069	-3.247262	-0.452435	0.558240	0.695465	-0.454648	0.526506	-0.718391	-0.767201	-0.641217	0.015593
467	1048191317													-0.320326	-2.817188	-3.206118	-0.449428	0.570736	0.687222	-0.449866	0.520025	-0.726082	-0.771774	-0.635480	0.023041
468	1048207984													0.148233	-2.095779	-3.361550	-0.437472	0.582620	0.684962	-0.443335	0.522970	-0.727981	-0.782351	-0.622139	0.029511
469	1048224651													0.210079	-1.952721	-3.573467	-0.416692	0.593335	0.688710	-0.434555	0.535433	-0.724205	-0.798454	-0.601053	0.034727
470	1048241318													0.047655	-2.397714	-3.856816	-0.388592	0.603499	0.696266	-0.421439	0.555566	-0.716754	-0.819381	-0.571958	0.038450
471	1048257985													-0.100545	-2.273466	-3.810992	-0.356268	0.614267	0.704094	-0.402007	0.579465	-0.708951	-0.843483	-0.535627	0.040495
472	1048274652													-0.728257	-2.391723	-3.547944	-0.321430	0.625939	0.710552	-0.375230	0.604752	-0.702479	-0.869417	-0.492418	0.040486
473	1048291319													-2.090225	-2.621296	-3.192359	-0.286566	0.640542	0.712451	-0.339432	0.627523	-0.700714	-0.895916	-0.442630	0.037593
474	1048307986													-3.326657	-2.451239	-2.051922	-0.253252	0.659101	0.708131	-0.294835	0.644584	-0.705396	-0.921377	-0.387424	0.031084
475	1048324653													-4.084052	-1.679517	-0.394301	-0.221162	0.680977	0.698110	-0.243925	0.654458	-0.715672	-0.944240	-0.328565	0.021366
476	1048341320													-4.202779	-0.443609	0.881102	-0.188811	0.704156	0.684482	-0.188526	0.658062	-0.728980	-0.963747	-0.266682	0.008502
477	1048357987													-3.874941	0.702413	1.684350	-0.154789	0.725622	0.670458	-0.130346	0.657705	-0.741912	-0.979311	-0.202231	-0.007224
478	1048374654													-3.322598	1.563627	2.224881	-0.119079	0.744939	0.656419	-0.070183	0.653154	-0.753966	-0.990401	-0.135851	-0.025494
479	1048391321													-2.667651	2.842288	2.911194	-0.080996	0.760857	0.643845	-0.008817	0.645395	-0.763798	-0.996675	-0.067541	-0.045566
480	1048407988													-1.694700	4.180430	3.435750	-0.039665	0.770607	0.636075	0.052743	0.637303	-0.768806	-0.997820	0.003053	-0.065923
481	1048424655													-1.451923	4.687869	3.432256	0.002965	0.775249	0.631648	0.115096	0.627189	-0.770316	-0.993350	0.074985	-0.087368
482	1048441322													-1.601511	5.894717	3.294315	0.044079	0.777066	0.627873	0.177896	0.612335	-0.770324	-0.983062	0.145651	-0.111246
483	1048457989													-0.719705	8.505549	3.425856	0.082669	0.774817	0.626757	0.239363	0.595063	-0.767206	-0.967404	0.213447	-0.136270
484	1048474656													-0.467466	10.223244	4.084721	0.117068	0.766062	0.632016	0.298168	0.579921	-0.758147	-0.947307	0.277202	-0.160525
485	1048491323													0.093115	11.569555	3.098844	0.144946	0.753835	0.640877	0.352849	0.565749	-0.745269	-0.924385	0.334156	-0.183987
486	1048507990													3.804219	13.048273	-1.489735	0.165876	0.736388	0.655910	0.400468	0.557510	-0.727192	-0.901172	0.383294	-0.202423
487	1048524657													5.034922	13.532655	-4.780000	0.176919	0.716212	0.675086	0.435586	0.558099	-0.706251	-0.882590	0.419007	-0.213233
488	1048541324													4.613917	13.554237	-5.848058	0.178018	0.697333	0.694288	0.456578	0.566478	-0.686031	-0.871691	0.439123	-0.217544
489	1048557991													4.038936	13.147688	-7.036871	0.172611	0.683610	0.709142	0.461283	0.580018	-0.671414	-0.870301	0.443008	-0.215221
490	1048574658													2.972759	12.654379	-6.542757	0.159627	0.674570	0.720746	0.453434	0.598430	-0.660514	-0.876879	0.432247	-0.210348
491	1048591325													2.658288	10.782557	-4.279479	0.141899	0.668601	0.729957	0.436415	0.619628	-0.652382	-0.888485	0.411137	-0.203863
492	1048607992													1.631590	7.839517	-1.889238	0.123425	0.666006	0.735665	0.412124	0.639978	-0.648523	-0.902729	0.383229	-0.195487
493	1048624659													-6.328153	-10.836623	12.755428	0.107054	0.641916	0.759265	0.397894	0.672175	-0.624388	-0.911164	0.368950	-0.183455
494	1048641326													-3.059325	-11.055457	5.214343	0.121166	0.660048	0.741388	0.384356	0.657430	-0.648117	-0.915199	0.363487	-0.174035
495	1048657993													-6.294777	7.689490	-2.920748	0.111225	0.692050	0.713229	0.364748	0.639169	-0.677069	-0.924439	0.335456	-0.181332
496	1048674660													8.473531	18.479446	0.459002	0.093713	0.710416	0.697515	0.335288	0.637154	-0.693986	-0.937443	0.298904	-0.178485
497	1048691327													7.110572	4.525347	7.516316	0.079529	0.699338	0.710353	0.298754	0.663131	-0.686297	-0.951010	0.266802	-0.156192
498	1048707994													-2.394240	4.528869	-2.085368	0.072616	0.700892	0.709562	0.269949	0.671073	-0.690499	-0.960133	0.241686	-0.140474
499	1048724661													-0.471237	3.953416	-1.455298	0.059317	0.687869	0.723407	0.243761	0.692763	-0.678719	-0.968020	0.216598	-0.126583
500	1048741328													0.499490	2.585186	-0.993896	0.051777	0.680069	0.731318	0.219988	0.706545	-0.672607	-0.974128	0.195706	-0.113024
501	1048757995													-0.604603	2.440463	-0.305982	0.046903	0.675470	0.735895	0.199184	0.715586	-0.669524	-0.978839	0.177981	-0.100979
502	1048774662													-0.858965	1.391799	-0.173026	0.044880	0.676691	0.734898	0.180853	0.717980	-0.672158	-0.982486	0.163075	-0.090159
503	1048791329													-0.367152	1.406254	-0.031776	0.042343	0.682678	0.729492	0.163819	0.715521	-0.679112	-0.985581	0.148260	-0.081538
504	1048807996													-0.122526	2.457063	0.153511	0.039169	0.688904	0.723794	0.147689	0.712403	-0.686054	-0.988258	0.133768	-0.073839
505	1048824663													0.544603	3.221652	0.337025	0.036953	0.689052	0.723769	0.133651	0.714349	-0.686908	-0.990339	0.122116	-0.065695
506	1048841330													0.537252	2.082312	0.235299	0.035377	0.687406	0.725412	0.121991	0.717467	-0.685827	-0.991900	0.112757	-0.058475
507	1048857997													0.122571	2.550050	-0.122565	0.033778	0.685789	0.727016	0.112380	0.720211	-0.684592	-0.993091	0.104826	-0.052741
508	1048874664													-0.349042	1.860690	-0.311810	0.032609	0.681750	0.730858	0.103911	0.724972	-0.680895	-0.994052	0.098148	-0.047201
509	1048891331													-0.273212	1.594052	-0.225331	0.032284	0.677224	0.735068	0.096249	0.729927	-0.676715	-0.994834	0.092597	-0.041617
510	1048907998													-0.141910	1.199863	0.124132	0.032175	0.673653	0.738347	0.089664	0.733805	-0.673417	-0.995452	0.087871	-0.036792
511	1048924665													-0.018867	1.330684	0.187049	0.031888	0.671228	0.740565	0.084298	0.736496	-0.671169	-0.995930	0.083831	-0.033098
512	1048941332													0.001144	0.897853	0.009748	0.031294	0.669463	0.742186	0.079558	0.738525	-0.669515	-0.996339	0.079999	-0.030149
513	1048957999													-0.022755	0.558233	-0.034089	0.030451	0.669189	0.742468	0.075046	0.739185	-0.669308	-0.996715	0.076100	-0.027711
514	1048974666													-0.259253	0.967181	-0.074155	0.029306	0.669925	0.741851	0.070473	0.738938	-0.670078	-0.997083	0.071918	-0.025556
515	1048991333													-0.113981	0.955545	0.042021	0.028026	0.670381	0.741488	0.065913	0.738926	-0.670555	-0.997432	0.067667	-0.023478
516	1049008000													-0.155749	1.125921	-0.142528	0.026556	0.670652	0.741297	0.061348	0.739067	-0.670832	-0.997763	0.063292	-0.021517
517	1049024667													-0.015548	0.839195	0.043714	0.024931	0.669752	0.742167	0.056592	0.740261	-0.669933	-0.998086	0.058703	-0.019447
518	1049041334													-0.110587	0.406414	-0.057155	0.022916	0.668864	0.743032	0.051403	0.741456	-0.669030	-0.998415	0.053525	-0.017390
519	1049058001													-0.186631	-0.107293	-0.193633	0.020004	0.668793	0.743180	0.045108	0.741968	-0.668916	-0.998782	0.046904	-0.015326
520	1049074668													-0.417157	-0.334116	-0.290951	0.016269	0.670353	0.741864	0.037265	0.741040	-0.670426	-0.999173	0.038553	-0.012925
521	1049091335													-0.348566	-0.240633	-0.186410	0.011775	0.673394	0.739190	0.027821	0.738734	-0.673422	-0.999544	0.028495	-0.010035
522	1049108002													-0.244760	0.530510	-0.016500	0.006697	0.677354	0.735626	0.017276	0.735455	-0.677354	-0.999828	0.017245	-0.006776
523	1049124669													-0.284263	0.808600	0.134399	0.001215	0.680675	0.732584	0.005891	0.732567	-0.680669	-0.999982	0.005142	-0.003119
524	1049141336													-0.430210	0.666587	-0.085567	-0.004522	0.683973	0.729493	-0.006232	0.729467	-0.683987	-0.999970	-0.007639	0.000964
525	1049158003													-0.288453	0.797311	-0.066442	-0.010959	0.686807	0.726757	-0.019297	0.726520	-0.686874	-0.999754	-0.021551	0.005291
526	1049174670													-0.010614	0.660775	0.251832	-0.017920	0.689216	0.724334	-0.032970	0.723649	-0.689380	-0.999296	-0.036235	0.009755
527	1049191337													-0.260228	0.852186	0.356833	-0.025299	0.691538	0.721897	-0.046983	0.720508	-0.691854	-0.998575	-0.051420	0.014262
528	1049208004													-0.476815	0.718914	0.343383	-0.033294	0.694255	0.718959	-0.061392	0.716579	-0.694799	-0.997558	-0.067271	0.018764
529	1049224671													-0.376393	0.633160	0.375830	-0.042131	0.697532	0.715314	-0.076212	0.711621	-0.698418	-0.996201	-0.083941	0.023179
530	1049241338													-0.377833	0.505519	0.441526	-0.051887	0.701363	0.710913	-0.091628	0.705525	-0.702736	-0.994441	-0.101603	0.027657
531	1049258005													-0.456090	0.321885	0.520523	-0.062552	0.705560	0.705884	-0.107912	0.698342	-0.707583	-0.992191	-0.120434	0.032455
532	1049274672													-0.463447	0.467755	0.717241	-0.074505	0.710100	0.700148	-0.125068	0.689902	-0.713017	-0.989347	-0.140689	0.037410
533	1049291339													-0.667461	0.668879	0.991099	-0.087863	0.714124	0.694483	-0.143077	0.680903	-0.718262	-0.985804	-0.162473	0.042348
534	1049308006													-0.836533	0.831681	1.327231	-0.102347	0.716934	0.689587	-0.161840	0.671990	-0.722660	-0.981495	-0.185565	0.047252
535	1049324673													-0.815220	0.308557	1.487452	-0.117774	0.718562	0.685418	-0.181373	0.663046	-0.726274	-0.976337	-0.209853	0.052238
536	1049341340													-0.868310	-0.123543	1.479275	-0.134522	0.719589	0.681245	-0.201729	0.653210	-0.729810	-0.970159	-0.235603	0.057290
537	1049358007													-1.083437	-0.630539	1.555979	-0.152803	0.720152	0.676781	-0.223148	0.641994	-0.733518	-0.962734	-0.263106	0.062602
538	1049374674													-1.804973	-0.896986	1.783464	-0.172799	0.720385	0.671704	-0.245787	0.628851	-0.737655	-0.953797	-0.292562	0.068397
539	1049391341													-1.871114	-0.933365	3.713750	-0.196004	0.716787	0.669177	-0.269861	0.616636	-0.739551	-0.942739	-0.325540	0.072569
540	1049408008													-2.733886	-3.917924	4.580790	-0.219658	0.711350	0.667631	-0.296213	0.603406	-0.740377	-0.929520	-0.360391	0.078169
541	1049424675													-4.107107	-4.682034	3.275036	-0.244102	0.706054	0.664757	-0.324005	0.586720	-0.742146	-0.914021	-0.396544	0.085545
542	1049441342													-5.186703	-5.573797	3.597184	-0.270803	0.700474	0.660305	-0.353010	0.565887	-0.745088	-0.895572	-0.434866	0.094030
543	1049458009													-5.350869	-9.567009	4.026538	-0.297932	0.693717	0.655738	-0.382912	0.542397	-0.747786	-0.874423	-0.473880	0.104035
544	1049474676													-5.843650	-12.294824	0.775447	-0.325445	0.690385	0.646107	-0.410978	0.512110	-0.754215	-0.851577	-0.510991	0.117069
545	1049491343													-4.793793	-11.044133	-1.820842	-0.356136	0.691751	0.628210	-0.433433	0.473302	-0.766890	-0.827830	-0.545404	0.131268
546	1049508010													1.111535	-5.642587	-0.663962	-0.389335	0.692978	0.606794	-0.450641	0.431242	-0.781635	-0.803331	-0.577764	0.144387
547	1049524677													3.894016	-0.888935	3.968582	-0.419616	0.686647	0.593665	-0.470860	0.394491	-0.789093	-0.776024	-0.610650	0.157780
548	1049541344													1.521584	-5.001606	3.955658	-0.435108	0.673719	0.597314	-0.495337	0.374875	-0.783651	-0.751879	-0.636845	0.170607
549	1049558011													-2.124461	-8.183258	-1.770066	-0.435973	0.663963	0.607521	-0.513277	0.371052	-0.773865	-0.739239	-0.649210	0.179028
550	1049574678													-2.007670	-7.048946	-5.792860	-0.437758	0.662031	0.608344	-0.520361	0.365225	-0.771903	-0.733207	-0.654466	0.184615
551	1049591345													-1.900260	-4.106860	-5.729372	-0.444117	0.663003	0.602651	-0.518741	0.358149	-0.776297	-0.730526	-0.657386	0.184867
552	1049608012													-0.993985	-2.850971	-4.776233	-0.448253	0.664865	0.597514	-0.512049	0.356921	-0.781290	-0.732718	-0.656172	0.180452
553	1049624679													0.167676	-2.116035	-4.146133	-0.444405	0.668716	0.596090	-0.502840	0.364483	-0.783775	-0.741388	-0.648051	0.174279
554	1049641346													0.513163	-1.984298	-4.505197	-0.431499	0.673984	0.599628	-0.491980	0.381330	-0.782651	-0.756151	-0.632718	0.167043
