// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
380	1097875644													-0.017711	-0.055715	0.055715	0.642014	0.735923	0.215025	-0.660851	0.673365	-0.331445	-0.388708	0.070693	0.918645
381	1097892311													-0.006802	-0.029606	0.020594	0.642082	0.735735	0.215465	-0.660807	0.673627	-0.331000	-0.388672	0.070148	0.918702
382	1097908978													-0.024423	-0.038929	0.021006	0.642083	0.735588	0.215962	-0.660790	0.673849	-0.330583	-0.388698	0.069556	0.918736
383	1097925645													-0.027557	0.000299	0.028706	0.642028	0.735501	0.216420	-0.660821	0.674002	-0.330208	-0.388736	0.068988	0.918763
384	1097942312													-0.039209	-0.028149	0.055187	0.641927	0.735460	0.216861	-0.660892	0.674105	-0.329855	-0.388782	0.068421	0.918786
385	1097958979													-0.042722	-0.005583	0.051311	0.641813	0.735433	0.217287	-0.660975	0.674190	-0.329514	-0.388828	0.067865	0.918807
386	1097975646													-0.051830	0.005817	0.066451	0.641738	0.735381	0.217686	-0.661020	0.674297	-0.329204	-0.388876	0.067368	0.918824
387	1097992313													-0.059889	0.040386	0.071979	0.641699	0.735314	0.218028	-0.661039	0.674412	-0.328932	-0.388909	0.066950	0.918840
388	1098008980													-0.065380	0.043115	0.077768	0.641683	0.735234	0.218343	-0.661037	0.674535	-0.328683	-0.388939	0.066577	0.918855
389	1098025647													-0.060292	0.057091	0.050807	0.641739	0.735097	0.218640	-0.660974	0.674717	-0.328437	-0.388953	0.066255	0.918872
