// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
377	1097842310													0.025047	-0.231698	0.277400	0.871289	0.285041	0.399509	-0.374524	0.912250	0.165929	-0.317156	-0.294198	0.901587
378	1097858977													0.006814	-0.258126	0.236400	0.871302	0.284706	0.399719	-0.374480	0.912146	0.166598	-0.317170	-0.294844	0.901371
379	1097875644													0.014996	-0.264922	0.244181	0.871320	0.284302	0.399967	-0.374386	0.912058	0.167288	-0.317232	-0.295503	0.901133
380	1097892311													0.029915	-0.277874	0.254827	0.871366	0.283773	0.400242	-0.374177	0.912013	0.168001	-0.317351	-0.296152	0.900878
381	1097908978													0.015995	-0.257533	0.226486	0.871437	0.283104	0.400562	-0.373851	0.912008	0.168751	-0.317541	-0.296806	0.900596
382	1097925645													-0.002743	-0.245118	0.249175	0.871524	0.282423	0.400853	-0.373493	0.912021	0.169470	-0.317724	-0.297413	0.900332
383	1097942312													-0.034640	-0.236154	0.272551	0.871620	0.281703	0.401151	-0.373093	0.912053	0.170177	-0.317932	-0.297997	0.900065
384	1097958979													-0.069552	-0.201662	0.261697	0.871691	0.281125	0.401403	-0.372792	0.912061	0.170792	-0.318090	-0.298518	0.899837
385	1097975646													-0.073109	-0.165415	0.270415	0.871702	0.280854	0.401569	-0.372731	0.911999	0.171259	-0.318131	-0.298964	0.899674
386	1097992313													-0.094438	-0.151020	0.249206	0.871707	0.280836	0.401570	-0.372840	0.911887	0.171619	-0.317990	-0.299323	0.899605
387	1098008980													-0.087654	-0.141781	0.243364	0.871707	0.280918	0.401512	-0.373010	0.911762	0.171911	-0.317790	-0.299624	0.899575
