// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
370	1046591285													-0.643612	0.745560	0.168280	-0.006158	0.864158	0.503184	-0.187007	0.493321	-0.849508	-0.982339	-0.099330	0.158565
371	1046607952													0.220475	1.080747	0.861874	-0.000194	0.891173	0.453664	-0.174671	0.446659	-0.877488	-0.984627	-0.079412	0.155575
372	1046624619													0.811533	1.310492	1.140543	0.006661	0.914314	0.404952	-0.163707	0.400494	-0.901557	-0.986486	-0.060288	0.152348
373	1046641286													0.952549	1.620439	1.019784	0.014302	0.933202	0.359068	-0.153802	0.356884	-0.921400	-0.987998	-0.042048	0.148632
374	1046657953													0.927621	2.067012	0.859977	0.022916	0.947336	0.319420	-0.144075	0.319298	-0.936638	-0.989301	-0.024557	0.143804
375	1046674620													0.684501	1.892955	1.148385	0.032148	0.957633	0.286193	-0.134059	0.287885	-0.948235	-0.990452	-0.007883	0.137635
376	1046691287													0.599414	0.830454	0.485268	0.041220	0.965952	0.255416	-0.124720	0.258608	-0.957897	-0.991335	0.007629	0.131133
377	1046707954													0.260833	-0.467824	-0.411042	0.052450	0.973040	0.224593	-0.114332	0.229275	-0.966624	-0.992057	0.025021	0.123275
378	1046724621													-0.260141	-0.339972	-0.696507	0.068925	0.977306	0.200303	-0.101000	0.206585	-0.973202	-0.992496	0.046847	0.112947
379	1046741288													-1.373227	0.073975	-0.881440	0.085032	0.978471	0.188053	-0.084262	0.195122	-0.977153	-0.992809	0.067244	0.099039
380	1046757955													-1.874625	0.414461	-0.500602	0.095282	0.978984	0.180312	-0.067761	0.187094	-0.980002	-0.993141	0.081159	0.084163
381	1046774622													-1.666570	0.825353	-0.014144	0.102767	0.981014	0.164472	-0.054400	0.170643	-0.983830	-0.993217	0.092158	0.070904
382	1046791289													-1.237306	1.315842	-0.144959	0.109441	0.984302	0.138465	-0.043682	0.143930	-0.988623	-0.993033	0.102148	0.058748
383	1046807956													-0.721835	1.494180	-0.537960	0.114202	0.987628	0.107464	-0.034832	0.112085	-0.993088	-0.992847	0.109669	0.047201
384	1046824623													0.172509	1.499809	-0.583393	0.116791	0.990259	0.075813	-0.027041	0.079478	-0.996470	-0.992788	0.114328	0.036060
385	1046841290													0.975778	1.341433	-0.367600	0.118719	0.991831	0.046665	-0.019585	0.049327	-0.998591	-0.992735	0.117637	0.025281
386	1046857957													1.409225	1.054968	-0.532165	0.120878	0.992446	0.020974	-0.012439	0.022641	-0.999666	-0.992589	0.120576	0.015082
387	1046874624													1.719500	0.812967	-0.664120	0.122297	0.992491	-0.002435	-0.005763	-0.001743	-0.999982	-0.992477	0.122308	0.005507
388	1046891291													1.793696	0.647712	-0.792732	0.122669	0.992177	-0.023181	0.000078	-0.023367	-0.999727	-0.992448	0.122633	-0.002944
389	1046907958													1.555432	-0.391336	-0.559799	0.121542	0.991671	-0.042613	0.004722	-0.043509	-0.999042	-0.992575	0.121224	-0.009971
390	1046924625													0.918845	-1.098477	0.210516	0.119081	0.990846	-0.063597	0.007642	-0.064965	-0.997858	-0.992855	0.118340	-0.015308
391	1046941292													0.421916	-0.808749	0.078553	0.117502	0.989429	-0.084988	0.010202	-0.086779	-0.996175	-0.993020	0.116185	-0.020290
392	1046957959													0.271596	-0.311105	-0.523806	0.113720	0.987640	-0.107863	0.012384	-0.109968	-0.993858	-0.993436	0.111685	-0.024736
393	1046974626													0.632930	0.055463	-0.654897	0.107651	0.984873	-0.135784	0.011834	-0.137837	-0.990384	-0.994118	0.105009	-0.026493
394	1046991293													1.413566	0.291313	-0.955336	0.100301	0.980306	-0.170117	0.008164	-0.171784	-0.985101	-0.994924	0.097418	-0.025234
395	1047007960													1.831681	0.499184	-1.397423	0.090019	0.974177	-0.207066	0.002529	-0.208133	-0.978097	-0.995937	0.087524	-0.021199
396	1047024627													1.925617	0.545017	-1.812804	0.075705	0.967266	-0.242208	-0.003433	-0.242651	-0.970108	-0.997124	0.074273	-0.015049
397	1047041294													1.796709	0.308149	-1.677689	0.056803	0.959552	-0.275743	-0.009365	-0.275664	-0.961208	-0.998341	0.057182	-0.006672
398	1047057961													1.747803	-0.882870	-0.043840	0.034591	0.950618	-0.308431	-0.014901	-0.308091	-0.951240	-0.999290	0.037501	0.003508
399	1047074628													2.272740	-2.629645	5.205917	0.011924	0.940818	-0.338703	-0.019354	-0.338446	-0.940787	-0.999742	0.017773	0.014173
400	1047091295													3.706868	-6.025277	5.438929	0.000367	0.933446	-0.358718	-0.024265	-0.358604	-0.933174	-0.999705	0.009047	0.022519
401	1047107962													4.939267	-8.162517	1.050594	-0.009930	0.927737	-0.373102	-0.031117	-0.373226	-0.927218	-0.999466	0.002402	0.032574
402	1047124629													6.008289	-6.173748	-0.236662	-0.024785	0.924954	-0.379269	-0.040076	-0.380000	-0.924118	-0.998889	-0.007704	0.046487
403	1047141296													2.332887	-0.400962	1.400454	-0.033139	0.927653	-0.371970	-0.051190	-0.373262	-0.926313	-0.998139	-0.011655	0.059856
404	1047157963													-3.506686	3.479035	1.530651	-0.036608	0.935426	-0.351621	-0.060560	-0.353287	-0.933553	-0.997493	-0.012881	0.069582
405	1047174630													-6.804216	3.897629	0.058005	-0.045243	0.940314	-0.337288	-0.064230	-0.339673	-0.938348	-0.996909	-0.020790	0.075764
406	1047191297													-6.235230	3.805174	-1.244857	-0.056311	0.935145	-0.349760	-0.063653	-0.352966	-0.933468	-0.996382	-0.030301	0.079401
407	1047207964													-3.215875	3.616443	-2.042555	-0.069412	0.918413	-0.389487	-0.059402	-0.393541	-0.917386	-0.995818	-0.040541	0.081872
408	1047224631													0.817624	3.696159	-1.385607	-0.083172	0.892354	-0.443606	-0.052652	-0.448462	-0.892250	-0.995143	-0.050854	0.084284
409	1047241298													3.099014	2.037234	-0.203414	-0.097079	0.866001	-0.490529	-0.045649	-0.496212	-0.867000	-0.994229	-0.061776	0.087703
410	1047257965													4.253235	0.743751	0.646110	-0.110669	0.844002	-0.524798	-0.040189	-0.531410	-0.846161	-0.993044	-0.072553	0.092730
411	1047274632													4.024584	-0.596811	0.916668	-0.123806	0.830918	-0.542446	-0.037400	-0.550170	-0.834214	-0.991601	-0.082993	0.099191
412	1047291299													3.186367	-0.442507	0.805035	-0.135497	0.824496	-0.549405	-0.037329	-0.558374	-0.828749	-0.990074	-0.091784	0.106436
413	1047307966													1.819576	1.145611	0.348957	-0.145161	0.820048	-0.553579	-0.039235	-0.563836	-0.824954	-0.988630	-0.098032	0.114022
414	1047324633													0.768073	1.874504	-0.278772	-0.154355	0.814181	-0.559718	-0.041027	-0.571300	-0.819715	-0.987163	-0.103564	0.121587
415	1047341300													0.728311	1.398063	-0.242992	-0.163927	0.807067	-0.567249	-0.041499	-0.580161	-0.813444	-0.985599	-0.109805	0.128597
416	1047357967													0.953147	0.892620	-0.020956	-0.173318	0.800075	-0.574318	-0.040870	-0.588484	-0.807475	-0.984018	-0.116477	0.134694
417	1047374634													1.241001	0.594664	0.036306	-0.182044	0.793176	-0.581146	-0.039398	-0.596431	-0.801697	-0.982501	-0.123048	0.139826
418	1047391301													0.968445	0.305714	-0.076234	-0.189750	0.785904	-0.588514	-0.037156	-0.604723	-0.795569	-0.981129	-0.129092	0.143947
419	1047407968													0.245788	0.010605	-0.065160	-0.196889	0.777071	-0.597826	-0.034375	-0.614858	-0.787889	-0.979823	-0.134576	0.147771
420	1047424635													-0.390746	-0.032960	0.111436	-0.204535	0.764251	-0.611625	-0.030574	-0.629518	-0.776384	-0.978382	-0.140097	0.152125
421	1047441302													-0.269078	-0.202081	0.329056	-0.212198	0.747346	-0.629640	-0.025527	-0.648332	-0.760929	-0.976893	-0.145395	0.156653
422	1047457969													0.040347	-0.742886	0.326787	-0.218948	0.728110	-0.649552	-0.019449	-0.668829	-0.743162	-0.975543	-0.150080	0.160600
423	1047474636													0.416795	-1.274796	0.276053	-0.224487	0.708379	-0.669182	-0.013208	-0.688857	-0.724777	-0.974388	-0.153865	0.163996
424	1047491303													0.653327	-1.446943	0.212184	-0.229279	0.689143	-0.687396	-0.007761	-0.707481	-0.706690	-0.973330	-0.156694	0.167559
425	1047507970													0.779419	-1.405965	0.175047	-0.233857	0.671380	-0.703250	-0.003273	-0.723846	-0.689954	-0.972265	-0.159049	0.171474
426	1047524637													0.970405	-1.274334	0.203066	-0.238937	0.655658	-0.716255	0.000631	-0.737516	-0.675330	-0.971035	-0.161813	0.175806
427	1047541304													1.039620	-1.298339	0.185204	-0.244131	0.642675	-0.726202	0.004226	-0.748148	-0.663518	-0.969733	-0.165054	0.179931
428	1047557971													1.083316	-1.260010	0.008179	-0.249097	0.632821	-0.733136	0.007468	-0.755720	-0.654853	-0.968450	-0.168596	0.183522
429	1047574638													1.058634	-1.168685	-0.041159	-0.254014	0.625725	-0.737527	0.010461	-0.760716	-0.649001	-0.967144	-0.172571	0.186687
430	1047591305													0.935313	-0.646732	-0.099118	-0.258889	0.619805	-0.740823	0.013692	-0.764539	-0.644432	-0.965810	-0.176980	0.189445
431	1047607972													0.779037	-0.247534	0.066373	-0.263955	0.614102	-0.743778	0.017367	-0.767975	-0.640244	-0.964379	-0.181912	0.192046
432	1047624639													0.213667	0.068397	0.031807	-0.269575	0.607235	-0.747392	0.022041	-0.772031	-0.635203	-0.962727	-0.187708	0.194736
433	1047641306													-0.446995	0.428796	-0.022152	-0.276054	0.596718	-0.753473	0.028655	-0.778477	-0.627019	-0.960715	-0.194682	0.197803
434	1047657973													-0.813035	0.425369	-0.075409	-0.282466	0.582159	-0.762433	0.037664	-0.787456	-0.615219	-0.958538	-0.202494	0.200503
435	1047674640													-0.627253	-0.055909	-0.035570	-0.288039	0.563006	-0.774634	0.049516	-0.799078	-0.599185	-0.956338	-0.210945	0.202288
436	1047691307													-0.051137	-0.724395	-0.002233	-0.292268	0.540360	-0.789044	0.063669	-0.812245	-0.579832	-0.954215	-0.219704	0.202989
437	1047707974													0.479334	-1.407797	-0.129001	-0.294895	0.516230	-0.804079	0.078884	-0.825476	-0.558897	-0.952268	-0.228245	0.202707
438	1047724641													0.794432	-2.302956	-0.247772	-0.295948	0.492422	-0.818496	0.093578	-0.837813	-0.537878	-0.950609	-0.235777	0.201869
439	1047741308													0.998921	-3.107423	-0.339009	-0.295712	0.469531	-0.831923	0.106781	-0.849166	-0.517219	-0.949290	-0.241781	0.200971
440	1047757975													1.358620	-3.522393	-0.435068	-0.294919	0.448034	-0.843972	0.117955	-0.859431	-0.497459	-0.948214	-0.246261	0.200614
441	1047774642													1.681722	-3.329603	-0.431577	-0.294348	0.428204	-0.854401	0.126955	-0.868564	-0.479040	-0.947228	-0.249475	0.201297
442	1047791309													1.728755	-2.964933	-0.471073	-0.293782	0.411193	-0.862910	0.133882	-0.876146	-0.463081	-0.946450	-0.251573	0.202344
443	1047807976													1.656018	-2.230809	-0.443061	-0.293118	0.397276	-0.869629	0.139463	-0.882085	-0.449974	-0.945850	-0.253176	0.203150
444	1047824643													1.706150	-1.520915	-0.204200	-0.293396	0.386101	-0.874554	0.144518	-0.886388	-0.439809	-0.945004	-0.255427	0.204264
445	1047841310													1.337894	-1.023977	-0.150637	-0.294123	0.377866	-0.877900	0.150169	-0.888850	-0.432890	-0.943897	-0.259157	0.204687
446	1047857977													0.769047	-0.359189	-0.101846	-0.294681	0.369649	-0.881205	0.158019	-0.890608	-0.426436	-0.942440	-0.264910	0.204034
447	1047874644													1.138137	-0.685439	0.765502	-0.295555	0.358968	-0.885319	0.168742	-0.892532	-0.418226	-0.940305	-0.272999	0.203219
448	1047891311													0.734047	-1.755122	2.314370	-0.296686	0.350431	-0.888356	0.180246	-0.892971	-0.412449	-0.937811	-0.282491	0.201768
449	1047907978													-0.017969	-2.486997	2.445350	-0.296479	0.344841	-0.890609	0.190923	-0.892312	-0.409057	-0.935761	-0.291315	0.198714
450	1047924645													0.104310	-3.180332	2.401232	-0.294928	0.339991	-0.892986	0.199500	-0.892048	-0.405523	-0.934461	-0.297751	0.195262
451	1047941312													-0.092012	-4.233623	2.499501	-0.293364	0.336949	-0.894652	0.204898	-0.891920	-0.403107	-0.933785	-0.301570	0.192617
452	1047957979													-0.632292	-4.684110	2.631381	-0.289699	0.340219	-0.894609	0.205852	-0.890669	-0.405381	-0.934719	-0.301596	0.187991
453	1047974646													-0.860128	-4.650005	2.380714	-0.282615	0.345987	-0.894663	0.204331	-0.889565	-0.408562	-0.937218	-0.298273	0.180709
454	1047991313													-0.930674	-5.001488	1.840200	-0.271793	0.353606	-0.895037	0.200852	-0.888723	-0.412104	-0.941163	-0.291777	0.170526
455	1048007980													-1.013581	-5.365773	0.820745	-0.258639	0.363452	-0.894991	0.194598	-0.887917	-0.416816	-0.946170	-0.281968	0.158923
456	1048024647													-1.290112	-5.325153	0.244699	-0.243947	0.376651	-0.893658	0.183572	-0.886903	-0.423915	-0.952256	-0.267463	0.147215
457	1048041314													-1.418940	-4.829074	-0.088663	-0.225326	0.393137	-0.891443	0.166673	-0.885931	-0.432835	-0.959921	-0.246108	0.134098
458	1048057981													-1.779681	-4.038557	-0.864414	-0.201050	0.408491	-0.890345	0.145670	-0.886331	-0.439543	-0.968689	-0.218066	0.118692
459	1048074648													-0.945070	-2.321119	-0.590841	-0.175891	0.423566	-0.888625	0.121620	-0.886432	-0.446594	-0.976868	-0.186627	0.104402
460	1048091315													-0.350938	-0.432827	0.484844	-0.153694	0.439669	-0.884912	0.095162	-0.884804	-0.456143	-0.983525	-0.154316	0.094149
461	1048107982													-0.461926	1.351812	1.812789	-0.132981	0.454051	-0.880996	0.068137	-0.882599	-0.465162	-0.988774	-0.121886	0.086431
462	1048124649													-0.936017	2.799866	2.765697	-0.111922	0.466061	-0.877645	0.042202	-0.880168	-0.472782	-0.992820	-0.089953	0.078842
463	1048141316													-0.922220	3.318618	2.933187	-0.090770	0.475909	-0.874798	0.017894	-0.877503	-0.479238	-0.995711	-0.059154	0.071135
464	1048157983													-0.632093	2.955783	1.993181	-0.068895	0.482707	-0.873068	-0.005668	-0.875322	-0.483507	-0.997608	-0.028363	0.063042
465	1048174650													0.267371	1.664225	0.793323	-0.045609	0.487530	-0.871914	-0.029570	-0.873099	-0.486646	-0.998522	0.003587	0.054237
466	1048191317													0.999066	0.888323	0.388570	-0.024915	0.494218	-0.868981	-0.054489	-0.868630	-0.492456	-0.998203	0.035081	0.048571
467	1048207984													1.630781	0.511790	0.501331	-0.007632	0.502101	-0.864775	-0.079439	-0.862372	-0.500004	-0.996810	0.064881	0.046468
468	1048224651													1.883150	0.580105	0.810944	0.007133	0.510873	-0.859626	-0.105522	-0.854464	-0.508681	-0.994391	0.094338	0.047813
469	1048241318													1.864798	1.425761	0.600493	0.021927	0.520859	-0.853361	-0.131518	-0.844646	-0.518919	-0.991071	0.123611	0.049982
470	1048257985													1.619322	2.578422	-0.007243	0.035833	0.531063	-0.846575	-0.155303	-0.833868	-0.529665	-0.987217	0.150455	0.052595
471	1048274652													1.399011	3.068350	-0.432142	0.048525	0.542683	-0.838535	-0.176875	-0.821587	-0.541950	-0.983036	0.174613	0.056120
472	1048291319													0.653951	3.374083	-1.314573	0.061263	0.552983	-0.830937	-0.195870	-0.809653	-0.553260	-0.978714	0.196650	0.058711
473	1048307986													0.533088	2.870290	-1.950233	0.074070	0.564453	-0.822135	-0.212233	-0.796592	-0.566037	-0.974408	0.216411	0.060792
474	1048324653													0.510988	2.218153	-2.272817	0.086487	0.577126	-0.812062	-0.225892	-0.782527	-0.580194	-0.970306	0.233617	0.062690
475	1048341320													0.397384	2.099083	-2.820759	0.099287	0.591525	-0.800150	-0.236245	-0.767119	-0.596421	-0.966608	0.248248	0.063580
476	1048357987													0.267239	2.071957	-3.202829	0.111801	0.606959	-0.786830	-0.243789	-0.750844	-0.613840	-0.963363	0.260448	0.064025
477	1048374654													-0.088957	2.055273	-3.597582	0.122363	0.621737	-0.773609	-0.249221	-0.735243	-0.630322	-0.960685	0.269928	0.064984
478	1048391321													-0.175769	1.755200	-3.938035	0.129737	0.635023	-0.761521	-0.253041	-0.721378	-0.644658	-0.958717	0.276332	0.067097
479	1048407988													-0.151693	1.542937	-3.842681	0.133743	0.646547	-0.751059	-0.254584	-0.710018	-0.656552	-0.957758	0.279017	0.069641
480	1048424655													-0.150659	1.076592	-3.521909	0.134708	0.657373	-0.741427	-0.255534	-0.699892	-0.666974	-0.957369	0.279306	0.073700
481	1048441322													-0.139041	1.014045	-3.002584	0.130693	0.668478	-0.732159	-0.254392	-0.691157	-0.676452	-0.958230	0.274663	0.079726
482	1048457989													-0.125432	0.767196	-2.346151	0.125222	0.678551	-0.723801	-0.251807	-0.683918	-0.684726	-0.959642	0.268001	0.085223
483	1048474656													0.092645	0.393448	-1.610793	0.117940	0.688016	-0.716048	-0.248007	-0.677821	-0.692135	-0.961552	0.259215	0.090691
484	1048491323													-0.113490	-0.580191	-0.348030	0.110687	0.698223	-0.707271	-0.243100	-0.671006	-0.700467	-0.963665	0.249470	0.095467
485	1048507990													-1.302643	-2.061352	1.594353	0.105788	0.710084	-0.696124	-0.237798	-0.661676	-0.711082	-0.965537	0.240761	0.098859
486	1048524657													-2.674457	-3.926223	3.463071	0.104551	0.721403	-0.684578	-0.232666	-0.651505	-0.722085	-0.966921	0.234772	0.099730
487	1048541324													-3.217305	-5.662689	4.481447	0.104574	0.727858	-0.677708	-0.230198	-0.645222	-0.728489	-0.967509	0.232188	0.100078
488	1048557991													-2.084772	-6.371791	5.061022	0.105187	0.733921	-0.671041	-0.231313	-0.638219	-0.734282	-0.967176	0.232457	0.102633
489	1048574658													-1.499913	-4.506322	3.681588	0.110778	0.745957	-0.656716	-0.234547	-0.622495	-0.746651	-0.965772	0.236743	0.106003
490	1048591325													-1.459281	-2.102282	1.054217	0.118402	0.760954	-0.637910	-0.237412	-0.602102	-0.762305	-0.964166	0.241706	0.109369
491	1048607992													-1.226346	-0.687422	-1.118877	0.121090	0.771532	-0.624560	-0.239315	-0.587940	-0.772693	-0.963362	0.243032	0.113446
492	1048624659													-0.981109	0.903684	-1.988857	0.117306	0.776016	-0.619709	-0.240719	-0.583189	-0.775851	-0.963480	0.240187	0.118390
493	1048641326													-1.983065	3.274356	1.588643	0.103197	0.776463	-0.621656	-0.239404	-0.587230	-0.773206	-0.965420	0.228619	0.125288
494	1048657993													-3.529092	3.450454	4.469867	0.093062	0.767419	-0.634356	-0.236690	-0.601806	-0.762763	-0.967118	0.221130	0.125635
495	1048674660													-3.912937	1.213719	2.490925	0.092559	0.755405	-0.648688	-0.232432	-0.617094	-0.751778	-0.968198	0.220360	0.118463
496	1048691327													-1.770096	-1.773047	3.793280	0.090563	0.749237	-0.656081	-0.231014	-0.625015	-0.745647	-0.968726	0.219092	0.116481
497	1048707994													-0.434292	0.715683	1.995558	0.084890	0.745094	-0.661535	-0.234846	-0.630265	-0.740009	-0.968319	0.218178	0.121479
498	1048724661													0.695921	6.915718	-3.644449	0.073392	0.727042	-0.682659	-0.240132	-0.651484	-0.719656	-0.967962	0.216746	0.126772
499	1048741328													0.210283	7.839803	-5.757075	0.053978	0.710198	-0.701930	-0.242809	-0.672521	-0.699114	-0.968571	0.208171	0.136141
500	1048757995													-1.263734	5.803657	-4.801529	0.029120	0.691600	-0.721694	-0.240896	-0.695864	-0.676567	-0.970114	0.193555	0.146340
501	1048774662													0.294522	4.644996	-2.237289	-0.000383	0.661237	-0.750177	-0.235422	-0.729152	-0.642584	-0.971893	0.176362	0.155949
502	1048791329													1.552240	4.145340	0.399580	-0.029789	0.624394	-0.780541	-0.226368	-0.764813	-0.603173	-0.973586	0.158722	0.164126
503	1048807996													3.091124	2.596444	1.066246	-0.055937	0.586817	-0.807785	-0.214905	-0.797165	-0.564220	-0.975032	0.142036	0.170701
504	1048824663													4.630955	0.855886	1.057150	-0.081869	0.556574	-0.826754	-0.202373	-0.821541	-0.533025	-0.975880	0.123674	0.179894
505	1048841330													4.362448	-0.490640	0.661625	-0.105254	0.539712	-0.835244	-0.190011	-0.835350	-0.515836	-0.976124	0.104412	0.190475
506	1048857997													2.406286	-0.929609	0.546315	-0.124041	0.538060	-0.833730	-0.178689	-0.838595	-0.514615	-0.976055	0.085145	0.200165
507	1048874664													0.554992	0.199912	0.471230	-0.137858	0.544034	-0.827660	-0.168042	-0.836372	-0.521771	-0.976093	0.067151	0.206721
508	1048891331													0.245976	1.611694	0.210626	-0.148977	0.551524	-0.820748	-0.157592	-0.832644	-0.530913	-0.976202	0.050250	0.210960
509	1048907998													0.513266	2.121910	-0.205183	-0.159427	0.556718	-0.815259	-0.145879	-0.830041	-0.538285	-0.976372	0.033112	0.213544
510	1048924665													0.547463	1.967731	-0.480341	-0.170954	0.556894	-0.812800	-0.132574	-0.830444	-0.541098	-0.976319	0.015254	0.215797
511	1048941332													0.641611	1.534680	-0.259898	-0.183839	0.553347	-0.812410	-0.118812	-0.832946	-0.540448	-0.975749	-0.002831	0.218873
512	1048957999													0.841170	0.825554	-0.051920	-0.197392	0.545761	-0.814359	-0.104948	-0.837694	-0.535962	-0.974691	-0.020329	0.222631
513	1048974666													0.535589	0.231459	-0.042508	-0.210423	0.536806	-0.817044	-0.091928	-0.842919	-0.530130	-0.973279	-0.036442	0.226717
514	1048991333													-0.644050	0.786535	0.076598	-0.222934	0.523315	-0.822461	-0.078852	-0.850609	-0.519852	-0.971639	-0.051040	0.230894
515	1049008000													-0.576859	0.538661	0.048034	-0.234551	0.503850	-0.831337	-0.065005	-0.861409	-0.503735	-0.969928	-0.064111	0.234797
516	1049024667													-0.590297	0.670892	0.035789	-0.245778	0.479572	-0.842380	-0.050231	-0.874170	-0.483015	-0.968024	-0.076401	0.238941
517	1049041334													-0.155557	0.099657	0.000363	-0.256292	0.448572	-0.856211	-0.033168	-0.889357	-0.456009	-0.966030	-0.088472	0.242813
518	1049058001													0.244230	-0.900482	-0.012397	-0.266292	0.413500	-0.870693	-0.014611	-0.904937	-0.425294	-0.963782	-0.100531	0.247019
519	1049074668													0.255592	-2.028988	0.133087	-0.275037	0.377632	-0.884165	0.004044	-0.919170	-0.393841	-0.961425	-0.111896	0.251278
520	1049091335													-0.300342	-2.856143	0.113297	-0.280155	0.344474	-0.896019	0.021416	-0.930922	-0.364588	-0.959716	-0.121330	0.253425
521	1049108002													-0.256887	-2.776352	-0.050145	-0.282329	0.314744	-0.906216	0.036966	-0.940375	-0.338125	-0.958605	-0.128962	0.253860
522	1049124669													0.217621	-2.077087	-0.031125	-0.284366	0.290249	-0.913724	0.050591	-0.947200	-0.316628	-0.957380	-0.136265	0.254668
523	1049141336													0.539348	-1.405420	0.047833	-0.286708	0.270217	-0.919120	0.063151	-0.951980	-0.299577	-0.955934	-0.143934	0.255876
524	1049158003													0.493767	-1.233308	0.228377	-0.288929	0.252998	-0.923316	0.075138	-0.955481	-0.285324	-0.954397	-0.151814	0.257056
525	1049174670													0.589883	-1.581550	0.272431	-0.291005	0.236824	-0.926947	0.086977	-0.958317	-0.272145	-0.952760	-0.159819	0.258277
526	1049191337													0.390379	-1.336997	0.057097	-0.293438	0.219670	-0.930397	0.099376	-0.960959	-0.258228	-0.950799	-0.168233	0.260152
527	1049208004													0.177672	-1.019643	-0.087059	-0.295711	0.200075	-0.934090	0.112846	-0.963658	-0.242133	-0.948589	-0.177010	0.262386
528	1049224671													-0.094420	-0.844605	0.065128	-0.297349	0.179352	-0.937772	0.127142	-0.966012	-0.225068	-0.946265	-0.186154	0.264440
529	1049241338													-0.227528	-0.978505	0.189520	-0.297739	0.158710	-0.941362	0.141668	-0.967820	-0.207978	-0.944077	-0.195284	0.265674
530	1049258005													-0.421034	-1.235073	0.229922	-0.297527	0.139647	-0.944445	0.155356	-0.968978	-0.192216	-0.941988	-0.203915	0.266602
531	1049274672													-0.548874	-1.780591	0.403178	-0.296823	0.121628	-0.947155	0.167721	-0.969797	-0.177096	-0.940088	-0.211424	0.267458
532	1049291339													-0.138309	-2.316889	0.549229	-0.295144	0.104533	-0.949717	0.178604	-0.970440	-0.162318	-0.938611	-0.217531	0.267749
533	1049308006													0.534554	-2.579670	0.555835	-0.292574	0.089179	-0.952075	0.187987	-0.970849	-0.148707	-0.937583	-0.222486	0.267280
534	1049324673													0.761415	-2.778084	0.536816	-0.289653	0.076817	-0.954044	0.196067	-0.970874	-0.137699	-0.936835	-0.226941	0.266155
535	1049341340													0.449252	-3.201248	0.488833	-0.286518	0.066792	-0.955744	0.203555	-0.970548	-0.128849	-0.936201	-0.231464	0.264484
536	1049358007													-0.187003	-3.747049	0.328403	-0.282703	0.057511	-0.957482	0.210884	-0.970052	-0.120531	-0.935739	-0.235992	0.262108
537	1049374674													-0.692639	-4.453162	0.172610	-0.277856	0.048333	-0.959406	0.217705	-0.969579	-0.111896	-0.935628	-0.239958	0.258881
538	1049391341													-0.913687	-5.764370	1.274452	-0.272973	0.038910	-0.961235	0.223259	-0.969340	-0.102640	-0.935757	-0.242623	0.255916
539	1049408008													-0.984613	-6.407535	2.310110	-0.266781	0.032890	-0.963196	0.225888	-0.969444	-0.095668	-0.936911	-0.243096	0.251200
540	1049424675													-1.431363	-6.246154	1.878254	-0.258400	0.035966	-0.965368	0.222944	-0.970111	-0.095819	-0.939960	-0.239983	0.242658
541	1049441342													-1.687251	-6.561774	1.704597	-0.247748	0.044690	-0.967793	0.214539	-0.971605	-0.099787	-0.944772	-0.232351	0.231126
542	1049458009													-1.978594	-7.203166	1.988159	-0.235806	0.062403	-0.969795	0.199574	-0.973556	-0.111171	-0.951087	-0.219761	0.217116
543	1049474676													-2.980080	-6.605028	1.216208	-0.217952	0.098666	-0.970959	0.175917	-0.974610	-0.138525	-0.959974	-0.201000	0.195061
544	1049491343													-3.464470	-5.185616	-0.380575	-0.190475	0.142455	-0.971301	0.147209	-0.974083	-0.171731	-0.970592	-0.175695	0.164568
545	1049508010													-1.747331	-2.936634	-0.670560	-0.157772	0.179733	-0.970981	0.118379	-0.972762	-0.199298	-0.980354	-0.146387	0.132198
546	1049524677													0.848789	-1.156795	-0.060449	-0.127181	0.204857	-0.970494	0.091374	-0.971859	-0.217119	-0.987662	-0.116292	0.104883
547	1049541344													2.713620	0.346057	3.323720	-0.105803	0.222182	-0.969248	0.064656	-0.971119	-0.229669	-0.992283	-0.086968	0.088381
548	1049558011													2.505873	2.885109	6.134336	-0.088804	0.239368	-0.966859	0.038566	-0.969140	-0.243475	-0.995302	-0.058910	0.076832
549	1049574678													0.810640	4.366920	5.262017	-0.073973	0.256864	-0.963612	0.015519	-0.965846	-0.258651	-0.997139	-0.034087	0.067461
550	1049591345													0.287256	3.819375	2.165982	-0.053476	0.269026	-0.961647	-0.007602	-0.963107	-0.269011	-0.998540	-0.007075	0.053548
551	1049608012													2.016683	0.534788	-0.301285	-0.029944	0.282080	-0.958924	-0.033690	-0.959094	-0.281078	-0.998984	0.023890	0.038223
552	1049624679													2.826072	-0.762807	-0.413579	-0.011657	0.303932	-0.952623	-0.061917	-0.951079	-0.302681	-0.998013	0.055455	0.029905
553	1049641346													2.802139	-0.741076	0.232264	0.002906	0.327338	-0.944903	-0.091059	-0.940895	-0.326229	-0.995841	0.086990	0.027073
554	1049658013													2.919072	0.561178	0.525250	0.017807	0.352072	-0.935803	-0.119754	-0.928463	-0.351590	-0.992644	0.118327	0.025629
