// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
367	1046541284													-0.899592	0.159146	0.117968	-0.254336	-0.959924	0.117722	-0.141573	0.157368	0.977339	-0.956698	0.231907	-0.175924
368	1046557951													-1.028730	0.051477	0.109221	-0.254003	-0.959528	0.121610	-0.138504	0.160522	0.977266	-0.957235	0.231385	-0.173671
369	1046574618													-0.653003	-0.077515	0.209167	-0.253551	-0.959340	0.124013	-0.135503	0.162163	0.977416	-0.957784	0.231021	-0.171110
370	1046591285													-0.010436	-0.442794	0.214703	-0.252788	-0.959106	0.127337	-0.132440	0.164675	0.977416	-0.958414	0.230214	-0.168651
371	1046607952													-0.228924	-0.213793	0.263911	-0.251474	-0.958721	0.132720	-0.129263	0.169167	0.977074	-0.959193	0.228553	-0.166469
372	1046624619													-0.545366	-0.199244	0.199182	-0.249730	-0.958269	0.139122	-0.125840	0.174574	0.976570	-0.960104	0.226372	-0.164185
373	1046641286													-1.048298	-0.042352	0.277850	-0.247729	-0.957880	0.145243	-0.121841	0.179528	0.976179	-0.961137	0.224131	-0.161183
374	1046657953													-0.940165	0.153725	0.181205	-0.245741	-0.957634	0.150164	-0.117426	0.183183	0.976041	-0.962197	0.222220	-0.157467
375	1046674620													-0.558205	0.007765	0.115460	-0.244328	-0.957424	0.153762	-0.113036	0.185607	0.976101	-0.963082	0.221108	-0.153573
376	1046691287													-0.014563	-0.226689	0.130259	-0.243297	-0.957221	0.156633	-0.109160	0.187481	0.976184	-0.963790	0.220404	-0.150104
377	1046707954													0.033817	-0.522028	0.097559	-0.242357	-0.956720	0.161092	-0.105499	0.191046	0.975895	-0.964434	0.219520	-0.147234
378	1046724621													0.128283	-0.540100	0.157837	-0.241425	-0.955631	0.168768	-0.101199	0.197758	0.975013	-0.965128	0.218313	-0.144452
379	1046741288													-0.037808	-0.312620	0.176575	-0.240922	-0.953830	0.179344	-0.096256	0.207358	0.973518	-0.965759	0.217280	-0.141769
380	1046757955													-0.475279	-0.017687	0.118173	-0.239359	-0.952282	0.189382	-0.092408	0.216510	0.971897	-0.966524	0.215132	-0.139822
381	1046774622													-0.458827	-0.115992	0.218494	-0.236878	-0.951021	0.198616	-0.089696	0.224969	0.970229	-0.967390	0.212011	-0.138593
382	1046791289													-0.577399	-0.209488	0.389423	-0.233828	-0.949956	0.207144	-0.087650	0.232778	0.968572	-0.968319	0.208324	-0.137694
383	1046807956													-0.551554	-0.247115	0.327595	-0.230097	-0.949016	0.215461	-0.085895	0.240343	0.966880	-0.969369	0.203970	-0.136818
384	1046824623													-0.772942	-0.219668	0.284605	-0.225886	-0.948145	0.223601	-0.084205	0.247679	0.965176	-0.970508	0.199191	-0.135786
385	1046841290													-0.780581	-0.288130	0.223526	-0.221155	-0.947466	0.231083	-0.082430	0.254263	0.963616	-0.971749	0.194060	-0.134331
386	1046857957													-0.815763	-0.180608	0.199284	-0.215991	-0.946975	0.237879	-0.080515	0.260075	0.962226	-0.973070	0.188680	-0.132419
387	1046874624													-0.558482	-0.265348	0.190228	-0.210393	-0.946529	0.244576	-0.078506	0.265726	0.960847	-0.974460	0.182955	-0.130215
388	1046891291													-0.487124	-0.253267	0.180100	-0.204409	-0.945960	0.251746	-0.076401	0.271809	0.959314	-0.975899	0.176859	-0.127832
389	1046907958													-0.441474	-0.284742	0.134539	-0.197817	-0.945318	0.259312	-0.074271	0.278233	0.957638	-0.977421	0.170178	-0.125249
390	1046924625													-0.900197	-0.327358	0.262995	-0.190693	-0.944668	0.266907	-0.072058	0.284633	0.955925	-0.979001	0.163056	-0.122348
391	1046941292													-0.960580	-0.263891	0.306796	-0.182801	-0.944386	0.273348	-0.069748	0.289789	0.954546	-0.980673	0.155427	-0.118843
392	1046957959													-0.783386	-0.269909	0.275063	-0.174213	-0.944393	0.278874	-0.067285	0.293960	0.953447	-0.982406	0.147339	-0.114755
393	1046974626													-0.677323	-0.242865	0.189398	-0.164860	-0.944329	0.284718	-0.064482	0.298369	0.952270	-0.984207	0.138632	-0.110082
394	1046991293													-0.746554	-0.247015	0.220890	-0.154729	-0.944404	0.290104	-0.061363	0.302260	0.951248	-0.986049	0.129383	-0.104720
395	1047007960													-0.552165	-0.447304	0.172003	-0.143899	-0.944439	0.295514	-0.057958	0.306153	0.950216	-0.987894	0.119607	-0.098793
396	1047024627													-0.695843	-0.480027	0.105247	-0.132192	-0.944232	0.301582	-0.054282	0.310692	0.948960	-0.989737	0.109075	-0.092326
397	1047041294													-0.874253	-0.445875	0.123554	-0.120018	-0.944008	0.307320	-0.050312	0.314943	0.947776	-0.991496	0.098288	-0.085294
398	1047057961													-0.876587	-0.610816	0.331367	-0.107562	-0.944159	0.311440	-0.046140	0.317661	0.947081	-0.993127	0.087500	-0.077732
399	1047074628													-0.507454	-1.586119	0.118688	-0.094237	-0.944535	0.314599	-0.041827	0.319483	0.946668	-0.994671	0.076052	-0.069614
400	1047091295													0.022558	-1.048593	-0.293709	-0.080827	-0.944522	0.318348	-0.037973	0.322079	0.945951	-0.996005	0.064370	-0.061899
401	1047107962													-0.273085	-1.204247	-0.079012	-0.068058	-0.944365	0.321781	-0.036150	0.324651	0.945143	-0.997026	0.052692	-0.056233
402	1047124629													-0.150077	-1.198357	0.443343	-0.055355	-0.944520	0.323756	-0.036751	0.325961	0.944669	-0.997790	0.040394	-0.052755
403	1047141296													0.441048	-1.926191	0.517384	-0.041892	-0.944716	0.325203	-0.041172	0.326845	0.944181	-0.998273	0.026164	-0.052588
404	1047157963													0.373915	-1.825224	0.867975	-0.027452	-0.944338	0.327828	-0.051463	0.328852	0.942978	-0.998298	0.009016	-0.057626
405	1047174630													-0.267757	-2.524136	1.094194	-0.011886	-0.943897	0.330027	-0.068620	0.330043	0.941469	-0.997572	-0.011456	-0.068693
406	1047191297													-1.013367	-3.248771	1.372012	0.004303	-0.943592	0.331081	-0.093782	0.329244	0.939576	-0.995583	-0.035092	-0.087075
407	1047207964													0.774514	-5.481011	1.429546	0.018230	-0.940797	0.338479	-0.126493	0.333645	0.934174	-0.991800	-0.059846	-0.112921
408	1047224631													3.231355	-5.585065	1.729832	0.028227	-0.930629	0.364873	-0.164078	0.355754	0.920064	-0.986043	-0.085839	-0.142654
409	1047241298													1.524803	-5.942880	1.964380	0.032317	-0.912417	0.407984	-0.206512	0.393293	0.895920	-0.977910	-0.113207	-0.175715
410	1047257965													-1.098013	-6.358776	2.471825	0.030240	-0.886219	0.462278	-0.248526	0.441300	0.862258	-0.968153	-0.140963	-0.206903
411	1047274632													-2.246967	-6.277618	1.286428	0.022810	-0.853647	0.520353	-0.288263	0.492766	0.821027	-0.957280	-0.168726	-0.234835
412	1047291299													-1.725113	-5.803703	-0.127123	0.010606	-0.816362	0.577443	-0.323686	0.543581	0.774434	-0.946105	-0.195124	-0.258480
413	1047307966													-3.214196	-4.260765	-0.604771	-0.004894	-0.777778	0.628520	-0.357011	0.588466	0.725432	-0.934087	-0.220838	-0.280555
414	1047324633													-2.768366	-4.161084	-1.035735	-0.021098	-0.740988	0.671187	-0.386508	0.625185	0.678053	-0.922045	-0.245113	-0.299588
415	1047341300													-1.892524	-4.282196	-1.049234	-0.037864	-0.706610	0.706590	-0.410434	0.655698	0.633722	-0.911104	-0.266014	-0.314844
416	1047357967													-1.072988	-4.294893	-1.012682	-0.054849	-0.673752	0.736919	-0.429585	0.682156	0.591709	-0.901359	-0.284115	-0.326849
417	1047374634													-0.786492	-4.318809	-1.169814	-0.072056	-0.641482	0.763746	-0.444174	0.706253	0.551287	-0.893038	-0.299513	-0.335819
418	1047391301													-0.481482	-4.466165	-1.442144	-0.089192	-0.609660	0.787629	-0.454099	0.728703	0.512626	-0.886476	-0.311939	-0.341841
419	1047407968													0.046857	-4.669723	-1.687915	-0.106052	-0.577312	0.809607	-0.458828	0.750750	0.475239	-0.882173	-0.321070	-0.344505
420	1047424635													0.012742	-4.624321	-1.991248	-0.122285	-0.544388	0.829872	-0.458366	0.772612	0.439284	-0.880311	-0.326667	-0.344008
421	1047441302													-0.217325	-4.478730	-2.237349	-0.138338	-0.510007	0.848973	-0.452455	0.795077	0.403903	-0.880992	-0.328246	-0.340745
422	1047457969													-0.356932	-4.212841	-2.292813	-0.153202	-0.474634	0.866748	-0.440735	0.817854	0.369957	-0.884467	-0.325328	-0.334485
423	1047474636													-0.513362	-3.923331	-2.188227	-0.166284	-0.438613	0.883158	-0.422899	0.840800	0.337951	-0.890789	-0.317291	-0.325301
424	1047491303													-0.728847	-3.431022	-1.743506	-0.177525	-0.402019	0.898257	-0.399127	0.863729	0.307685	-0.899546	-0.303897	-0.313790
425	1047507970													-0.906489	-2.848138	-1.082199	-0.186553	-0.365679	0.911853	-0.369860	0.886004	0.279644	-0.910166	-0.285090	-0.300537
426	1047524637													-0.903203	-2.258744	-0.426651	-0.193542	-0.329723	0.924026	-0.335255	0.907366	0.253557	-0.922033	-0.260711	-0.286155
427	1047541304													-0.891894	-1.585038	0.200204	-0.198179	-0.295561	0.934542	-0.295925	0.927003	0.230423	-0.934427	-0.230889	-0.271176
428	1047557971													-0.870853	-0.884324	0.746458	-0.200915	-0.263490	0.943507	-0.252404	0.944552	0.210034	-0.946533	-0.195946	-0.256280
429	1047574638													-0.731629	-0.414690	1.250824	-0.201945	-0.232996	0.951279	-0.205306	0.959781	0.191495	-0.957636	-0.156632	-0.241658
430	1047591305													-0.620760	0.394140	1.642805	-0.201453	-0.203860	0.958049	-0.155782	0.972321	0.174140	-0.967031	-0.114166	-0.227634
431	1047607972													-0.677404	1.160269	1.930917	-0.199431	-0.174878	0.964181	-0.104736	0.982114	0.156467	-0.974299	-0.069781	-0.214180
432	1047624639													-0.697832	1.885064	2.327620	-0.195752	-0.145452	0.969807	-0.052791	0.989068	0.137685	-0.979232	-0.024245	-0.201290
433	1047641306													-0.565218	2.942662	2.523695	-0.190341	-0.116076	0.974832	-0.001062	0.993009	0.118033	-0.981717	0.021432	-0.189133
434	1047657973													-0.381201	3.768149	2.312018	-0.182939	-0.087072	0.979261	0.049088	0.994019	0.097554	-0.981898	0.065917	-0.177571
435	1047674640													-0.313375	4.669515	1.840346	-0.173050	-0.057356	0.983242	0.096862	0.992472	0.074942	-0.980138	0.108207	-0.166192
436	1047691307													-0.678749	5.483106	1.296378	-0.161227	-0.027292	0.986540	0.141556	0.988642	0.050484	-0.976713	0.147790	-0.155533
437	1047707974													-1.252189	6.279364	0.510373	-0.148708	0.002101	0.988879	0.182615	0.982857	0.025373	-0.971873	0.184357	-0.146543
438	1047724641													-1.761862	7.672613	-0.392257	-0.137046	0.028839	0.990145	0.218726	0.975784	0.001853	-0.966114	0.216825	-0.140035
439	1047741308													-1.917980	8.492189	-1.283905	-0.126882	0.052124	0.990547	0.248125	0.968538	-0.019183	-0.960383	0.243345	-0.135823
440	1047757975													-1.740018	9.009133	-2.427013	-0.117257	0.075295	0.990243	0.269312	0.962168	-0.041270	-0.955888	0.261845	-0.133099
441	1047774642													-1.900180	9.497652	-3.947617	-0.108600	0.097999	0.989243	0.279808	0.957909	-0.064177	-0.953894	0.269828	-0.131450
442	1047791309													-2.195904	10.170483	-4.787858	-0.102195	0.119846	0.987519	0.279161	0.956280	-0.087165	-0.954791	0.266768	-0.131183
443	1047807976													-1.627543	10.760430	-4.273032	-0.098828	0.140836	0.985088	0.267805	0.957176	-0.109978	-0.958391	0.252942	-0.132313
444	1047824643													-0.927856	10.928278	-3.822789	-0.097735	0.160083	0.982253	0.246866	0.960031	-0.131898	-0.964108	0.229593	-0.133348
445	1047841310													-0.675125	10.403886	-3.391568	-0.099630	0.175783	0.979374	0.217663	0.964283	-0.150932	-0.970926	0.198136	-0.134333
446	1047857977													-2.588104	-2.799098	3.731456	-0.104900	0.172758	0.979362	0.189687	0.970191	-0.150823	-0.976225	0.169951	-0.134543
447	1047874644													10.545105	-23.902039	15.093016	-0.111672	0.153356	0.981841	0.186809	0.973646	-0.130828	-0.976028	0.168807	-0.137378
448	1047891311													1.798659	10.822647	0.372732	-0.119704	0.163085	0.979323	0.177242	0.974080	-0.140547	-0.976860	0.156753	-0.145507
449	1047907978													-1.236895	15.247332	-4.783488	-0.125441	0.162508	0.978701	0.146125	0.978760	-0.143789	-0.981281	0.124976	-0.146524
450	1047924645													0.247300	4.710766	2.312086	-0.133091	0.145625	0.980347	0.106980	0.985478	-0.131863	-0.985313	0.087328	-0.146738
451	1047941312													-3.429819	-7.592853	-0.714727	-0.141125	0.144823	0.979342	0.090154	0.987012	-0.132966	-0.985878	0.069527	-0.152348
452	1047957979													-6.927403	7.188919	-1.317076	-0.155991	0.161116	0.974530	0.077451	0.985565	-0.150543	-0.984717	0.051995	-0.166217
453	1047974646													1.006093	2.189923	2.926733	-0.164423	0.160387	0.973263	0.053423	0.986692	-0.153575	-0.984942	0.026743	-0.170803
454	1047991313													0.373768	3.983730	-0.315415	-0.172196	0.166862	0.970827	0.034672	0.985965	-0.163314	-0.984452	0.005538	-0.175564
455	1048007980													-1.489112	4.130853	0.902146	-0.180934	0.164166	0.969697	0.015684	0.986327	-0.164055	-0.983370	-0.014474	-0.181034
456	1048024647													-2.019536	1.503248	-0.026961	-0.188054	0.157160	0.969503	-0.000467	0.987100	-0.160103	-0.982159	-0.030560	-0.185554
457	1048041314													-1.867019	1.311051	-1.059711	-0.193904	0.147939	0.969802	-0.013841	0.988053	-0.153491	-0.980923	-0.043185	-0.189540
458	1048057981													-0.802949	0.680688	-0.164333	-0.199093	0.138682	0.970118	-0.025647	0.988860	-0.146624	-0.979645	-0.054072	-0.193319
459	1048074648													-0.419695	-0.510272	0.466472	-0.204009	0.133735	0.969791	-0.036673	0.988886	-0.144083	-0.978282	-0.064959	-0.196837
460	1048091315													-0.762403	-0.188100	0.525817	-0.208923	0.132958	0.968852	-0.046690	0.988229	-0.145685	-0.976817	-0.075673	-0.200256
461	1048107982													-0.970893	-0.015176	-0.349730	-0.213586	0.134955	0.967558	-0.055508	0.987136	-0.149939	-0.975346	-0.085733	-0.203348
462	1048124649													-0.738176	0.348479	-0.081758	-0.217668	0.139182	0.966048	-0.063610	0.985653	-0.156339	-0.973948	-0.095480	-0.205692
463	1048141316													-0.690250	0.405754	0.355752	-0.221051	0.145211	0.964391	-0.071360	0.983794	-0.164490	-0.972648	-0.105180	-0.207106
464	1048157983													-0.719308	0.844762	0.449039	-0.224415	0.151693	0.962615	-0.078589	0.981776	-0.173034	-0.971320	-0.114482	-0.208404
465	1048174650													-0.686922	1.652074	0.358183	-0.227648	0.155117	0.961309	-0.085601	0.980220	-0.178439	-0.969974	-0.122910	-0.209867
466	1048191317													-0.669730	1.978750	0.123855	-0.230783	0.153600	0.960805	-0.092515	0.979524	-0.178814	-0.968597	-0.130156	-0.211847
467	1048207984													-0.949833	1.534776	0.222800	-0.233711	0.147539	0.961047	-0.099129	0.979654	-0.174502	-0.967240	-0.136051	-0.214331
468	1048224651													-0.901432	0.686651	0.499617	-0.235560	0.139401	0.961810	-0.105775	0.980103	-0.167958	-0.966086	-0.141300	-0.216128
469	1048241318													-0.994300	-0.053878	0.596602	-0.236207	0.131565	0.962755	-0.112363	0.980447	-0.161551	-0.965184	-0.146337	-0.216805
470	1048257985													-0.652759	0.043048	0.407825	-0.235969	0.125696	0.963597	-0.118446	0.980485	-0.156905	-0.964515	-0.151159	-0.216476
471	1048274652													-0.849804	0.128507	0.209785	-0.234748	0.121617	0.964418	-0.124619	0.980190	-0.153940	-0.964035	-0.156321	-0.214942
472	1048291319													-0.907511	0.062561	0.041991	-0.233247	0.118891	0.965122	-0.130389	0.979711	-0.152200	-0.963636	-0.161342	-0.213013
473	1048307986													-0.644030	0.761535	0.217910	-0.231611	0.116212	0.965842	-0.136194	0.979187	-0.150478	-0.963228	-0.166394	-0.210963
474	1048324653													-0.653740	0.744539	0.294772	-0.229890	0.112512	0.966691	-0.141991	0.978789	-0.147687	-0.962803	-0.171213	-0.209038
475	1048341320													-0.834888	0.838489	0.323732	-0.228407	0.107174	0.967649	-0.147727	0.978598	-0.143257	-0.962293	-0.175669	-0.207686
476	1048357987													-1.035451	0.364420	0.046161	-0.227185	0.099929	0.968711	-0.153505	0.978611	-0.136951	-0.961677	-0.179816	-0.206986
477	1048374654													-0.968508	0.393710	0.214128	-0.226382	0.091613	0.969721	-0.159204	0.978699	-0.129628	-0.960940	-0.183729	-0.206975
478	1048391321													-0.627656	0.318458	0.403382	-0.225413	0.083225	0.970702	-0.165258	0.978640	-0.122281	-0.960145	-0.187980	-0.206844
479	1048407988													-0.740758	-0.106433	0.319031	-0.224756	0.075796	0.971463	-0.171368	0.978356	-0.115982	-0.959228	-0.192546	-0.206903
480	1048424655													-0.839325	-0.313239	0.152452	-0.224117	0.069487	0.972082	-0.177837	0.977791	-0.110896	-0.958199	-0.197726	-0.206783
481	1048441322													-0.843149	-0.088811	0.081050	-0.223293	0.063730	0.972666	-0.185289	0.976891	-0.106543	-0.956979	-0.204014	-0.206325
482	1048457989													-0.754611	-0.161152	0.203883	-0.222136	0.058048	0.973286	-0.194060	0.975622	-0.102478	-0.955508	-0.211640	-0.205456
483	1048474656													-0.822893	-0.435484	0.231582	-0.220766	0.052238	0.973927	-0.204421	0.973907	-0.098574	-0.953664	-0.220853	-0.204327
484	1048491323													-0.888175	-0.864317	0.176662	-0.218912	0.046570	0.974633	-0.217101	0.971497	-0.095183	-0.951286	-0.232431	-0.202563
485	1048507990													-1.391517	-1.725990	-0.085325	-0.217024	0.042647	0.975234	-0.232308	0.968086	-0.094031	-0.948121	-0.246962	-0.200191
486	1048524657													-1.352299	-1.149694	0.203332	-0.215710	0.040505	0.975617	-0.249624	0.963652	-0.095200	-0.944011	-0.264073	-0.197758
487	1048541324													-1.032380	-0.223010	0.790554	-0.214183	0.038507	0.976034	-0.268674	0.958358	-0.096768	-0.939117	-0.282961	-0.194918
488	1048557991													-0.584076	0.127073	1.400897	-0.212076	0.035213	0.976619	-0.288891	0.952428	-0.097074	-0.933577	-0.302724	-0.191814
489	1048574658													-0.648803	-0.062773	1.670890	-0.208741	0.030495	0.977495	-0.310029	0.945897	-0.095715	-0.927529	-0.323032	-0.187993
490	1048591325													-1.046727	-0.510277	1.600008	-0.204300	0.024823	0.978594	-0.332100	0.938634	-0.093141	-0.920853	-0.344020	-0.183520
491	1048607992													-1.317477	-0.533315	1.783768	-0.198597	0.017943	0.979917	-0.354895	0.930664	-0.088966	-0.913569	-0.365436	-0.178459
492	1048624659													-0.535103	-0.887536	2.357863	-0.190851	0.010428	0.981564	-0.378330	0.921910	-0.083355	-0.905783	-0.387263	-0.172002
493	1048641326													-0.802296	-1.903782	3.389053	-0.180206	0.004376	0.983619	-0.403016	0.911872	-0.077892	-0.897276	-0.410451	-0.162561
494	1048657993													-0.344022	-2.373304	2.994700	-0.170635	-0.000713	0.985334	-0.427848	0.900862	-0.073441	-0.887598	-0.434104	-0.154024
495	1048674660													0.560934	-2.236834	2.687692	-0.159337	-0.006529	0.987203	-0.454446	0.888215	-0.067474	-0.876408	-0.459381	-0.144493
496	1048691327													0.460626	-3.566594	2.709515	-0.147253	-0.012084	0.989025	-0.482637	0.873681	-0.061184	-0.863353	-0.486350	-0.134485
497	1048707994													0.335584	-4.713728	2.776848	-0.135147	-0.016285	0.990692	-0.511940	0.857210	-0.055747	-0.848323	-0.514709	-0.124186
498	1048724661													0.357327	-5.091223	2.485168	-0.123616	-0.021653	0.992094	-0.541794	0.839070	-0.049195	-0.831371	-0.543592	-0.115454
499	1048741328													0.557957	-6.136844	1.902830	-0.110530	-0.030072	0.993418	-0.572358	0.819081	-0.038887	-0.812521	-0.572889	-0.107745
500	1048757995													0.068123	-7.658897	0.792990	-0.095393	-0.038357	0.994700	-0.603599	0.796825	-0.027159	-0.791561	-0.602991	-0.099164
501	1048774662													-2.048424	-9.381794	-2.509774	-0.083720	-0.045056	0.995470	-0.634298	0.772870	-0.018364	-0.768542	-0.632963	-0.093283
502	1048791329													-3.358966	-8.166695	-2.790285	-0.084625	-0.043272	0.995473	-0.663922	0.747418	-0.023951	-0.742998	-0.662943	-0.091980
503	1048807996													-4.947627	-5.394499	-1.413834	-0.096455	-0.030385	0.994873	-0.693682	0.718855	-0.045299	-0.713793	-0.694496	-0.090415
504	1048824663													-4.941650	-3.997405	0.610004	-0.118106	-0.014032	0.992902	-0.724151	0.685391	-0.076452	-0.679453	-0.728040	-0.091110
505	1048841330													-2.695635	-6.834831	1.343826	-0.134933	0.000101	0.990855	-0.750168	0.653298	-0.102223	-0.647334	-0.757101	-0.088075
506	1048857997													-3.611937	-6.725756	-0.941057	-0.147082	0.013801	0.989028	-0.766211	0.630756	-0.122748	-0.625529	-0.775859	-0.082198
507	1048874664													-3.435754	-6.498181	-4.857715	-0.157834	0.023376	0.987189	-0.773193	0.618913	-0.138276	-0.614216	-0.785112	-0.079611
508	1048891331													-3.312440	-5.467756	-5.282979	-0.171073	0.031994	0.984739	-0.773860	0.614249	-0.154395	-0.609815	-0.788463	-0.080323
509	1048907998													-2.963066	-3.829323	-5.798577	-0.184073	0.041701	0.982027	-0.769763	0.615163	-0.170409	-0.611213	-0.787296	-0.081135
510	1048924665													-3.023902	-2.601754	-5.842953	-0.197366	0.053721	0.978857	-0.760146	0.622138	-0.187412	-0.619052	-0.781063	-0.081953
511	1048941332													-3.341834	-2.891122	-5.684983	-0.207897	0.067013	0.975853	-0.744806	0.635863	-0.202340	-0.634068	-0.768887	-0.082283
512	1048957999													-3.336658	-3.684920	-5.733546	-0.215074	0.082241	0.973129	-0.722827	0.656650	-0.215249	-0.656707	-0.749698	-0.081783
513	1048974666													-3.118011	-3.428056	-4.720309	-0.220633	0.098683	0.970352	-0.694570	0.682560	-0.227342	-0.684758	-0.724137	-0.082053
514	1048991333													-3.099732	-2.563376	-3.658784	-0.223087	0.113375	0.968183	-0.661310	0.712098	-0.235765	-0.716171	-0.692865	-0.083884
515	1049008000													-3.077926	-1.978279	-2.813979	-0.222788	0.125650	0.966736	-0.622436	0.744883	-0.240258	-0.750293	-0.655257	-0.087742
516	1049024667													-2.906961	-1.676533	-1.986665	-0.217861	0.132252	0.966978	-0.577948	0.780897	-0.237014	-0.786456	-0.610499	-0.093693
517	1049041334													-2.672197	-0.658202	-0.576902	-0.210213	0.132232	0.968672	-0.527443	0.818911	-0.226249	-0.823174	-0.558480	-0.102401
518	1049058001													-2.570672	0.186247	0.420750	-0.201273	0.124404	0.971603	-0.471659	0.857033	-0.207441	-0.858503	-0.500018	-0.113822
519	1049074668													-2.216972	-0.006984	0.839750	-0.194291	0.112186	0.974508	-0.409932	0.893249	-0.184561	-0.891183	-0.435340	-0.127562
520	1049091335													-1.622328	0.062803	1.663207	-0.191931	0.099323	0.976369	-0.343284	0.925225	-0.161602	-0.919412	-0.366188	-0.143484
521	1049108002													-0.981214	0.021707	2.407220	-0.194066	0.088964	0.976946	-0.273269	0.951557	-0.140936	-0.942158	-0.294320	-0.160353
522	1049124669													-0.460343	0.757709	3.099551	-0.199251	0.081974	0.976514	-0.201483	0.971778	-0.122688	-0.959012	-0.221197	-0.177112
523	1049141336													0.172735	2.013932	4.055624	-0.205827	0.076154	0.975621	-0.129621	0.986061	-0.104315	-0.969966	-0.147932	-0.193087
524	1049158003													0.881646	3.109975	4.722381	-0.212533	0.071220	0.974555	-0.058910	0.994592	-0.085531	-0.975377	-0.075589	-0.207188
525	1049174670													1.937019	3.987823	4.841192	-0.218456	0.067976	0.973476	0.008834	0.997668	-0.067683	-0.975807	-0.006186	-0.218547
526	1049191337													3.138894	5.084961	4.744630	-0.222041	0.071398	0.972420	0.072013	0.995792	-0.056671	-0.972374	0.057444	-0.226249
527	1049208004													3.174129	5.787066	3.924581	-0.221365	0.083160	0.971639	0.130284	0.989948	-0.055044	-0.966449	0.114404	-0.229974
528	1049224671													1.968661	6.463568	2.339269	-0.217544	0.103397	0.970558	0.183700	0.980940	-0.063328	-0.958608	0.164515	-0.232392
529	1049241338													0.528573	7.797121	0.871364	-0.213207	0.127559	0.968644	0.230303	0.970064	-0.077054	-0.949475	0.206653	-0.236201
530	1049258005													0.449647	9.233585	-0.613145	-0.208866	0.153520	0.965819	0.268401	0.958676	-0.094340	-0.940391	0.239523	-0.241440
531	1049274672													1.464839	9.372429	-1.911195	-0.201386	0.183787	0.962115	0.296397	0.947625	-0.118978	-0.933591	0.261208	-0.245312
532	1049291339													1.355712	10.735723	-3.257460	-0.191340	0.218091	0.956987	0.311602	0.938061	-0.151477	-0.930749	0.269215	-0.247447
533	1049308006													1.104677	11.999057	-4.333809	-0.180985	0.252477	0.950526	0.313831	0.930786	-0.187479	-0.932070	0.264373	-0.247693
534	1049324673													2.075554	12.258621	-4.764179	-0.171846	0.285804	0.942754	0.304043	0.925658	-0.225200	-0.937031	0.247938	-0.245968
535	1049341340													3.005274	12.633331	-4.592510	-0.164518	0.315289	0.934626	0.282708	0.922857	-0.261555	-0.944992	0.221196	-0.240962
536	1049358007													2.925080	11.239222	-3.228629	-0.159638	0.337972	0.927519	0.251522	0.922484	-0.292847	-0.954595	0.186541	-0.232271
537	1049374674													-6.759157	-13.232470	10.530056	-0.168740	0.328382	0.929350	0.227294	0.930422	-0.287492	-0.959095	0.162725	-0.231639
538	1049391341													9.620004	-9.106743	9.546242	-0.167761	0.349295	0.921873	0.226432	0.923777	-0.308811	-0.959471	0.156935	-0.234065
539	1049408008													6.707224	22.278065	-4.042476	-0.171658	0.362952	0.915860	0.195617	0.923705	-0.329397	-0.965540	0.122614	-0.229561
540	1049424675													-5.010376	8.138868	1.366923	-0.177607	0.363268	0.914600	0.151235	0.928411	-0.339385	-0.972411	0.078042	-0.219831
541	1049441342													-4.614811	-2.657679	0.216770	-0.187725	0.371600	0.909215	0.133565	0.926732	-0.351182	-0.973098	0.055513	-0.223604
542	1049458009													-0.467171	9.866413	1.466285	-0.202154	0.374053	0.905107	0.107267	0.927084	-0.359177	-0.973462	0.024479	-0.227538
543	1049474676													2.365272	-0.379135	-1.503100	-0.208605	0.371073	0.904870	0.081289	0.928602	-0.362065	-0.974616	-0.001972	-0.223875
544	1049491343													0.348767	5.481014	0.338918	-0.217971	0.371440	0.902508	0.059067	0.928069	-0.367695	-0.974166	-0.026838	-0.224232
545	1049508010													-0.233995	3.520546	0.008321	-0.226124	0.364692	0.903254	0.038812	0.929908	-0.365737	-0.973325	-0.047645	-0.224429
546	1049524677													0.101354	2.490348	0.076863	-0.234985	0.352014	0.906018	0.019809	0.933659	-0.357615	-0.971797	-0.066087	-0.226369
547	1049541344													-0.221995	0.932385	0.028346	-0.243126	0.340494	0.908269	0.003280	0.936649	-0.350255	-0.969989	-0.082177	-0.228840
548	1049558011													-1.248728	0.052611	0.260197	-0.250576	0.334591	0.908439	-0.009807	0.937450	-0.347981	-0.968047	-0.096104	-0.231621
549	1049574678													-0.616579	0.915332	0.987207	-0.256601	0.331280	0.907970	-0.022382	0.937136	-0.348247	-0.966258	-0.109682	-0.233055
550	1049591345													-0.365440	0.906462	0.334794	-0.260534	0.328483	0.907866	-0.034262	0.936603	-0.348713	-0.964857	-0.121957	-0.232763
551	1049608012													-0.452699	1.176029	-0.008810	-0.264420	0.325829	0.907699	-0.044774	0.936036	-0.349044	-0.963368	-0.132935	-0.232918
