// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
370	1097725641													-0.383731	0.058443	0.096164	-0.130068	-0.798512	0.587759	-0.036531	0.596252	0.801966	-0.990832	0.082839	-0.106724
371	1097742308													-0.404544	0.025083	0.090516	-0.130646	-0.798284	0.587941	-0.036300	0.596477	0.801809	-0.990764	0.083411	-0.106905
372	1097758975													-0.429826	-0.018428	0.122428	-0.131262	-0.798044	0.588130	-0.036017	0.596710	0.801648	-0.990693	0.084043	-0.107068
373	1097775642													-0.431484	-0.033466	0.096498	-0.131896	-0.797838	0.588266	-0.035707	0.596890	0.801528	-0.990620	0.084713	-0.107216
374	1097792309													-0.442980	-0.050873	0.140025	-0.132552	-0.797689	0.588322	-0.035374	0.596988	0.801470	-0.990545	0.085425	-0.107350
375	1097808976													-0.430391	-0.053877	0.107339	-0.133198	-0.797653	0.588225	-0.035132	0.596940	0.801516	-0.990467	0.086095	-0.107534
376	1097825643													-0.396248	-0.033325	0.111823	-0.133824	-0.797642	0.588097	-0.034901	0.596860	0.801586	-0.990390	0.086746	-0.107712
377	1097842310													-0.399988	-0.025703	0.134315	-0.134443	-0.797630	0.587972	-0.034715	0.596786	0.801649	-0.990313	0.087365	-0.107924
378	1097858977													-0.386710	-0.036308	0.119054	-0.135037	-0.797605	0.587870	-0.034583	0.596736	0.801692	-0.990237	0.087928	-0.108165
379	1097875644													-0.395233	-0.045462	0.128574	-0.135626	-0.797611	0.587726	-0.034521	0.596651	0.801758	-0.990158	0.088451	-0.108456
380	1097892311													-0.400728	-0.051278	0.131618	-0.136192	-0.797637	0.587560	-0.034475	0.596543	0.801840	-0.990082	0.088948	-0.108743
381	1097908978													-0.402848	-0.036993	0.143083	-0.136764	-0.797634	0.587432	-0.034435	0.596474	0.801894	-0.990005	0.089442	-0.109043
382	1097925645													-0.414870	-0.048856	0.141039	-0.137304	-0.797634	0.587306	-0.034458	0.596409	0.801941	-0.989929	0.089872	-0.109374
383	1097942312													-0.407603	-0.044999	0.142694	-0.137862	-0.797621	0.587192	-0.034465	0.596357	0.801979	-0.989852	0.090324	-0.109705
384	1097958979													-0.415580	-0.026735	0.130662	-0.138426	-0.797605	0.587082	-0.034496	0.596312	0.802011	-0.989772	0.090767	-0.110059
385	1097975646													-0.404632	-0.014970	0.113451	-0.138968	-0.797574	0.586996	-0.034519	0.596288	0.802028	-0.989695	0.091193	-0.110396
386	1097992313													-0.395120	-0.012952	0.122227	-0.139465	-0.797529	0.586939	-0.034528	0.596288	0.802028	-0.989625	0.091589	-0.110699
387	1098008980													-0.413295	-0.027936	0.122927	-0.139916	-0.797477	0.586902	-0.034493	0.596298	0.802022	-0.989562	0.091972	-0.110939
388	1098025647													-0.428217	-0.046113	0.123526	-0.140334	-0.797391	0.586919	-0.034424	0.596356	0.801982	-0.989506	0.092341	-0.111138
