// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
364	1097625639													-0.041401	0.232965	0.032154	0.129071	-0.183262	-0.974554	-0.017033	-0.983039	0.182601	-0.991489	-0.006969	-0.130004
365	1097642306													-0.143925	0.130138	0.010680	0.130059	-0.183003	-0.974471	-0.016891	-0.983086	0.182366	-0.991362	-0.007258	-0.130950
366	1097658973													-0.272761	0.059552	-0.029178	0.130815	-0.182566	-0.974452	-0.016765	-0.983165	0.181947	-0.991265	-0.007464	-0.131674
367	1097675640													-0.307853	0.082072	0.002769	0.131214	-0.182089	-0.974488	-0.016579	-0.983252	0.181494	-0.991215	-0.007659	-0.132035
368	1097692307													-0.245095	0.184027	-0.008783	0.131378	-0.181745	-0.974530	-0.016397	-0.983315	0.181173	-0.991197	-0.007823	-0.132166
369	1097708974													-0.152312	0.228826	0.005860	0.131534	-0.181433	-0.974567	-0.016301	-0.983372	0.180872	-0.991178	-0.007904	-0.132304
370	1097725641													-0.138840	0.217148	0.002885	0.131700	-0.181082	-0.974610	-0.016297	-0.983436	0.180520	-0.991156	-0.007891	-0.132469
371	1097742308													-0.141852	0.209851	0.015216	0.131818	-0.180741	-0.974657	-0.016341	-0.983500	0.180171	-0.991139	-0.007823	-0.132597
372	1097758975													-0.161913	0.154237	-0.002917	0.131810	-0.180422	-0.974717	-0.016425	-0.983559	0.179837	-0.991139	-0.007695	-0.132607
373	1097775642													-0.151068	0.120928	0.020877	0.131915	-0.180055	-0.974771	-0.016494	-0.983627	0.179459	-0.991124	-0.007595	-0.132725
374	1097792309													-0.098908	0.059995	0.014950	0.132042	-0.179542	-0.974848	-0.016558	-0.983722	0.178934	-0.991106	-0.007486	-0.132866
375	1097808976													-0.088425	0.061115	0.040251	0.132355	-0.178928	-0.974919	-0.016541	-0.983834	0.178318	-0.991064	-0.007476	-0.133175
376	1097825643													-0.106652	0.092666	0.020825	0.132822	-0.178268	-0.974976	-0.016445	-0.983953	0.177669	-0.991003	-0.007565	-0.133622
377	1097842310													-0.132777	0.096611	0.029983	0.133306	-0.177619	-0.975029	-0.016328	-0.984069	0.177034	-0.990940	-0.007679	-0.134082
378	1097858977													-0.154783	0.119056	0.023045	0.133780	-0.176992	-0.975078	-0.016186	-0.984181	0.176423	-0.990879	-0.007820	-0.134529
